Sample Name, Sample-109
Time, February 06 14:53:44 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 1.2464, 5.67
301.0, 1.2432, 5.71
302.0, 1.2375, 5.79
303.0, 1.2323, 5.86
304.0, 1.2266, 5.94
305.0, 1.2190, 6.04
306.0, 1.2088, 6.18
307.0, 1.1973, 6.35
308.0, 1.1827, 6.57
309.0, 1.1677, 6.80
310.0, 1.1499, 7.08
311.0, 1.1332, 7.36
312.0, 1.1172, 7.63
313.0, 1.1014, 7.92
314.0, 1.0879, 8.17
315.0, 1.0741, 8.43
316.0, 1.0621, 8.67
317.0, 1.0497, 8.92
318.0, 1.0371, 9.18
319.0, 1.0250, 9.44
320.0, 1.0135, 9.69
321.0, 1.0032, 9.93
322.0, 0.9924, 10.18
323.0, 0.9808, 10.45
324.0, 0.9698, 10.72
325.0, 0.9602, 10.96
326.0, 0.9512, 11.19
327.0, 0.9420, 11.43
328.0, 0.9329, 11.67
329.0, 0.9232, 11.94
330.0, 0.9178, 12.08
331.0, 0.9009, 12.56
332.0, 0.8893, 12.90
333.0, 0.8784, 13.23
334.0, 0.8679, 13.56
335.0, 0.8566, 13.91
336.0, 0.8455, 14.27
337.0, 0.8352, 14.62
338.0, 0.8239, 15.00
339.0, 0.8126, 15.40
340.0, 0.6150, 24.27
341.0, 0.6161, 24.20
342.0, 0.6162, 24.20
343.0, 0.6173, 24.14
344.0, 0.6186, 24.06
345.0, 0.6196, 24.01
346.0, 0.6209, 23.94
347.0, 0.6217, 23.90
348.0, 0.6236, 23.79
349.0, 0.6234, 23.80
350.0, 0.6234, 23.80
351.0, 0.6220, 23.88
352.0, 0.6203, 23.97
353.0, 0.6177, 24.12
354.0, 0.6139, 24.33
355.0, 0.6096, 24.57
356.0, 0.6043, 24.87
357.0, 0.5993, 25.16
358.0, 0.5927, 25.54
359.0, 0.5865, 25.91
360.0, 0.5798, 26.32
361.0, 0.5739, 26.68
362.0, 0.5674, 27.08
363.0, 0.5612, 27.47
364.0, 0.5540, 27.93
365.0, 0.5455, 28.48
366.0, 0.5351, 29.17
367.0, 0.5233, 29.97
368.0, 0.5118, 30.77
369.0, 0.5002, 31.61
370.0, 0.4935, 32.10
371.0, 0.5423, 28.69
372.0, 0.5376, 29.00
373.0, 0.5329, 29.31
374.0, 0.5286, 29.61
375.0, 0.5243, 29.90
376.0, 0.5201, 30.19
377.0, 0.5159, 30.49
378.0, 0.5112, 30.82
379.0, 0.5071, 31.11
380.0, 0.5022, 31.46
381.0, 0.4975, 31.80
382.0, 0.4931, 32.13
383.0, 0.4886, 32.46
384.0, 0.4860, 32.66
385.0, 0.4791, 33.18
386.0, 0.4746, 33.53
387.0, 0.4706, 33.84
388.0, 0.4663, 34.17
389.0, 0.4617, 34.54
390.0, 0.4569, 34.92
391.0, 0.4520, 35.32
392.0, 0.4476, 35.67
393.0, 0.4429, 36.06
394.0, 0.4384, 36.44
395.0, 0.4335, 36.86
396.0, 0.4286, 37.27
397.0, 0.4237, 37.69
398.0, 0.4195, 38.06
399.0, 0.4155, 38.41
400.0, 0.4115, 38.77
401.0, 0.4072, 39.15
402.0, 0.4026, 39.57
403.0, 0.3982, 39.97
404.0, 0.3938, 40.38
405.0, 0.3894, 40.80
406.0, 0.3852, 41.19
407.0, 0.3809, 41.60
408.0, 0.3767, 42.00
409.0, 0.3728, 42.39
410.0, 0.3692, 42.73
411.0, 0.3656, 43.10
412.0, 0.3622, 43.43
413.0, 0.3585, 43.81
414.0, 0.3543, 44.23
415.0, 0.3505, 44.61
416.0, 0.3467, 45.00
417.0, 0.3431, 45.38
418.0, 0.3396, 45.75
419.0, 0.3359, 46.14
420.0, 0.3321, 46.55
421.0, 0.3288, 46.90
422.0, 0.3258, 47.22
423.0, 0.3228, 47.55
424.0, 0.3197, 47.90
425.0, 0.3166, 48.23
426.0, 0.3133, 48.60
427.0, 0.3103, 48.95
428.0, 0.3071, 49.30
429.0, 0.3039, 49.67
430.0, 0.3009, 50.01
431.0, 0.2978, 50.37
432.0, 0.2947, 50.73
433.0, 0.2919, 51.07
434.0, 0.2892, 51.38
435.0, 0.2867, 51.67
436.0, 0.2842, 51.97
437.0, 0.2814, 52.31
438.0, 0.2785, 52.67
439.0, 0.2756, 53.02
440.0, 0.2728, 53.36
441.0, 0.2702, 53.68
442.0, 0.2673, 54.04
443.0, 0.2644, 54.40
444.0, 0.2619, 54.71
445.0, 0.2590, 55.08
446.0, 0.2566, 55.39
447.0, 0.2540, 55.71
448.0, 0.2517, 56.02
449.0, 0.2495, 56.30
450.0, 0.2481, 56.48
