Sample Name, Sample-123
Time, February 06 15:12:52 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 1.1081, 7.80
301.0, 1.0432, 9.05
302.0, 0.9716, 10.68
303.0, 0.9014, 12.55
304.0, 0.8362, 14.58
305.0, 0.7693, 17.01
306.0, 0.7040, 19.77
307.0, 0.6483, 22.48
308.0, 0.6013, 25.05
309.0, 0.5633, 27.33
310.0, 0.5312, 29.43
311.0, 0.5043, 31.31
312.0, 0.4835, 32.85
313.0, 0.4664, 34.17
314.0, 0.4520, 35.32
315.0, 0.4400, 36.30
316.0, 0.4305, 37.11
317.0, 0.4211, 37.92
318.0, 0.4113, 38.79
319.0, 0.4033, 39.51
320.0, 0.3956, 40.22
321.0, 0.3888, 40.85
322.0, 0.3822, 41.47
323.0, 0.3760, 42.07
324.0, 0.3699, 42.67
325.0, 0.3641, 43.24
326.0, 0.3584, 43.81
327.0, 0.3533, 44.33
328.0, 0.3481, 44.86
329.0, 0.3429, 45.41
330.0, 0.3399, 45.72
331.0, 0.3307, 46.70
332.0, 0.3244, 47.38
333.0, 0.3187, 48.01
334.0, 0.3129, 48.65
335.0, 0.3072, 49.29
336.0, 0.3018, 49.91
337.0, 0.2964, 50.54
338.0, 0.2910, 51.16
339.0, 0.2875, 51.58
340.0, 0.2429, 57.17
341.0, 0.2403, 57.51
342.0, 0.2376, 57.86
343.0, 0.2351, 58.20
344.0, 0.2322, 58.59
345.0, 0.2299, 58.90
346.0, 0.2276, 59.21
347.0, 0.2247, 59.61
348.0, 0.2225, 59.91
349.0, 0.2199, 60.27
350.0, 0.2171, 60.66
351.0, 0.2149, 60.96
352.0, 0.2128, 61.26
353.0, 0.2099, 61.67
354.0, 0.2071, 62.07
355.0, 0.2039, 62.53
356.0, 0.2010, 62.95
357.0, 0.1976, 63.44
358.0, 0.1942, 63.94
359.0, 0.1908, 64.45
360.0, 0.1878, 64.90
361.0, 0.1852, 65.28
362.0, 0.1826, 65.68
363.0, 0.1800, 66.08
364.0, 0.1771, 66.51
365.0, 0.1744, 66.93
366.0, 0.1706, 67.52
367.0, 0.1670, 68.07
368.0, 0.1634, 68.65
369.0, 0.1597, 69.23
370.0, 0.1576, 69.56
371.0, 0.1647, 68.43
372.0, 0.1628, 68.74
373.0, 0.1607, 69.08
374.0, 0.1587, 69.39
375.0, 0.1571, 69.65
376.0, 0.1554, 69.93
377.0, 0.1535, 70.23
378.0, 0.1514, 70.57
379.0, 0.1497, 70.85
380.0, 0.1477, 71.17
381.0, 0.1460, 71.46
382.0, 0.1443, 71.73
383.0, 0.1424, 72.04
384.0, 0.1413, 72.22
385.0, 0.1391, 72.60
386.0, 0.1376, 72.85
387.0, 0.1360, 73.12
388.0, 0.1345, 73.36
389.0, 0.1330, 73.61
390.0, 0.1313, 73.91
391.0, 0.1298, 74.16
392.0, 0.1281, 74.45
393.0, 0.1269, 74.67
394.0, 0.1252, 74.95
395.0, 0.1238, 75.20
396.0, 0.1223, 75.46
397.0, 0.1208, 75.72
398.0, 0.1196, 75.93
399.0, 0.1182, 76.17
400.0, 0.1172, 76.36
401.0, 0.1158, 76.59
402.0, 0.1144, 76.85
403.0, 0.1130, 77.09
404.0, 0.1117, 77.32
405.0, 0.1105, 77.54
406.0, 0.1093, 77.76
407.0, 0.1080, 77.98
408.0, 0.1069, 78.18
409.0, 0.1057, 78.39
410.0, 0.1048, 78.57
411.0, 0.1039, 78.73
412.0, 0.1029, 78.90
413.0, 0.1018, 79.10
414.0, 0.1006, 79.33
415.0, 0.0995, 79.52
416.0, 0.0984, 79.72
417.0, 0.0975, 79.89
418.0, 0.0967, 80.04
419.0, 0.0958, 80.21
420.0, 0.0947, 80.42
421.0, 0.0936, 80.62
422.0, 0.0929, 80.73
423.0, 0.0920, 80.90
424.0, 0.0913, 81.04
425.0, 0.0906, 81.18
426.0, 0.0896, 81.35
427.0, 0.0889, 81.49
428.0, 0.0881, 81.63
429.0, 0.0872, 81.80
430.0, 0.0864, 81.95
431.0, 0.0855, 82.13
432.0, 0.0848, 82.26
433.0, 0.0841, 82.40
434.0, 0.0832, 82.56
435.0, 0.0826, 82.69
436.0, 0.0820, 82.80
437.0, 0.0813, 82.92
438.0, 0.0804, 83.10
439.0, 0.0797, 83.24
440.0, 0.0786, 83.44
441.0, 0.0781, 83.54
442.0, 0.0775, 83.65
443.0, 0.0766, 83.83
444.0, 0.0760, 83.94
445.0, 0.0753, 84.08
446.0, 0.0747, 84.20
447.0, 0.0741, 84.32
448.0, 0.0736, 84.41
449.0, 0.0731, 84.50
450.0, 0.0728, 84.56
