Sample Name, Sample-63
Time, February 05 13:10:15 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.7507, 17.75
231.0, 0.7442, 18.02
232.0, 0.7377, 18.29
233.0, 0.7311, 18.57
234.0, 0.7240, 18.88
235.0, 0.7172, 19.18
236.0, 0.7104, 19.48
237.0, 0.7038, 19.78
238.0, 0.6975, 20.07
239.0, 0.6911, 20.36
240.0, 0.6850, 20.65
241.0, 0.6789, 20.94
242.0, 0.6736, 21.20
243.0, 0.6684, 21.46
244.0, 0.6630, 21.73
245.0, 0.6572, 22.02
246.0, 0.6514, 22.32
247.0, 0.6461, 22.59
248.0, 0.6410, 22.86
249.0, 0.6358, 23.13
250.0, 0.6309, 23.39
251.0, 0.6259, 23.66
252.0, 0.6212, 23.92
253.0, 0.6166, 24.18
254.0, 0.6125, 24.40
255.0, 0.6088, 24.62
256.0, 0.6050, 24.83
257.0, 0.6012, 25.05
258.0, 0.5990, 25.18
259.0, 0.5920, 25.59
260.0, 0.5881, 25.82
261.0, 0.5843, 26.05
262.0, 0.5801, 26.30
263.0, 0.5761, 26.54
264.0, 0.5721, 26.78
265.0, 0.5686, 27.00
266.0, 0.5653, 27.21
267.0, 0.5619, 27.42
268.0, 0.5587, 27.63
269.0, 0.5550, 27.86
270.0, 0.5516, 28.08
271.0, 0.5483, 28.30
272.0, 0.5448, 28.52
273.0, 0.5414, 28.75
274.0, 0.5381, 28.97
275.0, 0.5351, 29.17
276.0, 0.5318, 29.39
277.0, 0.5284, 29.62
278.0, 0.5253, 29.84
279.0, 0.5223, 30.04
280.0, 0.5193, 30.25
281.0, 0.5157, 30.50
282.0, 0.5120, 30.76
283.0, 0.5080, 31.05
284.0, 0.5039, 31.34
285.0, 0.4997, 31.64
286.0, 0.4956, 31.95
287.0, 0.4912, 32.27
288.0, 0.4869, 32.59
289.0, 0.4831, 32.88
290.0, 0.4790, 33.19
291.0, 0.4750, 33.50
292.0, 0.4711, 33.80
293.0, 0.4673, 34.10
294.0, 0.4629, 34.44
295.0, 0.4588, 34.77
296.0, 0.4546, 35.11
297.0, 0.4510, 35.40
298.0, 0.4489, 35.57
299.0, 0.4426, 36.09
300.0, 0.4386, 36.43
301.0, 0.4350, 36.73
302.0, 0.4316, 37.01
303.0, 0.4281, 37.31
304.0, 0.4250, 37.58
305.0, 0.4216, 37.88
306.0, 0.4179, 38.21
307.0, 0.4140, 38.55
308.0, 0.4103, 38.88
309.0, 0.4064, 39.23
310.0, 0.4027, 39.56
311.0, 0.3987, 39.93
312.0, 0.3952, 40.25
313.0, 0.3917, 40.58
314.0, 0.3884, 40.89
315.0, 0.3851, 41.20
316.0, 0.3819, 41.51
317.0, 0.3783, 41.85
318.0, 0.3745, 42.22
319.0, 0.3705, 42.61
320.0, 0.3663, 43.02
321.0, 0.3627, 43.38
322.0, 0.3590, 43.75
323.0, 0.3551, 44.15
324.0, 0.3512, 44.55
325.0, 0.3476, 44.92
326.0, 0.3440, 45.29
327.0, 0.3404, 45.67
328.0, 0.3371, 46.01
329.0, 0.3339, 46.36
330.0, 0.3315, 46.61
331.0, 0.3255, 47.26
332.0, 0.3216, 47.69
333.0, 0.3182, 48.06
334.0, 0.3144, 48.49
335.0, 0.3106, 48.91
336.0, 0.3071, 49.30
337.0, 0.3043, 49.63
338.0, 0.3012, 49.99
339.0, 0.2985, 50.29
340.0, 0.2769, 52.86
341.0, 0.2747, 53.12
342.0, 0.2730, 53.33
343.0, 0.2712, 53.55
344.0, 0.2692, 53.81
345.0, 0.2677, 53.99
346.0, 0.2656, 54.25
347.0, 0.2638, 54.47
348.0, 0.2626, 54.63
349.0, 0.2603, 54.92
350.0, 0.2592, 55.05
351.0, 0.2578, 55.24
352.0, 0.2562, 55.43
353.0, 0.2541, 55.71
354.0, 0.2519, 55.99
355.0, 0.2498, 56.26
356.0, 0.2473, 56.59
357.0, 0.2451, 56.87
358.0, 0.2427, 57.19
359.0, 0.2406, 57.47
360.0, 0.2383, 57.78
361.0, 0.2362, 58.05
362.0, 0.2339, 58.36
363.0, 0.2317, 58.65
364.0, 0.2295, 58.95
365.0, 0.2272, 59.27
366.0, 0.2248, 59.59
367.0, 0.2224, 59.93
368.0, 0.2202, 60.23
369.0, 0.2175, 60.60
370.0, 0.2166, 60.73
371.0, 0.2161, 60.80
372.0, 0.2139, 61.11
373.0, 0.2119, 61.39
374.0, 0.2101, 61.65
375.0, 0.2081, 61.93
376.0, 0.2064, 62.17
377.0, 0.2042, 62.49
378.0, 0.2017, 62.85
379.0, 0.1996, 63.15
380.0, 0.1974, 63.48
381.0, 0.1954, 63.77
382.0, 0.1936, 64.04
383.0, 0.1916, 64.33
384.0, 0.1906, 64.47
385.0, 0.1873, 64.96
386.0, 0.1856, 65.22
387.0, 0.1839, 65.48
388.0, 0.1822, 65.73
389.0, 0.1802, 66.04
390.0, 0.1781, 66.35
391.0, 0.1764, 66.63
392.0, 0.1745, 66.91
393.0, 0.1725, 67.22
394.0, 0.1710, 67.45
395.0, 0.1691, 67.74
396.0, 0.1674, 68.02
397.0, 0.1657, 68.28
398.0, 0.1643, 68.50
399.0, 0.1627, 68.76
400.0, 0.1612, 68.98
401.0, 0.1597, 69.23
402.0, 0.1581, 69.49
403.0, 0.1566, 69.73
404.0, 0.1548, 70.01
405.0, 0.1536, 70.21
406.0, 0.1520, 70.47
407.0, 0.1506, 70.70
408.0, 0.1491, 70.94
409.0, 0.1477, 71.17
410.0, 0.1466, 71.36
411.0, 0.1452, 71.59
412.0, 0.1441, 71.76
413.0, 0.1427, 72.00
414.0, 0.1413, 72.22
415.0, 0.1401, 72.43
416.0, 0.1389, 72.63
417.0, 0.1377, 72.83
418.0, 0.1364, 73.05
419.0, 0.1351, 73.26
420.0, 0.1341, 73.44
421.0, 0.1329, 73.64
422.0, 0.1318, 73.83
423.0, 0.1308, 74.00
424.0, 0.1298, 74.17
425.0, 0.1287, 74.35
426.0, 0.1275, 74.56
427.0, 0.1265, 74.73
428.0, 0.1254, 74.92
429.0, 0.1244, 75.09
430.0, 0.1234, 75.26
431.0, 0.1222, 75.47
432.0, 0.1213, 75.63
433.0, 0.1204, 75.79
434.0, 0.1195, 75.95
435.0, 0.1187, 76.08
436.0, 0.1179, 76.22
437.0, 0.1171, 76.37
