Sample Name, Sample-44
Time, February 06 11:07:51 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 0.9659, 10.82
301.0, 0.8806, 13.16
302.0, 0.8016, 15.79
303.0, 0.7338, 18.46
304.0, 0.6766, 21.06
305.0, 0.6239, 23.77
306.0, 0.5726, 26.76
307.0, 0.5318, 29.39
308.0, 0.4978, 31.78
309.0, 0.4712, 33.79
310.0, 0.4495, 35.52
311.0, 0.4307, 37.09
312.0, 0.4160, 38.37
313.0, 0.4043, 39.42
314.0, 0.3946, 40.31
315.0, 0.3865, 41.07
316.0, 0.3796, 41.73
317.0, 0.3732, 42.35
318.0, 0.3669, 42.97
319.0, 0.3614, 43.51
320.0, 0.3561, 44.04
321.0, 0.3515, 44.51
322.0, 0.3473, 44.95
323.0, 0.3428, 45.41
324.0, 0.3387, 45.84
325.0, 0.3349, 46.24
326.0, 0.3314, 46.63
327.0, 0.3281, 46.98
328.0, 0.3250, 47.31
329.0, 0.3218, 47.67
330.0, 0.3197, 47.90
331.0, 0.3140, 48.53
332.0, 0.3104, 48.93
333.0, 0.3069, 49.32
334.0, 0.3034, 49.72
335.0, 0.2998, 50.14
336.0, 0.2965, 50.52
337.0, 0.2933, 50.90
338.0, 0.2904, 51.24
339.0, 0.2881, 51.51
340.0, 0.2632, 54.55
341.0, 0.2612, 54.80
342.0, 0.2593, 55.05
343.0, 0.2574, 55.28
344.0, 0.2563, 55.43
345.0, 0.2542, 55.69
346.0, 0.2528, 55.87
347.0, 0.2509, 56.12
348.0, 0.2492, 56.34
349.0, 0.2475, 56.56
350.0, 0.2456, 56.81
351.0, 0.2444, 56.96
352.0, 0.2428, 57.18
353.0, 0.2407, 57.46
354.0, 0.2384, 57.75
355.0, 0.2363, 58.04
356.0, 0.2339, 58.36
357.0, 0.2316, 58.67
358.0, 0.2292, 59.00
359.0, 0.2264, 59.37
360.0, 0.2244, 59.66
361.0, 0.2222, 59.95
362.0, 0.2200, 60.25
363.0, 0.2182, 60.50
364.0, 0.2160, 60.82
365.0, 0.2134, 61.18
366.0, 0.2109, 61.53
367.0, 0.2085, 61.87
368.0, 0.2052, 62.34
369.0, 0.2027, 62.70
370.0, 0.2009, 62.96
371.0, 0.2035, 62.59
372.0, 0.2012, 62.92
373.0, 0.1994, 63.18
374.0, 0.1975, 63.47
375.0, 0.1959, 63.69
376.0, 0.1942, 63.94
377.0, 0.1924, 64.21
378.0, 0.1906, 64.48
379.0, 0.1888, 64.75
380.0, 0.1867, 65.06
381.0, 0.1849, 65.33
382.0, 0.1833, 65.57
383.0, 0.1815, 65.84
384.0, 0.1807, 65.96
385.0, 0.1781, 66.35
386.0, 0.1765, 66.61
387.0, 0.1749, 66.86
388.0, 0.1734, 67.09
389.0, 0.1717, 67.34
390.0, 0.1701, 67.59
391.0, 0.1686, 67.83
392.0, 0.1668, 68.10
393.0, 0.1655, 68.31
394.0, 0.1637, 68.59
395.0, 0.1622, 68.83
396.0, 0.1607, 69.07
397.0, 0.1591, 69.32
398.0, 0.1576, 69.56
399.0, 0.1566, 69.73
400.0, 0.1553, 69.94
401.0, 0.1537, 70.20
402.0, 0.1521, 70.46
403.0, 0.1507, 70.68
404.0, 0.1494, 70.89
405.0, 0.1481, 71.11
406.0, 0.1465, 71.36
407.0, 0.1454, 71.55
408.0, 0.1441, 71.76
409.0, 0.1428, 71.98
410.0, 0.1415, 72.20
411.0, 0.1405, 72.37
412.0, 0.1394, 72.55
413.0, 0.1381, 72.75
414.0, 0.1370, 72.95
415.0, 0.1358, 73.14
416.0, 0.1346, 73.35
417.0, 0.1335, 73.53
418.0, 0.1324, 73.72
419.0, 0.1312, 73.93
420.0, 0.1302, 74.10
421.0, 0.1289, 74.31
422.0, 0.1280, 74.47
423.0, 0.1270, 74.64
424.0, 0.1260, 74.81
425.0, 0.1251, 74.98
426.0, 0.1238, 75.20
427.0, 0.1227, 75.39
428.0, 0.1217, 75.55
429.0, 0.1208, 75.71
430.0, 0.1199, 75.87
431.0, 0.1190, 76.03
432.0, 0.1180, 76.20
433.0, 0.1171, 76.36
434.0, 0.1162, 76.53
435.0, 0.1153, 76.69
436.0, 0.1144, 76.84
437.0, 0.1135, 77.01
438.0, 0.1125, 77.17
439.0, 0.1117, 77.33
440.0, 0.1107, 77.50
441.0, 0.1097, 77.67
442.0, 0.1089, 77.82
443.0, 0.1080, 77.99
444.0, 0.1072, 78.13
445.0, 0.1064, 78.26
446.0, 0.1056, 78.42
447.0, 0.1049, 78.54
448.0, 0.1043, 78.66
449.0, 0.1037, 78.77
450.0, 0.1032, 78.84
