Sample Name, Sample-19
Time, February 13 16:37:40 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 1.3216, 4.77
231.0, 1.3073, 4.93
232.0, 1.2922, 5.10
233.0, 1.2757, 5.30
234.0, 1.2583, 5.52
235.0, 1.2408, 5.74
236.0, 1.2241, 5.97
237.0, 1.2075, 6.20
238.0, 1.1908, 6.44
239.0, 1.1738, 6.70
240.0, 1.1571, 6.97
241.0, 1.1416, 7.22
242.0, 1.1265, 7.47
243.0, 1.1122, 7.72
244.0, 1.0990, 7.96
245.0, 1.0841, 8.24
246.0, 1.0686, 8.54
247.0, 1.0547, 8.82
248.0, 1.0410, 9.10
249.0, 1.0280, 9.38
250.0, 1.0158, 9.64
251.0, 1.0030, 9.93
252.0, 0.9905, 10.22
253.0, 0.9787, 10.50
254.0, 0.9681, 10.76
255.0, 0.9582, 11.01
256.0, 0.9484, 11.26
257.0, 0.9389, 11.51
258.0, 0.9326, 11.68
259.0, 0.9152, 12.16
260.0, 0.9048, 12.45
261.0, 0.8942, 12.76
262.0, 0.8836, 13.07
263.0, 0.8729, 13.40
264.0, 0.8622, 13.74
265.0, 0.8516, 14.07
266.0, 0.8415, 14.41
267.0, 0.8319, 14.73
268.0, 0.8224, 15.05
269.0, 0.8125, 15.40
270.0, 0.8019, 15.78
271.0, 0.7911, 16.18
272.0, 0.7811, 16.56
273.0, 0.7709, 16.95
274.0, 0.7611, 17.34
275.0, 0.7512, 17.73
276.0, 0.7411, 18.15
277.0, 0.7317, 18.55
278.0, 0.7228, 18.93
279.0, 0.7145, 19.30
280.0, 0.7059, 19.68
281.0, 0.6969, 20.10
282.0, 0.6869, 20.56
283.0, 0.6778, 21.00
284.0, 0.6688, 21.44
285.0, 0.6599, 21.88
286.0, 0.6507, 22.35
287.0, 0.6416, 22.82
288.0, 0.6323, 23.32
289.0, 0.6235, 23.80
290.0, 0.6152, 24.26
291.0, 0.6074, 24.69
292.0, 0.5998, 25.13
293.0, 0.5919, 25.59
294.0, 0.5835, 26.09
295.0, 0.5758, 26.56
296.0, 0.5681, 27.03
297.0, 0.5616, 27.44
298.0, 0.5577, 27.69
299.0, 0.5470, 28.38
300.0, 0.5400, 28.84
301.0, 0.5336, 29.27
302.0, 0.5276, 29.68
303.0, 0.5221, 30.05
304.0, 0.5159, 30.49
305.0, 0.5101, 30.89
306.0, 0.5042, 31.32
307.0, 0.4983, 31.75
