Sample Name, Sample-49
Time, February 05 12:31:43 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.6027, 24.96
231.0, 0.5984, 25.21
232.0, 0.5939, 25.47
233.0, 0.5895, 25.74
234.0, 0.5847, 26.02
235.0, 0.5800, 26.30
236.0, 0.5758, 26.56
237.0, 0.5715, 26.83
238.0, 0.5673, 27.08
239.0, 0.5629, 27.36
240.0, 0.5584, 27.64
241.0, 0.5543, 27.90
242.0, 0.5503, 28.16
243.0, 0.5466, 28.41
244.0, 0.5430, 28.64
245.0, 0.5389, 28.91
246.0, 0.5347, 29.19
247.0, 0.5308, 29.46
248.0, 0.5269, 29.72
249.0, 0.5231, 29.98
250.0, 0.5192, 30.26
251.0, 0.5155, 30.51
252.0, 0.5120, 30.76
253.0, 0.5086, 31.00
254.0, 0.5056, 31.22
255.0, 0.5027, 31.43
256.0, 0.4998, 31.64
257.0, 0.4970, 31.84
258.0, 0.4952, 31.97
259.0, 0.4902, 32.35
260.0, 0.4872, 32.57
261.0, 0.4843, 32.79
262.0, 0.4812, 33.02
263.0, 0.4782, 33.25
264.0, 0.4753, 33.47
265.0, 0.4724, 33.70
266.0, 0.4697, 33.91
267.0, 0.4672, 34.11
268.0, 0.4645, 34.32
269.0, 0.4618, 34.53
270.0, 0.4591, 34.75
271.0, 0.4564, 34.96
272.0, 0.4535, 35.20
273.0, 0.4508, 35.41
274.0, 0.4481, 35.64
275.0, 0.4454, 35.86
276.0, 0.4427, 36.09
277.0, 0.4399, 36.31
278.0, 0.4374, 36.52
279.0, 0.4349, 36.73
280.0, 0.4325, 36.94
281.0, 0.4295, 37.20
282.0, 0.4263, 37.47
283.0, 0.4230, 37.76
284.0, 0.4197, 38.05
285.0, 0.4163, 38.35
286.0, 0.4129, 38.64
287.0, 0.4094, 38.96
288.0, 0.4060, 39.27
289.0, 0.4028, 39.56
290.0, 0.3996, 39.85
291.0, 0.3966, 40.12
292.0, 0.3936, 40.40
293.0, 0.3902, 40.72
294.0, 0.3868, 41.04
295.0, 0.3837, 41.33
296.0, 0.3804, 41.65
297.0, 0.3776, 41.92
298.0, 0.3758, 42.10
299.0, 0.3710, 42.56
300.0, 0.3678, 42.87
301.0, 0.3649, 43.16
302.0, 0.3621, 43.45
303.0, 0.3594, 43.71
304.0, 0.3570, 43.96
305.0, 0.3540, 44.26
306.0, 0.3511, 44.55
307.0, 0.3481, 44.87
308.0, 0.3450, 45.19
309.0, 0.3420, 45.50
310.0, 0.3392, 45.80
311.0, 0.3362, 46.11
312.0, 0.3333, 46.42
313.0, 0.3306, 46.71
314.0, 0.3277, 47.02
315.0, 0.3248, 47.34
316.0, 0.3220, 47.65
317.0, 0.3192, 47.95
318.0, 0.3163, 48.27
319.0, 0.3130, 48.64
320.0, 0.3099, 48.99
321.0, 0.3070, 49.32
322.0, 0.3039, 49.67
323.0, 0.3007, 50.04
324.0, 0.2976, 50.40
325.0, 0.2946, 50.74
326.0, 0.2918, 51.07
327.0, 0.2890, 51.40
328.0, 0.2863, 51.73
329.0, 0.2839, 52.01
330.0, 0.2823, 52.20
331.0, 0.2773, 52.81
332.0, 0.2745, 53.15
333.0, 0.2717, 53.50
334.0, 0.2686, 53.88
335.0, 0.2657, 54.24
336.0, 0.2627, 54.61
337.0, 0.2602, 54.93
338.0, 0.2579, 55.21
339.0, 0.2560, 55.47
340.0, 0.2408, 57.44
341.0, 0.2391, 57.66
342.0, 0.2375, 57.88
343.0, 0.2360, 58.07
344.0, 0.2344, 58.29
345.0, 0.2326, 58.53
346.0, 0.2311, 58.74
347.0, 0.2298, 58.91
348.0, 0.2286, 59.07
349.0, 0.2273, 59.25
350.0, 0.2264, 59.38
351.0, 0.2249, 59.57
352.0, 0.2246, 59.63
353.0, 0.2229, 59.86
354.0, 0.2210, 60.11
355.0, 0.2191, 60.38
356.0, 0.2173, 60.63
357.0, 0.2155, 60.89
358.0, 0.2140, 61.10
359.0, 0.2121, 61.36
360.0, 0.2105, 61.59
361.0, 0.2089, 61.82
362.0, 0.2071, 62.07
363.0, 0.2057, 62.27
364.0, 0.2039, 62.53
365.0, 0.2026, 62.72
366.0, 0.2006, 63.00
367.0, 0.1988, 63.26
368.0, 0.1968, 63.57
369.0, 0.1948, 63.86
370.0, 0.1940, 63.98
371.0, 0.1934, 64.06
372.0, 0.1917, 64.31
373.0, 0.1903, 64.53
374.0, 0.1889, 64.73
375.0, 0.1874, 64.96
376.0, 0.1862, 65.14
377.0, 0.1843, 65.41
378.0, 0.1828, 65.65
379.0, 0.1814, 65.86
380.0, 0.1795, 66.14
381.0, 0.1781, 66.36
382.0, 0.1765, 66.60
383.0, 0.1749, 66.84
384.0, 0.1742, 66.96
385.0, 0.1716, 67.35
386.0, 0.1704, 67.54
387.0, 0.1691, 67.75
388.0, 0.1677, 67.96
389.0, 0.1662, 68.20
390.0, 0.1647, 68.43
391.0, 0.1633, 68.66
392.0, 0.1619, 68.89
393.0, 0.1605, 69.11
394.0, 0.1593, 69.29
395.0, 0.1579, 69.52
396.0, 0.1565, 69.74
397.0, 0.1553, 69.94
398.0, 0.1541, 70.13
399.0, 0.1529, 70.32
400.0, 0.1516, 70.54
401.0, 0.1505, 70.72
402.0, 0.1494, 70.90
403.0, 0.1482, 71.09
404.0, 0.1468, 71.32
405.0, 0.1458, 71.49
406.0, 0.1444, 71.71
407.0, 0.1434, 71.88
408.0, 0.1422, 72.07
409.0, 0.1413, 72.23
410.0, 0.1403, 72.39
411.0, 0.1394, 72.54
412.0, 0.1384, 72.71
413.0, 0.1372, 72.91
414.0, 0.1361, 73.09
415.0, 0.1351, 73.26
416.0, 0.1342, 73.42
417.0, 0.1334, 73.55
418.0, 0.1323, 73.74
419.0, 0.1315, 73.88
420.0, 0.1305, 74.04
421.0, 0.1296, 74.20
422.0, 0.1287, 74.36
423.0, 0.1279, 74.48
424.0, 0.1271, 74.62
425.0, 0.1263, 74.76
426.0, 0.1254, 74.92
427.0, 0.1247, 75.05
428.0, 0.1238, 75.20
429.0, 0.1230, 75.34
430.0, 0.1221, 75.48
431.0, 0.1213, 75.64
432.0, 0.1205, 75.77
433.0, 0.1197, 75.91
434.0, 0.1190, 76.03
435.0, 0.1184, 76.14
436.0, 0.1177, 76.27
437.0, 0.1170, 76.38
438.0, 0.1164, 76.49
439.0, 0.1157, 76.60
440.0, 0.1150, 76.73
441.0, 0.1145, 76.83
442.0, 0.1137, 76.96
443.0, 0.1130, 77.08
444.0, 0.1126, 77.16
445.0, 0.1119, 77.28
446.0, 0.1115, 77.35
447.0, 0.1111, 77.44
448.0, 0.1104, 77.56
449.0, 0.1101, 77.62
450.0, 0.1098, 77.66
451.0, 0.1084, 77.92
452.0, 0.1077, 78.05
453.0, 0.1072, 78.13
454.0, 0.1064, 78.27
455.0, 0.1059, 78.36
456.0, 0.1051, 78.50
457.0, 0.1045, 78.61
458.0, 0.1038, 78.73
459.0, 0.1033, 78.84
460.0, 0.1027, 78.95
461.0, 0.1019, 79.08
462.0, 0.1012, 79.20
463.0, 0.1008, 79.29
464.0, 0.1001, 79.42
465.0, 0.0995, 79.52
466.0, 0.0989, 79.64
467.0, 0.0982, 79.77
468.0, 0.0975, 79.88
469.0, 0.0971, 79.97
470.0, 0.0966, 80.06
471.0, 0.0962, 80.14
472.0, 0.0956, 80.24
473.0, 0.0951, 80.33
474.0, 0.0946, 80.43
475.0, 0.0941, 80.51
476.0, 0.0932, 80.68
477.0, 0.0926, 80.80
478.0, 0.0921, 80.88
479.0, 0.0915, 80.99
480.0, 0.0907, 81.15
481.0, 0.0901, 81.27
482.0, 0.0897, 81.33
483.0, 0.0889, 81.48
484.0, 0.0885, 81.57
485.0, 0.0878, 81.69
486.0, 0.0873, 81.79
487.0, 0.0866, 81.92
488.0, 0.0861, 82.02
489.0, 0.0854, 82.15
490.0, 0.0851, 82.20
491.0, 0.0844, 82.34
492.0, 0.0837, 82.47
493.0, 0.0831, 82.59
494.0, 0.0826, 82.67
495.0, 0.0822, 82.75
496.0, 0.0817, 82.86
497.0, 0.0810, 82.99
498.0, 0.0804, 83.11
499.0, 0.0797, 83.23
500.0, 0.0793, 83.32
501.0, 0.0786, 83.44
502.0, 0.0780, 83.55
503.0, 0.0775, 83.65
504.0, 0.0770, 83.75
505.0, 0.0764, 83.86
506.0, 0.0759, 83.96
507.0, 0.0755, 84.04
508.0, 0.0750, 84.13
509.0, 0.0745, 84.24
510.0, 0.0740, 84.33
511.0, 0.0735, 84.43
512.0, 0.0728, 84.56
513.0, 0.0724, 84.65
514.0, 0.0721, 84.71
515.0, 0.0714, 84.83
516.0, 0.0711, 84.90
517.0, 0.0707, 84.98
518.0, 0.0702, 85.07
519.0, 0.0698, 85.14
520.0, 0.0695, 85.21
521.0, 0.0691, 85.30
522.0, 0.0685, 85.41
523.0, 0.0680, 85.52
524.0, 0.0675, 85.60
525.0, 0.0671, 85.69
526.0, 0.0666, 85.79
527.0, 0.0661, 85.87
528.0, 0.0658, 85.93
529.0, 0.0653, 86.04
530.0, 0.0649, 86.12
531.0, 0.0645, 86.20
532.0, 0.0641, 86.27
533.0, 0.0638, 86.34
534.0, 0.0633, 86.43
535.0, 0.0629, 86.52
536.0, 0.0624, 86.61
537.0, 0.0621, 86.67
538.0, 0.0618, 86.73
539.0, 0.0613, 86.83
540.0, 0.0609, 86.91
541.0, 0.0606, 86.98
542.0, 0.0603, 87.03
543.0, 0.0601, 87.08
544.0, 0.0598, 87.14
545.0, 0.0594, 87.22
546.0, 0.0592, 87.25
547.0, 0.0582, 87.46
548.0, 0.0579, 87.52
549.0, 0.0575, 87.59
550.0, 0.0570, 87.71
551.0, 0.0568, 87.75
552.0, 0.0562, 87.86
553.0, 0.0560, 87.91
554.0, 0.0555, 88.00
555.0, 0.0551, 88.08
556.0, 0.0549, 88.12
557.0, 0.0547, 88.17
558.0, 0.0545, 88.20
559.0, 0.0543, 88.24
560.0, 0.0537, 88.37
561.0, 0.0535, 88.40
562.0, 0.0534, 88.43
563.0, 0.0534, 88.42
564.0, 0.0531, 88.48
565.0, 0.0528, 88.55
566.0, 0.0528, 88.55
567.0, 0.0526, 88.59
568.0, 0.0525, 88.62
569.0, 0.0522, 88.67
570.0, 0.0519, 88.73
