Sample Name, Sample-34
Time, February 06 10:49:27 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 1.0186, 9.58
301.0, 0.9332, 11.66
302.0, 0.8576, 13.88
303.0, 0.7914, 16.17
304.0, 0.7350, 18.41
305.0, 0.6828, 20.76
306.0, 0.6324, 23.31
307.0, 0.5917, 25.60
308.0, 0.5584, 27.64
309.0, 0.5314, 29.42
310.0, 0.5091, 30.97
311.0, 0.4904, 32.33
312.0, 0.4752, 33.48
313.0, 0.4632, 34.42
314.0, 0.4535, 35.20
315.0, 0.4450, 35.89
316.0, 0.4377, 36.50
317.0, 0.4310, 37.07
318.0, 0.4243, 37.64
319.0, 0.4183, 38.17
320.0, 0.4126, 38.67
321.0, 0.4077, 39.11
322.0, 0.4033, 39.51
323.0, 0.3985, 39.95
324.0, 0.3939, 40.37
325.0, 0.3899, 40.74
326.0, 0.3861, 41.11
327.0, 0.3823, 41.47
328.0, 0.3788, 41.80
329.0, 0.3753, 42.14
330.0, 0.3730, 42.37
331.0, 0.3667, 42.99
332.0, 0.3627, 43.38
333.0, 0.3590, 43.76
334.0, 0.3554, 44.12
335.0, 0.3516, 44.51
336.0, 0.3473, 44.94
337.0, 0.3439, 45.30
338.0, 0.3409, 45.62
339.0, 0.3384, 45.88
340.0, 0.3078, 49.23
341.0, 0.3062, 49.41
342.0, 0.3044, 49.61
343.0, 0.3027, 49.81
344.0, 0.3014, 49.96
345.0, 0.2989, 50.24
346.0, 0.2977, 50.38
347.0, 0.2960, 50.58
348.0, 0.2946, 50.75
349.0, 0.2929, 50.95
350.0, 0.2910, 51.17
351.0, 0.2894, 51.36
352.0, 0.2877, 51.56
353.0, 0.2857, 51.80
354.0, 0.2835, 52.06
355.0, 0.2812, 52.34
356.0, 0.2787, 52.63
357.0, 0.2762, 52.94
358.0, 0.2735, 53.27
359.0, 0.2711, 53.56
360.0, 0.2687, 53.87
361.0, 0.2660, 54.20
362.0, 0.2636, 54.50
363.0, 0.2614, 54.78
364.0, 0.2591, 55.07
365.0, 0.2565, 55.39
366.0, 0.2539, 55.74
367.0, 0.2508, 56.13
368.0, 0.2477, 56.53
369.0, 0.2444, 56.96
370.0, 0.2429, 57.16
371.0, 0.2471, 56.62
372.0, 0.2447, 56.92
373.0, 0.2426, 57.20
374.0, 0.2408, 57.44
375.0, 0.2392, 57.65
376.0, 0.2376, 57.86
377.0, 0.2359, 58.09
378.0, 0.2339, 58.36
379.0, 0.2317, 58.66
380.0, 0.2297, 58.92
381.0, 0.2279, 59.17
382.0, 0.2264, 59.37
383.0, 0.2244, 59.65
384.0, 0.2235, 59.77
385.0, 0.2209, 60.14
386.0, 0.2192, 60.37
387.0, 0.2174, 60.61
388.0, 0.2159, 60.83
389.0, 0.2141, 61.08
390.0, 0.2124, 61.32
391.0, 0.2107, 61.56
392.0, 0.2088, 61.82
393.0, 0.2073, 62.04
394.0, 0.2054, 62.31
395.0, 0.2037, 62.56
396.0, 0.2022, 62.78
397.0, 0.2003, 63.05
398.0, 0.1989, 63.26
399.0, 0.1975, 63.46
400.0, 0.1960, 63.68
401.0, 0.1943, 63.93
402.0, 0.1926, 64.18
403.0, 0.1912, 64.39
404.0, 0.1897, 64.61
405.0, 0.1883, 64.82
406.0, 0.1867, 65.06
407.0, 0.1852, 65.29
408.0, 0.1837, 65.52
409.0, 0.1823, 65.71
410.0, 0.1810, 65.92
411.0, 0.1798, 66.10
412.0, 0.1785, 66.30
413.0, 0.1771, 66.51
414.0, 0.1757, 66.73
415.0, 0.1744, 66.93
416.0, 0.1731, 67.13
417.0, 0.1719, 67.32
418.0, 0.1705, 67.53
419.0, 0.1693, 67.72
420.0, 0.1682, 67.89
421.0, 0.1666, 68.14
422.0, 0.1655, 68.31
423.0, 0.1645, 68.48
424.0, 0.1633, 68.66
425.0, 0.1621, 68.85
426.0, 0.1608, 69.06
427.0, 0.1596, 69.25
428.0, 0.1586, 69.41
429.0, 0.1574, 69.59
430.0, 0.1563, 69.78
431.0, 0.1552, 69.96
432.0, 0.1539, 70.16
433.0, 0.1529, 70.32
434.0, 0.1518, 70.50
435.0, 0.1509, 70.66
436.0, 0.1499, 70.81
437.0, 0.1488, 71.00
438.0, 0.1476, 71.18
439.0, 0.1467, 71.34
440.0, 0.1455, 71.54
441.0, 0.1444, 71.72
442.0, 0.1435, 71.87
443.0, 0.1422, 72.08
444.0, 0.1414, 72.22
445.0, 0.1403, 72.39
446.0, 0.1393, 72.56
447.0, 0.1384, 72.71
448.0, 0.1377, 72.83
449.0, 0.1368, 72.99
450.0, 0.1361, 73.10
