Sample Name, Sample-42
Time, February 06 11:01:10 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 0.9323, 11.69
301.0, 0.8419, 14.39
302.0, 0.7611, 17.33
303.0, 0.6905, 20.39
304.0, 0.6326, 23.30
305.0, 0.5777, 26.44
306.0, 0.5262, 29.77
307.0, 0.4849, 32.74
308.0, 0.4511, 35.39
309.0, 0.4242, 37.65
310.0, 0.4024, 39.59
311.0, 0.3843, 41.27
312.0, 0.3696, 42.70
313.0, 0.3582, 43.83
314.0, 0.3493, 44.74
315.0, 0.3418, 45.52
316.0, 0.3354, 46.19
317.0, 0.3295, 46.83
318.0, 0.3239, 47.44
319.0, 0.3187, 48.01
320.0, 0.3141, 48.51
321.0, 0.3100, 48.98
322.0, 0.3065, 49.37
323.0, 0.3028, 49.80
324.0, 0.2992, 50.21
325.0, 0.2960, 50.58
326.0, 0.2932, 50.91
327.0, 0.2899, 51.30
328.0, 0.2872, 51.62
329.0, 0.2845, 51.94
330.0, 0.2830, 52.12
331.0, 0.2779, 52.74
332.0, 0.2746, 53.13
333.0, 0.2716, 53.51
334.0, 0.2687, 53.86
335.0, 0.2656, 54.25
336.0, 0.2626, 54.62
337.0, 0.2598, 54.98
338.0, 0.2576, 55.25
339.0, 0.2559, 55.48
340.0, 0.2351, 58.20
341.0, 0.2337, 58.39
342.0, 0.2322, 58.59
343.0, 0.2305, 58.81
344.0, 0.2293, 58.97
345.0, 0.2273, 59.25
346.0, 0.2257, 59.46
347.0, 0.2242, 59.68
348.0, 0.2225, 59.91
349.0, 0.2211, 60.11
350.0, 0.2198, 60.29
351.0, 0.2185, 60.47
352.0, 0.2173, 60.64
353.0, 0.2155, 60.88
354.0, 0.2135, 61.16
355.0, 0.2110, 61.52
356.0, 0.2090, 61.80
357.0, 0.2072, 62.05
358.0, 0.2050, 62.38
359.0, 0.2031, 62.64
360.0, 0.2012, 62.92
361.0, 0.1991, 63.23
362.0, 0.1969, 63.54
363.0, 0.1954, 63.76
364.0, 0.1935, 64.04
365.0, 0.1917, 64.32
366.0, 0.1895, 64.63
367.0, 0.1873, 64.96
368.0, 0.1851, 65.29
369.0, 0.1827, 65.65
370.0, 0.1818, 65.79
371.0, 0.1827, 65.67
372.0, 0.1810, 65.91
373.0, 0.1794, 66.16
374.0, 0.1777, 66.41
375.0, 0.1764, 66.62
376.0, 0.1750, 66.84
377.0, 0.1737, 67.04
378.0, 0.1720, 67.29
379.0, 0.1705, 67.52
380.0, 0.1688, 67.79
381.0, 0.1672, 68.04
382.0, 0.1658, 68.26
383.0, 0.1645, 68.47
384.0, 0.1638, 68.59
385.0, 0.1615, 68.95
386.0, 0.1602, 69.15
387.0, 0.1587, 69.40
388.0, 0.1574, 69.59
389.0, 0.1561, 69.80
390.0, 0.1548, 70.01
391.0, 0.1532, 70.28
392.0, 0.1519, 70.49
393.0, 0.1505, 70.71
394.0, 0.1492, 70.93
395.0, 0.1478, 71.15
396.0, 0.1467, 71.33
397.0, 0.1452, 71.58
398.0, 0.1440, 71.78
399.0, 0.1429, 71.96
400.0, 0.1419, 72.14
401.0, 0.1404, 72.37
402.0, 0.1391, 72.59
403.0, 0.1382, 72.75
404.0, 0.1370, 72.94
405.0, 0.1360, 73.11
406.0, 0.1347, 73.34
407.0, 0.1335, 73.53
408.0, 0.1324, 73.73
409.0, 0.1313, 73.92
410.0, 0.1301, 74.11
411.0, 0.1293, 74.25
412.0, 0.1284, 74.41
413.0, 0.1273, 74.60
414.0, 0.1263, 74.76
415.0, 0.1253, 74.95
416.0, 0.1242, 75.13
417.0, 0.1232, 75.29
418.0, 0.1222, 75.48
419.0, 0.1211, 75.67
420.0, 0.1203, 75.81
421.0, 0.1192, 76.00
422.0, 0.1184, 76.14
423.0, 0.1175, 76.30
424.0, 0.1167, 76.44
425.0, 0.1160, 76.56
426.0, 0.1150, 76.73
427.0, 0.1142, 76.88
428.0, 0.1133, 77.04
429.0, 0.1124, 77.20
430.0, 0.1116, 77.33
431.0, 0.1107, 77.50
432.0, 0.1099, 77.64
433.0, 0.1091, 77.78
434.0, 0.1083, 77.92
435.0, 0.1076, 78.06
436.0, 0.1067, 78.21
437.0, 0.1060, 78.34
438.0, 0.1052, 78.48
439.0, 0.1045, 78.62
440.0, 0.1037, 78.76
441.0, 0.1029, 78.91
442.0, 0.1023, 79.02
443.0, 0.1015, 79.17
444.0, 0.1008, 79.29
445.0, 0.1000, 79.43
446.0, 0.0992, 79.57
447.0, 0.0986, 79.68
448.0, 0.0981, 79.79
449.0, 0.0976, 79.87
450.0, 0.0972, 79.94
