Sample Name, Sample-40
Time, February 13 17:32:28 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.7525, 17.68
231.0, 0.7495, 17.80
232.0, 0.7470, 17.91
233.0, 0.7439, 18.04
234.0, 0.7408, 18.16
235.0, 0.7387, 18.25
236.0, 0.7371, 18.32
237.0, 0.7360, 18.36
238.0, 0.7358, 18.37
239.0, 0.7365, 18.34
240.0, 0.7375, 18.30
241.0, 0.7396, 18.22
242.0, 0.7416, 18.13
243.0, 0.7444, 18.01
244.0, 0.7474, 17.89
245.0, 0.7517, 17.71
246.0, 0.7564, 17.52
247.0, 0.7617, 17.31
248.0, 0.7676, 17.08
249.0, 0.7738, 16.83
250.0, 0.7807, 16.57
251.0, 0.7878, 16.30
252.0, 0.7954, 16.02
253.0, 0.8030, 15.74
254.0, 0.8105, 15.47
255.0, 0.8173, 15.23
256.0, 0.8241, 14.99
257.0, 0.8301, 14.79
258.0, 0.8340, 14.66
259.0, 0.8431, 14.35
260.0, 0.8481, 14.19
261.0, 0.8520, 14.06
262.0, 0.8547, 13.97
263.0, 0.8560, 13.93
264.0, 0.8562, 13.93
265.0, 0.8542, 13.99
266.0, 0.8512, 14.09
267.0, 0.8471, 14.22
268.0, 0.8417, 14.40
269.0, 0.8342, 14.65
270.0, 0.8249, 14.97
271.0, 0.8140, 15.35
272.0, 0.8015, 15.79
273.0, 0.7888, 16.26
274.0, 0.7741, 16.82
275.0, 0.7579, 17.46
276.0, 0.7411, 18.15
277.0, 0.7247, 18.85
278.0, 0.7085, 19.57
279.0, 0.6922, 20.31
280.0, 0.6757, 21.10
281.0, 0.6587, 21.95
282.0, 0.6401, 22.91
283.0, 0.6226, 23.85
284.0, 0.6056, 24.79
285.0, 0.5897, 25.72
286.0, 0.5736, 26.69
287.0, 0.5584, 27.65
288.0, 0.5437, 28.60
289.0, 0.5303, 29.49
290.0, 0.5180, 30.34
291.0, 0.5065, 31.15
292.0, 0.4962, 31.90
293.0, 0.4859, 32.66
294.0, 0.4757, 33.44
295.0, 0.4657, 34.22
296.0, 0.4571, 34.91
297.0, 0.4496, 35.52
298.0, 0.4454, 35.86
299.0, 0.4342, 36.80
300.0, 0.4275, 37.37
301.0, 0.4217, 37.87
302.0, 0.4165, 38.33
303.0, 0.4117, 38.76
304.0, 0.4066, 39.21
305.0, 0.4018, 39.65
306.0, 0.3971, 40.08
307.0, 0.3924, 40.52
308.0, 0.3879, 40.94
309.0, 0.3833, 41.37
310.0, 0.3791, 41.77
311.0, 0.3750, 42.17
312.0, 0.3706, 42.59
313.0, 0.3667, 42.99
314.0, 0.3631, 43.35
315.0, 0.3593, 43.72
316.0, 0.3556, 44.10
317.0, 0.3514, 44.52
318.0, 0.3471, 44.97
319.0, 0.3433, 45.37
320.0, 0.3391, 45.81
321.0, 0.3352, 46.22
322.0, 0.3311, 46.65
323.0, 0.3269, 47.11
324.0, 0.3230, 47.53
325.0, 0.3191, 47.96
326.0, 0.3158, 48.32
327.0, 0.3124, 48.71
328.0, 0.3090, 49.10
329.0, 0.3057, 49.47
330.0, 0.3034, 49.73
331.0, 0.2976, 50.40
332.0, 0.2942, 50.80
333.0, 0.2906, 51.22
334.0, 0.2872, 51.62
335.0, 0.2840, 52.01
336.0, 0.2811, 52.35
337.0, 0.2779, 52.73
338.0, 0.2750, 53.08
339.0, 0.2736, 53.27
340.0, 0.2645, 54.39
341.0, 0.2625, 54.63
342.0, 0.2602, 54.93
343.0, 0.2574, 55.28
344.0, 0.2554, 55.54
345.0, 0.2525, 55.91
346.0, 0.2501, 56.23
347.0, 0.2479, 56.50
348.0, 0.2458, 56.78
349.0, 0.2437, 57.05
350.0, 0.2420, 57.28
351.0, 0.2398, 57.57
352.0, 0.2377, 57.85
353.0, 0.2359, 58.09
354.0, 0.2336, 58.40
355.0, 0.2310, 58.75
356.0, 0.2287, 59.06
357.0, 0.2267, 59.34
358.0, 0.2241, 59.68
359.0, 0.2220, 59.97
360.0, 0.2201, 60.24
361.0, 0.2178, 60.56
362.0, 0.2157, 60.86
363.0, 0.2135, 61.17
364.0, 0.2113, 61.47
365.0, 0.2091, 61.79
366.0, 0.2069, 62.10
367.0, 0.2048, 62.41
368.0, 0.2024, 62.75
369.0, 0.2001, 63.08
370.0, 0.1988, 63.27
371.0, 0.1961, 63.66
372.0, 0.1940, 63.97
373.0, 0.1914, 64.35
374.0, 0.1894, 64.65
375.0, 0.1875, 64.93
376.0, 0.1856, 65.22
377.0, 0.1834, 65.56
378.0, 0.1811, 65.90
379.0, 0.1788, 66.26
380.0, 0.1765, 66.60
381.0, 0.1743, 66.95
382.0, 0.1721, 67.28
383.0, 0.1702, 67.58
384.0, 0.1690, 67.76
385.0, 0.1659, 68.24
386.0, 0.1639, 68.56
387.0, 0.1620, 68.86
388.0, 0.1603, 69.13
389.0, 0.1584, 69.44
390.0, 0.1565, 69.74
391.0, 0.1545, 70.06
392.0, 0.1529, 70.33
393.0, 0.1509, 70.64
394.0, 0.1492, 70.93
395.0, 0.1477, 71.17
396.0, 0.1459, 71.47
397.0, 0.1443, 71.73
398.0, 0.1427, 72.00
399.0, 0.1415, 72.20
