Sample Name, Sample-32
Time, February 05 11:50:41 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 1.0077, 9.82
231.0, 1.0035, 9.92
232.0, 0.9988, 10.03
233.0, 0.9945, 10.13
234.0, 0.9894, 10.25
235.0, 0.9846, 10.36
236.0, 0.9793, 10.49
237.0, 0.9743, 10.61
238.0, 0.9690, 10.74
239.0, 0.9634, 10.88
240.0, 0.9578, 11.02
241.0, 0.9526, 11.15
242.0, 0.9475, 11.29
243.0, 0.9424, 11.42
244.0, 0.9372, 11.56
245.0, 0.9318, 11.70
246.0, 0.9259, 11.86
247.0, 0.9203, 12.01
248.0, 0.9146, 12.17
249.0, 0.9093, 12.32
250.0, 0.9034, 12.49
251.0, 0.8981, 12.64
252.0, 0.8928, 12.80
253.0, 0.8873, 12.96
254.0, 0.8824, 13.11
255.0, 0.8775, 13.26
256.0, 0.8725, 13.41
257.0, 0.8676, 13.56
258.0, 0.8648, 13.65
259.0, 0.8560, 13.93
260.0, 0.8503, 14.12
261.0, 0.8449, 14.29
262.0, 0.8393, 14.48
263.0, 0.8335, 14.67
264.0, 0.8281, 14.86
265.0, 0.8232, 15.02
266.0, 0.8179, 15.21
267.0, 0.8133, 15.37
268.0, 0.8084, 15.55
269.0, 0.8033, 15.73
270.0, 0.7980, 15.92
271.0, 0.7931, 16.10
272.0, 0.7880, 16.29
273.0, 0.7825, 16.50
274.0, 0.7775, 16.69
275.0, 0.7721, 16.90
276.0, 0.7674, 17.09
277.0, 0.7624, 17.28
278.0, 0.7579, 17.46
279.0, 0.7539, 17.63
280.0, 0.7494, 17.81
281.0, 0.7448, 18.00
282.0, 0.7395, 18.22
283.0, 0.7342, 18.44
284.0, 0.7293, 18.65
285.0, 0.7239, 18.89
286.0, 0.7187, 19.11
287.0, 0.7131, 19.36
288.0, 0.7082, 19.58
289.0, 0.7033, 19.80
290.0, 0.6982, 20.03
291.0, 0.6937, 20.25
292.0, 0.6891, 20.46
293.0, 0.6844, 20.68
294.0, 0.6794, 20.92
295.0, 0.6741, 21.18
296.0, 0.6689, 21.43
297.0, 0.6645, 21.65
298.0, 0.6619, 21.78
299.0, 0.6536, 22.20
300.0, 0.6487, 22.45
301.0, 0.6441, 22.69
302.0, 0.6395, 22.94
303.0, 0.6353, 23.16
304.0, 0.6310, 23.39
305.0, 0.6260, 23.66
