Sample Name, Sample-110
Time, February 06 14:55:13 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 1.2456, 5.68
301.0, 1.2414, 5.74
302.0, 1.2358, 5.81
303.0, 1.2309, 5.88
304.0, 1.2254, 5.95
305.0, 1.2143, 6.11
306.0, 1.1957, 6.37
307.0, 1.1714, 6.74
308.0, 1.1406, 7.23
309.0, 1.1033, 7.88
310.0, 1.0640, 8.63
311.0, 1.0245, 9.45
312.0, 0.9878, 10.28
313.0, 0.9553, 11.08
314.0, 0.9265, 11.84
315.0, 0.9021, 12.53
316.0, 0.8814, 13.14
317.0, 0.8611, 13.77
318.0, 0.8407, 14.43
319.0, 0.8227, 15.04
320.0, 0.8061, 15.63
321.0, 0.7913, 16.17
322.0, 0.7773, 16.70
323.0, 0.7640, 17.22
324.0, 0.7507, 17.75
325.0, 0.7390, 18.24
326.0, 0.7279, 18.71
327.0, 0.7167, 19.20
328.0, 0.7060, 19.68
329.0, 0.6960, 20.14
330.0, 0.6891, 20.46
331.0, 0.6712, 21.32
332.0, 0.6586, 21.95
333.0, 0.6471, 22.54
334.0, 0.6351, 23.17
335.0, 0.6232, 23.81
336.0, 0.6117, 24.45
337.0, 0.6012, 25.05
338.0, 0.5907, 25.66
339.0, 0.5819, 26.19
340.0, 0.4657, 34.22
341.0, 0.4625, 34.47
342.0, 0.4598, 34.69
343.0, 0.4562, 34.98
344.0, 0.4526, 35.27
345.0, 0.4493, 35.54
346.0, 0.4462, 35.80
347.0, 0.4418, 36.16
348.0, 0.4382, 36.46
349.0, 0.4342, 36.80
350.0, 0.4307, 37.09
351.0, 0.4263, 37.47
352.0, 0.4218, 37.86
353.0, 0.4162, 38.35
354.0, 0.4101, 38.89
355.0, 0.4042, 39.43
356.0, 0.3975, 40.04
357.0, 0.3910, 40.65
358.0, 0.3839, 41.31
359.0, 0.3770, 41.97
360.0, 0.3704, 42.62
361.0, 0.3639, 43.26
362.0, 0.3580, 43.86
363.0, 0.3521, 44.45
364.0, 0.3458, 45.10
365.0, 0.3383, 45.89
366.0, 0.3298, 46.80
367.0, 0.3218, 47.67
368.0, 0.3130, 48.64
369.0, 0.3049, 49.56
370.0, 0.2999, 50.13
371.0, 0.3166, 48.24
372.0, 0.3116, 48.80
373.0, 0.3067, 49.35
374.0, 0.3020, 49.89
375.0, 0.2977, 50.39
376.0, 0.2932, 50.91
377.0, 0.2886, 51.45
378.0, 0.2837, 52.03
379.0, 0.2789, 52.61
380.0, 0.2740, 53.21
381.0, 0.2697, 53.74
382.0, 0.2654, 54.27
383.0, 0.2613, 54.80
384.0, 0.2587, 55.11
385.0, 0.2526, 55.90
386.0, 0.2485, 56.43
387.0, 0.2446, 56.94
388.0, 0.2409, 57.42
389.0, 0.2369, 57.96
390.0, 0.2326, 58.53
391.0, 0.2285, 59.08
392.0, 0.2248, 59.60
393.0, 0.2210, 60.12
394.0, 0.2171, 60.66
395.0, 0.2134, 61.18
396.0, 0.2096, 61.72
397.0, 0.2061, 62.22
398.0, 0.2030, 62.67
399.0, 0.1996, 63.15
400.0, 0.1966, 63.60
401.0, 0.1934, 64.06
402.0, 0.1900, 64.57
403.0, 0.1868, 65.05
404.0, 0.1835, 65.55
405.0, 0.1804, 66.01
406.0, 0.1776, 66.44
407.0, 0.1746, 66.89
408.0, 0.1717, 67.34
409.0, 0.1688, 67.79
410.0, 0.1663, 68.19
411.0, 0.1640, 68.55
412.0, 0.1616, 68.93
413.0, 0.1591, 69.32
414.0, 0.1564, 69.76
415.0, 0.1538, 70.18
416.0, 0.1514, 70.57
417.0, 0.1491, 70.94
418.0, 0.1470, 71.29
419.0, 0.1446, 71.68
420.0, 0.1423, 72.07
421.0, 0.1398, 72.47
422.0, 0.1381, 72.75
423.0, 0.1364, 73.05
424.0, 0.1344, 73.38
425.0, 0.1324, 73.72
426.0, 0.1304, 74.06
427.0, 0.1284, 74.40
428.0, 0.1266, 74.71
429.0, 0.1247, 75.04
430.0, 0.1228, 75.37
431.0, 0.1209, 75.71
432.0, 0.1190, 76.03
433.0, 0.1173, 76.34
434.0, 0.1157, 76.61
435.0, 0.1143, 76.86
436.0, 0.1129, 77.11
437.0, 0.1112, 77.41
438.0, 0.1096, 77.69
439.0, 0.1080, 77.98
440.0, 0.1064, 78.27
441.0, 0.1049, 78.53
442.0, 0.1033, 78.83
443.0, 0.1017, 79.13
444.0, 0.1004, 79.37
445.0, 0.0988, 79.65
446.0, 0.0975, 79.90
447.0, 0.0962, 80.13
448.0, 0.0953, 80.31
449.0, 0.0941, 80.53
450.0, 0.0934, 80.66
