Sample Name, Sample-51
Time, February 05 12:37:14 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.7537, 17.63
231.0, 0.7483, 17.85
232.0, 0.7427, 18.08
233.0, 0.7372, 18.31
234.0, 0.7313, 18.56
235.0, 0.7258, 18.80
236.0, 0.7203, 19.04
237.0, 0.7149, 19.28
238.0, 0.7093, 19.53
239.0, 0.7041, 19.76
240.0, 0.6988, 20.01
241.0, 0.6935, 20.25
242.0, 0.6887, 20.48
243.0, 0.6843, 20.69
244.0, 0.6795, 20.92
245.0, 0.6747, 21.15
246.0, 0.6696, 21.40
247.0, 0.6651, 21.62
248.0, 0.6604, 21.86
249.0, 0.6555, 22.10
250.0, 0.6512, 22.33
251.0, 0.6465, 22.57
252.0, 0.6422, 22.80
253.0, 0.6379, 23.02
254.0, 0.6341, 23.22
255.0, 0.6305, 23.41
256.0, 0.6271, 23.60
257.0, 0.6235, 23.80
258.0, 0.6214, 23.91
259.0, 0.6148, 24.28
260.0, 0.6109, 24.50
261.0, 0.6071, 24.71
262.0, 0.6031, 24.94
263.0, 0.5991, 25.17
264.0, 0.5950, 25.41
265.0, 0.5913, 25.63
266.0, 0.5879, 25.83
267.0, 0.5842, 26.05
268.0, 0.5808, 26.25
269.0, 0.5774, 26.46
270.0, 0.5736, 26.70
271.0, 0.5698, 26.93
272.0, 0.5660, 27.16
273.0, 0.5625, 27.38
274.0, 0.5590, 27.61
275.0, 0.5553, 27.84
276.0, 0.5516, 28.08
277.0, 0.5481, 28.31
278.0, 0.5448, 28.52
279.0, 0.5417, 28.72
280.0, 0.5381, 28.96
281.0, 0.5344, 29.22
282.0, 0.5304, 29.48
283.0, 0.5262, 29.77
284.0, 0.5222, 30.05
285.0, 0.5178, 30.35
286.0, 0.5138, 30.63
287.0, 0.5095, 30.94
288.0, 0.5054, 31.23
289.0, 0.5015, 31.52
290.0, 0.4974, 31.81
291.0, 0.4936, 32.09
292.0, 0.4899, 32.37
293.0, 0.4861, 32.65
294.0, 0.4820, 32.96
295.0, 0.4780, 33.27
296.0, 0.4739, 33.58
297.0, 0.4703, 33.86
298.0, 0.4683, 34.02
299.0, 0.4621, 34.51
300.0, 0.4583, 34.81
301.0, 0.4545, 35.12
302.0, 0.4512, 35.39
303.0, 0.4479, 35.65
304.0, 0.4449, 35.90
305.0, 0.4412, 36.20
306.0, 0.4374, 36.53
307.0, 0.4334, 36.87
308.0, 0.4299, 37.16
309.0, 0.4261, 37.49
310.0, 0.4221, 37.83
311.0, 0.4184, 38.16
312.0, 0.4147, 38.49
313.0, 0.4108, 38.83
314.0, 0.4072, 39.16
315.0, 0.4039, 39.45
316.0, 0.4006, 39.76
317.0, 0.3968, 40.11
318.0, 0.3929, 40.47
319.0, 0.3887, 40.86
320.0, 0.3849, 41.22
321.0, 0.3813, 41.57
322.0, 0.3774, 41.94
323.0, 0.3733, 42.33
324.0, 0.3693, 42.72
325.0, 0.3655, 43.10
326.0, 0.3619, 43.46
327.0, 0.3583, 43.82
328.0, 0.3549, 44.17
329.0, 0.3515, 44.51
330.0, 0.3496, 44.71
331.0, 0.3430, 45.39
332.0, 0.3389, 45.82
333.0, 0.3354, 46.19
334.0, 0.3316, 46.60
335.0, 0.3280, 46.99
336.0, 0.3244, 47.38
337.0, 0.3212, 47.73
338.0, 0.3182, 48.06
339.0, 0.3155, 48.36
340.0, 0.2909, 51.18
341.0, 0.2895, 51.35
342.0, 0.2877, 51.56
343.0, 0.2860, 51.76
344.0, 0.2844, 51.95
345.0, 0.2829, 52.13
346.0, 0.2811, 52.35
347.0, 0.2797, 52.52
348.0, 0.2787, 52.64
349.0, 0.2771, 52.84
350.0, 0.2758, 52.99
351.0, 0.2745, 53.15
352.0, 0.2727, 53.37
353.0, 0.2712, 53.56
354.0, 0.2688, 53.86
355.0, 0.2670, 54.08
356.0, 0.2647, 54.36
357.0, 0.2626, 54.63
358.0, 0.2605, 54.89
359.0, 0.2585, 55.15
360.0, 0.2564, 55.41
361.0, 0.2544, 55.67
362.0, 0.2522, 55.95
363.0, 0.2500, 56.23
364.0, 0.2483, 56.46
365.0, 0.2462, 56.72
366.0, 0.2435, 57.08
367.0, 0.2408, 57.44
368.0, 0.2379, 57.83
369.0, 0.2350, 58.21
370.0, 0.2338, 58.37
371.0, 0.2358, 58.10
372.0, 0.2336, 58.40
373.0, 0.2317, 58.66
374.0, 0.2299, 58.90
375.0, 0.2278, 59.18
376.0, 0.2263, 59.39
377.0, 0.2243, 59.66
378.0, 0.2220, 59.97
379.0, 0.2201, 60.24
380.0, 0.2179, 60.55
381.0, 0.2162, 60.79
382.0, 0.2144, 61.04
383.0, 0.2124, 61.32
384.0, 0.2116, 61.44
385.0, 0.2085, 61.87
386.0, 0.2067, 62.13
387.0, 0.2049, 62.38
388.0, 0.2032, 62.64
389.0, 0.2014, 62.89
390.0, 0.1995, 63.17
391.0, 0.1976, 63.45
392.0, 0.1959, 63.69
393.0, 0.1940, 63.97
394.0, 0.1925, 64.20
395.0, 0.1906, 64.48
396.0, 0.1888, 64.74
397.0, 0.1871, 65.00
398.0, 0.1857, 65.21
399.0, 0.1841, 65.45
400.0, 0.1824, 65.70
401.0, 0.1810, 65.92
402.0, 0.1795, 66.14
403.0, 0.1779, 66.39
404.0, 0.1763, 66.64
405.0, 0.1749, 66.85
406.0, 0.1733, 67.09
407.0, 0.1718, 67.32
408.0, 0.1704, 67.54
409.0, 0.1690, 67.76
410.0, 0.1678, 67.94
411.0, 0.1666, 68.15
412.0, 0.1654, 68.32
413.0, 0.1640, 68.55
414.0, 0.1626, 68.77
415.0, 0.1614, 68.97
416.0, 0.1600, 69.19
417.0, 0.1587, 69.38
418.0, 0.1573, 69.61
419.0, 0.1561, 69.81
420.0, 0.1550, 69.99
421.0, 0.1537, 70.19
422.0, 0.1526, 70.37
423.0, 0.1516, 70.54
424.0, 0.1506, 70.70
425.0, 0.1493, 70.91
426.0, 0.1481, 71.11
427.0, 0.1469, 71.30
428.0, 0.1457, 71.49
429.0, 0.1447, 71.67
430.0, 0.1435, 71.85
431.0, 0.1424, 72.04
432.0, 0.1413, 72.23
433.0, 0.1403, 72.39
434.0, 0.1394, 72.55
435.0, 0.1384, 72.71
436.0, 0.1373, 72.89
437.0, 0.1365, 73.04
438.0, 0.1355, 73.20
439.0, 0.1346, 73.35
440.0, 0.1337, 73.50
441.0, 0.1328, 73.66
442.0, 0.1317, 73.84
443.0, 0.1308, 73.99
444.0, 0.1300, 74.13
445.0, 0.1291, 74.29
446.0, 0.1285, 74.39
447.0, 0.1276, 74.53
448.0, 0.1270, 74.64
449.0, 0.1266, 74.72
450.0, 0.1262, 74.79
451.0, 0.1243, 75.12
452.0, 0.1234, 75.26
453.0, 0.1226, 75.40
454.0, 0.1218, 75.54
455.0, 0.1211, 75.67
456.0, 0.1201, 75.84
457.0, 0.1195, 75.95
458.0, 0.1186, 76.10
459.0, 0.1180, 76.21
460.0, 0.1171, 76.36
461.0, 0.1165, 76.47
462.0, 0.1159, 76.58
463.0, 0.1150, 76.73
464.0, 0.1141, 76.90
465.0, 0.1135, 77.01
466.0, 0.1128, 77.12
467.0, 0.1119, 77.28
468.0, 0.1113, 77.39
469.0, 0.1108, 77.48
470.0, 0.1101, 77.61
471.0, 0.1093, 77.75
472.0, 0.1086, 77.88
473.0, 0.1079, 78.00
474.0, 0.1073, 78.11
475.0, 0.1070, 78.17
476.0, 0.1057, 78.41
477.0, 0.1050, 78.53
478.0, 0.1041, 78.68
479.0, 0.1035, 78.80
480.0, 0.1026, 78.96
481.0, 0.1018, 79.10
482.0, 0.1013, 79.20
483.0, 0.1007, 79.31
484.0, 0.0999, 79.46
485.0, 0.0990, 79.61
486.0, 0.0984, 79.72
487.0, 0.0978, 79.83
488.0, 0.0971, 79.97
489.0, 0.0964, 80.10
490.0, 0.0958, 80.20
491.0, 0.0951, 80.34
492.0, 0.0942, 80.50
493.0, 0.0936, 80.62
494.0, 0.0929, 80.74
495.0, 0.0923, 80.85
496.0, 0.0917, 80.97
497.0, 0.0909, 81.12
498.0, 0.0902, 81.25
499.0, 0.0893, 81.42
500.0, 0.0887, 81.54
501.0, 0.0881, 81.64
502.0, 0.0874, 81.78
503.0, 0.0867, 81.91
504.0, 0.0862, 82.00
505.0, 0.0855, 82.12
506.0, 0.0850, 82.23
507.0, 0.0845, 82.32
508.0, 0.0838, 82.46
509.0, 0.0833, 82.55
510.0, 0.0826, 82.68
511.0, 0.0819, 82.81
512.0, 0.0814, 82.92
513.0, 0.0808, 83.03
514.0, 0.0802, 83.13
515.0, 0.0797, 83.24
516.0, 0.0791, 83.34
517.0, 0.0786, 83.45
518.0, 0.0780, 83.55
519.0, 0.0776, 83.64
520.0, 0.0772, 83.72
521.0, 0.0766, 83.84
522.0, 0.0760, 83.95
523.0, 0.0754, 84.06
524.0, 0.0748, 84.18
525.0, 0.0742, 84.30
526.0, 0.0738, 84.38
