Sample Name, Sample-14
Time, February 06 10:02:11 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 1.1987, 6.33
301.0, 1.0595, 8.72
302.0, 0.9387, 11.52
303.0, 0.8346, 14.64
304.0, 0.7408, 18.16
305.0, 0.6497, 22.40
306.0, 0.5734, 26.71
307.0, 0.5116, 30.79
308.0, 0.4618, 34.53
309.0, 0.4217, 37.87
310.0, 0.3892, 40.81
311.0, 0.3623, 43.42
312.0, 0.3413, 45.57
313.0, 0.3245, 47.36
314.0, 0.3119, 48.76
315.0, 0.3015, 49.94
316.0, 0.2928, 50.96
317.0, 0.2849, 51.89
318.0, 0.2774, 52.80
319.0, 0.2711, 53.56
320.0, 0.2654, 54.27
321.0, 0.2603, 54.91
322.0, 0.2556, 55.51
323.0, 0.2509, 56.12
324.0, 0.2466, 56.67
325.0, 0.2424, 57.22
326.0, 0.2386, 57.73
327.0, 0.2349, 58.22
328.0, 0.2311, 58.73
329.0, 0.2277, 59.19
330.0, 0.2254, 59.51
331.0, 0.2191, 60.38
332.0, 0.2150, 60.95
333.0, 0.2113, 61.47
334.0, 0.2076, 62.00
335.0, 0.2036, 62.57
336.0, 0.1995, 63.16
337.0, 0.1960, 63.68
338.0, 0.1927, 64.17
339.0, 0.1905, 64.49
340.0, 0.1814, 65.85
341.0, 0.1781, 66.36
342.0, 0.1745, 66.91
343.0, 0.1716, 67.36
344.0, 0.1690, 67.76
345.0, 0.1658, 68.27
346.0, 0.1626, 68.77
347.0, 0.1597, 69.23
348.0, 0.1571, 69.64
349.0, 0.1541, 70.12
350.0, 0.1515, 70.55
351.0, 0.1492, 70.93
352.0, 0.1469, 71.30
353.0, 0.1444, 71.72
354.0, 0.1417, 72.16
355.0, 0.1390, 72.61
356.0, 0.1363, 73.06
357.0, 0.1341, 73.44
358.0, 0.1312, 73.92
359.0, 0.1287, 74.35
360.0, 0.1263, 74.77
361.0, 0.1242, 75.13
362.0, 0.1223, 75.46
363.0, 0.1205, 75.77
364.0, 0.1189, 76.06
365.0, 0.1169, 76.40
366.0, 0.1153, 76.69
367.0, 0.1135, 76.99
368.0, 0.1117, 77.33
369.0, 0.1099, 77.64
370.0, 0.1090, 77.80
371.0, 0.1052, 78.49
372.0, 0.1035, 78.79
373.0, 0.1017, 79.11
374.0, 0.1003, 79.38
375.0, 0.0987, 79.67
376.0, 0.0971, 79.97
377.0, 0.0956, 80.25
378.0, 0.0938, 80.57
379.0, 0.0921, 80.88
380.0, 0.0909, 81.11
381.0, 0.0894, 81.40
382.0, 0.0881, 81.63
383.0, 0.0867, 81.91
384.0, 0.0861, 82.01
385.0, 0.0839, 82.43
386.0, 0.0828, 82.64
387.0, 0.0816, 82.87
388.0, 0.0806, 83.05
389.0, 0.0794, 83.30
390.0, 0.0781, 83.54
391.0, 0.0768, 83.79
392.0, 0.0758, 83.98
393.0, 0.0748, 84.19
394.0, 0.0735, 84.44
395.0, 0.0724, 84.64
396.0, 0.0716, 84.79
397.0, 0.0703, 85.05
398.0, 0.0694, 85.23
399.0, 0.0686, 85.38
400.0, 0.0677, 85.57
401.0, 0.0666, 85.79
402.0, 0.0657, 85.96
403.0, 0.0650, 86.11
404.0, 0.0639, 86.32
405.0, 0.0632, 86.47
406.0, 0.0622, 86.66
407.0, 0.0613, 86.83
408.0, 0.0606, 86.97
409.0, 0.0599, 87.12
410.0, 0.0590, 87.29
411.0, 0.0584, 87.43
412.0, 0.0578, 87.54
413.0, 0.0571, 87.67
414.0, 0.0565, 87.80
415.0, 0.0558, 87.93
416.0, 0.0552, 88.07
417.0, 0.0546, 88.19
418.0, 0.0540, 88.30
419.0, 0.0533, 88.46
420.0, 0.0528, 88.56
421.0, 0.0521, 88.69
422.0, 0.0515, 88.82
423.0, 0.0509, 88.93
424.0, 0.0505, 89.03
425.0, 0.0500, 89.12
426.0, 0.0494, 89.24
427.0, 0.0490, 89.33
428.0, 0.0486, 89.41
429.0, 0.0481, 89.52
430.0, 0.0476, 89.62
431.0, 0.0471, 89.73
432.0, 0.0466, 89.82
433.0, 0.0462, 89.91
434.0, 0.0458, 90.00
435.0, 0.0455, 90.05
436.0, 0.0450, 90.16
437.0, 0.0445, 90.25
438.0, 0.0442, 90.33
439.0, 0.0438, 90.41
440.0, 0.0433, 90.51
441.0, 0.0430, 90.57
442.0, 0.0426, 90.67
443.0, 0.0421, 90.75
444.0, 0.0419, 90.81
445.0, 0.0414, 90.91
446.0, 0.0410, 90.98
447.0, 0.0408, 91.04
448.0, 0.0406, 91.07
449.0, 0.0403, 91.13
450.0, 0.0402, 91.16
