Sample Name, Sample-74
Time, February 06 11:48:59 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 0.9205, 12.01
301.0, 0.8421, 14.38
302.0, 0.7710, 16.94
303.0, 0.7091, 19.54
304.0, 0.6579, 21.98
305.0, 0.6095, 24.58
306.0, 0.5633, 27.33
307.0, 0.5265, 29.75
308.0, 0.4956, 31.94
309.0, 0.4710, 33.80
310.0, 0.4509, 35.41
311.0, 0.4338, 36.83
312.0, 0.4200, 38.02
313.0, 0.4092, 38.98
314.0, 0.4001, 39.80
315.0, 0.3926, 40.49
316.0, 0.3860, 41.11
317.0, 0.3797, 41.71
318.0, 0.3736, 42.30
319.0, 0.3681, 42.84
320.0, 0.3629, 43.36
321.0, 0.3586, 43.79
322.0, 0.3541, 44.25
323.0, 0.3499, 44.68
324.0, 0.3458, 45.11
325.0, 0.3417, 45.54
326.0, 0.3380, 45.92
327.0, 0.3346, 46.29
328.0, 0.3312, 46.65
329.0, 0.3281, 46.97
330.0, 0.3262, 47.19
331.0, 0.3206, 47.80
332.0, 0.3168, 48.22
333.0, 0.3133, 48.61
334.0, 0.3100, 48.97
335.0, 0.3067, 49.35
336.0, 0.3032, 49.75
337.0, 0.3003, 50.09
338.0, 0.2974, 50.42
339.0, 0.2949, 50.71
340.0, 0.2672, 54.05
341.0, 0.2657, 54.24
342.0, 0.2642, 54.42
343.0, 0.2624, 54.66
344.0, 0.2610, 54.83
345.0, 0.2591, 55.07
346.0, 0.2578, 55.24
347.0, 0.2563, 55.42
348.0, 0.2551, 55.58
349.0, 0.2537, 55.75
350.0, 0.2522, 55.94
351.0, 0.2510, 56.10
352.0, 0.2500, 56.24
353.0, 0.2478, 56.51
354.0, 0.2457, 56.80
355.0, 0.2435, 57.08
356.0, 0.2415, 57.34
357.0, 0.2392, 57.65
358.0, 0.2372, 57.92
359.0, 0.2348, 58.24
360.0, 0.2324, 58.56
361.0, 0.2302, 58.85
362.0, 0.2285, 59.09
363.0, 0.2266, 59.34
364.0, 0.2243, 59.67
365.0, 0.2221, 59.97
366.0, 0.2194, 60.34
367.0, 0.2169, 60.68
368.0, 0.2142, 61.06
369.0, 0.2113, 61.47
370.0, 0.2097, 61.70
371.0, 0.2131, 61.22
372.0, 0.2106, 61.58
373.0, 0.2087, 61.85
374.0, 0.2071, 62.07
375.0, 0.2056, 62.28
376.0, 0.2040, 62.52
377.0, 0.2024, 62.75
378.0, 0.2003, 63.05
379.0, 0.1986, 63.30
380.0, 0.1966, 63.58
381.0, 0.1947, 63.87
382.0, 0.1928, 64.14
383.0, 0.1912, 64.39
384.0, 0.1904, 64.51
385.0, 0.1878, 64.90
386.0, 0.1863, 65.12
387.0, 0.1846, 65.38
388.0, 0.1833, 65.57
389.0, 0.1815, 65.83
390.0, 0.1798, 66.10
391.0, 0.1782, 66.35
392.0, 0.1766, 66.58
393.0, 0.1752, 66.80
394.0, 0.1735, 67.07
395.0, 0.1720, 67.30
396.0, 0.1705, 67.53
397.0, 0.1690, 67.77
398.0, 0.1674, 68.02
399.0, 0.1662, 68.21
400.0, 0.1649, 68.41
401.0, 0.1634, 68.64
402.0, 0.1620, 68.87
403.0, 0.1605, 69.11
404.0, 0.1591, 69.33
405.0, 0.1579, 69.51
406.0, 0.1563, 69.77
407.0, 0.1550, 69.98
408.0, 0.1537, 70.19
409.0, 0.1527, 70.36
410.0, 0.1515, 70.56
411.0, 0.1503, 70.75
412.0, 0.1493, 70.91
413.0, 0.1481, 71.11
414.0, 0.1468, 71.32
415.0, 0.1457, 71.50
416.0, 0.1443, 71.72
417.0, 0.1433, 71.90
418.0, 0.1422, 72.08
419.0, 0.1410, 72.29
420.0, 0.1399, 72.45
421.0, 0.1388, 72.64
422.0, 0.1377, 72.82
423.0, 0.1368, 72.99
424.0, 0.1358, 73.16
425.0, 0.1348, 73.31
426.0, 0.1336, 73.53
427.0, 0.1326, 73.70
428.0, 0.1316, 73.85
429.0, 0.1307, 74.01
430.0, 0.1297, 74.18
431.0, 0.1285, 74.38
432.0, 0.1276, 74.54
433.0, 0.1267, 74.69
434.0, 0.1259, 74.83
435.0, 0.1250, 75.00
436.0, 0.1241, 75.15
437.0, 0.1230, 75.33
438.0, 0.1221, 75.49
439.0, 0.1212, 75.65
440.0, 0.1203, 75.80
441.0, 0.1194, 75.96
442.0, 0.1185, 76.12
443.0, 0.1175, 76.30
444.0, 0.1167, 76.44
445.0, 0.1159, 76.59
446.0, 0.1151, 76.71
447.0, 0.1143, 76.86
448.0, 0.1138, 76.95
449.0, 0.1132, 77.06
450.0, 0.1127, 77.15
