Sample Name, Sample-33
Time, February 06 10:48:42 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 1.0146, 9.67
301.0, 0.9306, 11.73
302.0, 0.8561, 13.93
303.0, 0.7899, 16.22
304.0, 0.7336, 18.47
305.0, 0.6812, 20.83
306.0, 0.6309, 23.39
307.0, 0.5904, 25.68
308.0, 0.5573, 27.71
309.0, 0.5308, 29.45
310.0, 0.5087, 30.99
311.0, 0.4897, 32.38
312.0, 0.4745, 33.53
313.0, 0.4629, 34.45
314.0, 0.4530, 35.23
315.0, 0.4447, 35.92
316.0, 0.4376, 36.51
317.0, 0.4308, 37.09
318.0, 0.4244, 37.64
319.0, 0.4183, 38.17
320.0, 0.4127, 38.66
321.0, 0.4077, 39.11
322.0, 0.4032, 39.52
323.0, 0.3982, 39.98
324.0, 0.3938, 40.39
325.0, 0.3897, 40.77
326.0, 0.3859, 41.13
327.0, 0.3821, 41.49
328.0, 0.3784, 41.84
329.0, 0.3749, 42.18
330.0, 0.3729, 42.38
331.0, 0.3665, 43.00
332.0, 0.3626, 43.39
333.0, 0.3588, 43.77
334.0, 0.3553, 44.13
335.0, 0.3517, 44.49
336.0, 0.3479, 44.89
337.0, 0.3445, 45.23
338.0, 0.3409, 45.61
339.0, 0.3387, 45.85
340.0, 0.3083, 49.18
341.0, 0.3064, 49.38
342.0, 0.3047, 49.58
343.0, 0.3029, 49.78
344.0, 0.3013, 49.97
345.0, 0.2992, 50.21
346.0, 0.2976, 50.40
347.0, 0.2964, 50.54
348.0, 0.2947, 50.73
349.0, 0.2929, 50.94
350.0, 0.2910, 51.17
351.0, 0.2896, 51.34
352.0, 0.2881, 51.51
353.0, 0.2859, 51.77
354.0, 0.2840, 52.00
355.0, 0.2814, 52.31
356.0, 0.2791, 52.59
357.0, 0.2765, 52.91
358.0, 0.2737, 53.25
359.0, 0.2712, 53.55
360.0, 0.2688, 53.86
361.0, 0.2664, 54.15
362.0, 0.2640, 54.44
363.0, 0.2619, 54.71
364.0, 0.2598, 54.98
365.0, 0.2571, 55.32
366.0, 0.2544, 55.67
367.0, 0.2510, 56.11
368.0, 0.2478, 56.51
369.0, 0.2449, 56.90
370.0, 0.2434, 57.09
371.0, 0.2475, 56.56
372.0, 0.2451, 56.88
373.0, 0.2432, 57.12
374.0, 0.2413, 57.38
375.0, 0.2395, 57.61
376.0, 0.2376, 57.87
377.0, 0.2360, 58.08
378.0, 0.2341, 58.33
379.0, 0.2323, 58.58
380.0, 0.2303, 58.84
381.0, 0.2281, 59.15
382.0, 0.2264, 59.38
383.0, 0.2247, 59.60
384.0, 0.2239, 59.72
385.0, 0.2207, 60.16
386.0, 0.2191, 60.38
387.0, 0.2175, 60.61
388.0, 0.2158, 60.84
389.0, 0.2142, 61.06
390.0, 0.2126, 61.28
391.0, 0.2108, 61.54
392.0, 0.2089, 61.81
393.0, 0.2073, 62.05
394.0, 0.2056, 62.29
395.0, 0.2039, 62.53
396.0, 0.2023, 62.76
397.0, 0.2006, 63.00
398.0, 0.1991, 63.23
399.0, 0.1978, 63.41
400.0, 0.1961, 63.66
401.0, 0.1946, 63.89
402.0, 0.1928, 64.16
403.0, 0.1913, 64.37
404.0, 0.1899, 64.58
405.0, 0.1885, 64.79
406.0, 0.1869, 65.03
407.0, 0.1853, 65.26
408.0, 0.1840, 65.46
409.0, 0.1826, 65.67
410.0, 0.1811, 65.91
411.0, 0.1800, 66.07
412.0, 0.1787, 66.27
413.0, 0.1774, 66.47
414.0, 0.1760, 66.68
415.0, 0.1747, 66.88
416.0, 0.1733, 67.09
417.0, 0.1720, 67.29
418.0, 0.1707, 67.49
419.0, 0.1695, 67.69
420.0, 0.1683, 67.88
421.0, 0.1668, 68.11
422.0, 0.1658, 68.26
423.0, 0.1648, 68.42
424.0, 0.1636, 68.61
425.0, 0.1624, 68.80
426.0, 0.1611, 69.02
427.0, 0.1598, 69.22
428.0, 0.1587, 69.39
429.0, 0.1577, 69.54
430.0, 0.1566, 69.73
431.0, 0.1553, 69.93
432.0, 0.1542, 70.11
433.0, 0.1531, 70.29
434.0, 0.1521, 70.45
435.0, 0.1511, 70.61
436.0, 0.1499, 70.81
437.0, 0.1488, 70.98
438.0, 0.1479, 71.14
439.0, 0.1467, 71.33
440.0, 0.1457, 71.50
441.0, 0.1445, 71.69
442.0, 0.1435, 71.87
443.0, 0.1424, 72.04
444.0, 0.1414, 72.21
445.0, 0.1404, 72.37
446.0, 0.1394, 72.54
447.0, 0.1385, 72.70
448.0, 0.1379, 72.80
449.0, 0.1370, 72.94
450.0, 0.1366, 73.01
