Sample Name, Sample-122
Time, February 06 15:11:50 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 1.1048, 7.86
301.0, 1.0397, 9.13
302.0, 0.9668, 10.80
303.0, 0.8968, 12.68
304.0, 0.8315, 14.74
305.0, 0.7662, 17.13
306.0, 0.7007, 19.92
307.0, 0.6454, 22.63
308.0, 0.5990, 25.18
309.0, 0.5618, 27.43
310.0, 0.5307, 29.46
311.0, 0.5042, 31.32
312.0, 0.4831, 32.88
313.0, 0.4664, 34.17
314.0, 0.4523, 35.30
315.0, 0.4405, 36.26
316.0, 0.4309, 37.08
317.0, 0.4213, 37.90
318.0, 0.4122, 38.71
319.0, 0.4040, 39.45
320.0, 0.3966, 40.12
321.0, 0.3898, 40.76
322.0, 0.3833, 41.37
323.0, 0.3771, 41.97
324.0, 0.3708, 42.58
325.0, 0.3653, 43.13
326.0, 0.3598, 43.68
327.0, 0.3544, 44.22
328.0, 0.3493, 44.74
329.0, 0.3443, 45.26
330.0, 0.3412, 45.58
331.0, 0.3319, 46.57
332.0, 0.3258, 47.23
333.0, 0.3202, 47.85
334.0, 0.3143, 48.50
335.0, 0.3086, 49.14
336.0, 0.3031, 49.77
337.0, 0.2977, 50.38
338.0, 0.2923, 51.01
339.0, 0.2886, 51.45
340.0, 0.2437, 57.05
341.0, 0.2409, 57.42
342.0, 0.2385, 57.74
343.0, 0.2355, 58.14
344.0, 0.2326, 58.53
345.0, 0.2300, 58.89
346.0, 0.2282, 59.13
347.0, 0.2253, 59.52
348.0, 0.2233, 59.80
349.0, 0.2207, 60.15
350.0, 0.2187, 60.43
351.0, 0.2158, 60.84
352.0, 0.2135, 61.17
353.0, 0.2106, 61.58
354.0, 0.2074, 62.03
355.0, 0.2043, 62.47
356.0, 0.2014, 62.90
357.0, 0.1982, 63.36
358.0, 0.1949, 63.83
359.0, 0.1913, 64.37
360.0, 0.1882, 64.84
361.0, 0.1855, 65.23
362.0, 0.1829, 65.63
363.0, 0.1806, 65.97
364.0, 0.1781, 66.35
365.0, 0.1754, 66.78
366.0, 0.1714, 67.39
367.0, 0.1677, 67.97
368.0, 0.1644, 68.48
369.0, 0.1606, 69.08
370.0, 0.1584, 69.44
371.0, 0.1655, 68.31
372.0, 0.1634, 68.64
373.0, 0.1614, 68.95
374.0, 0.1594, 69.28
375.0, 0.1577, 69.54
376.0, 0.1558, 69.86
377.0, 0.1540, 70.14
378.0, 0.1520, 70.48
379.0, 0.1501, 70.78
380.0, 0.1481, 71.10
381.0, 0.1464, 71.39
382.0, 0.1447, 71.66
383.0, 0.1430, 71.95
384.0, 0.1418, 72.14
385.0, 0.1397, 72.50
386.0, 0.1380, 72.79
387.0, 0.1363, 73.06
388.0, 0.1349, 73.30
389.0, 0.1332, 73.59
390.0, 0.1316, 73.86
391.0, 0.1300, 74.13
392.0, 0.1285, 74.38
393.0, 0.1270, 74.65
394.0, 0.1254, 74.91
395.0, 0.1240, 75.15
396.0, 0.1224, 75.44
397.0, 0.1209, 75.70
398.0, 0.1197, 75.90
399.0, 0.1184, 76.14
400.0, 0.1171, 76.37
401.0, 0.1159, 76.57
402.0, 0.1146, 76.81
403.0, 0.1134, 77.02
404.0, 0.1120, 77.27
405.0, 0.1107, 77.51
406.0, 0.1094, 77.72
407.0, 0.1082, 77.96
408.0, 0.1070, 78.16
409.0, 0.1058, 78.38
410.0, 0.1049, 78.55
411.0, 0.1040, 78.70
412.0, 0.1032, 78.85
413.0, 0.1020, 79.07
414.0, 0.1008, 79.28
415.0, 0.0999, 79.46
416.0, 0.0987, 79.66
417.0, 0.0977, 79.85
418.0, 0.0969, 80.00
419.0, 0.0960, 80.17
420.0, 0.0950, 80.35
421.0, 0.0939, 80.56
422.0, 0.0930, 80.73
423.0, 0.0923, 80.85
424.0, 0.0916, 80.99
425.0, 0.0908, 81.13
426.0, 0.0899, 81.30
427.0, 0.0891, 81.45
428.0, 0.0882, 81.62
429.0, 0.0874, 81.78
430.0, 0.0865, 81.93
431.0, 0.0857, 82.10
432.0, 0.0848, 82.26
433.0, 0.0841, 82.39
434.0, 0.0835, 82.52
435.0, 0.0827, 82.67
436.0, 0.0820, 82.79
437.0, 0.0814, 82.92
438.0, 0.0805, 83.07
439.0, 0.0798, 83.21
440.0, 0.0790, 83.37
441.0, 0.0783, 83.51
442.0, 0.0775, 83.65
443.0, 0.0768, 83.79
444.0, 0.0762, 83.90
445.0, 0.0756, 84.03
446.0, 0.0749, 84.15
447.0, 0.0744, 84.26
448.0, 0.0738, 84.37
449.0, 0.0733, 84.48
450.0, 0.0729, 84.55
