Sample Name, Sample-31
Time, February 05 11:47:16 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 1.0085, 9.81
231.0, 1.0044, 9.90
232.0, 1.0002, 10.00
233.0, 0.9954, 10.11
234.0, 0.9904, 10.22
235.0, 0.9853, 10.34
236.0, 0.9799, 10.47
237.0, 0.9749, 10.60
238.0, 0.9694, 10.73
239.0, 0.9642, 10.86
240.0, 0.9587, 11.00
241.0, 0.9531, 11.14
242.0, 0.9479, 11.27
243.0, 0.9430, 11.40
244.0, 0.9378, 11.54
245.0, 0.9321, 11.69
246.0, 0.9264, 11.85
247.0, 0.9207, 12.00
248.0, 0.9151, 12.16
249.0, 0.9096, 12.31
250.0, 0.9039, 12.48
251.0, 0.8985, 12.63
252.0, 0.8928, 12.80
253.0, 0.8874, 12.96
254.0, 0.8822, 13.12
255.0, 0.8775, 13.26
256.0, 0.8729, 13.40
257.0, 0.8681, 13.55
258.0, 0.8652, 13.64
259.0, 0.8562, 13.92
260.0, 0.8505, 14.11
261.0, 0.8450, 14.29
262.0, 0.8396, 14.47
263.0, 0.8340, 14.66
264.0, 0.8286, 14.84
265.0, 0.8235, 15.01
266.0, 0.8185, 15.19
267.0, 0.8135, 15.37
268.0, 0.8087, 15.53
269.0, 0.8035, 15.72
270.0, 0.7983, 15.91
271.0, 0.7931, 16.10
272.0, 0.7875, 16.31
273.0, 0.7824, 16.50
274.0, 0.7776, 16.69
275.0, 0.7727, 16.88
276.0, 0.7676, 17.08
277.0, 0.7626, 17.28
278.0, 0.7581, 17.45
279.0, 0.7541, 17.62
280.0, 0.7498, 17.79
281.0, 0.7447, 18.00
282.0, 0.7397, 18.21
283.0, 0.7344, 18.43
284.0, 0.7293, 18.65
285.0, 0.7243, 18.86
286.0, 0.7191, 19.09
287.0, 0.7135, 19.34
288.0, 0.7079, 19.59
289.0, 0.7031, 19.81
290.0, 0.6985, 20.02
291.0, 0.6938, 20.24
292.0, 0.6888, 20.48
293.0, 0.6841, 20.70
294.0, 0.6790, 20.94
295.0, 0.6737, 21.20
296.0, 0.6689, 21.43
297.0, 0.6645, 21.65
298.0, 0.6618, 21.79
299.0, 0.6539, 22.19
300.0, 0.6487, 22.45
301.0, 0.6441, 22.70
302.0, 0.6398, 22.92
303.0, 0.6356, 23.14
304.0, 0.6311, 23.38
305.0, 0.6262, 23.65
306.0, 0.6213, 23.92
307.0, 0.6160, 24.21
308.0, 0.6109, 24.50
309.0, 0.6059, 24.78
310.0, 0.6010, 25.06
311.0, 0.5956, 25.37
312.0, 0.5910, 25.65
313.0, 0.5865, 25.91
314.0, 0.5819, 26.19
315.0, 0.5776, 26.45
316.0, 0.5732, 26.72
317.0, 0.5682, 27.03
318.0, 0.5634, 27.33
319.0, 0.5584, 27.64
320.0, 0.5536, 27.95
321.0, 0.5489, 28.26
322.0, 0.5440, 28.58
323.0, 0.5390, 28.91
324.0, 0.5338, 29.26
325.0, 0.5296, 29.54
326.0, 0.5246, 29.88
327.0, 0.5202, 30.18
328.0, 0.5161, 30.47
329.0, 0.5121, 30.75
330.0, 0.5099, 30.91
331.0, 0.5014, 31.52
332.0, 0.4968, 31.86
333.0, 0.4924, 32.18
334.0, 0.4878, 32.52
335.0, 0.4830, 32.88
336.0, 0.4787, 33.21
337.0, 0.4751, 33.49
338.0, 0.4709, 33.82
339.0, 0.4671, 34.11
340.0, 0.4232, 37.74
341.0, 0.4218, 37.86
342.0, 0.4200, 38.02
343.0, 0.4184, 38.16
344.0, 0.4165, 38.32
345.0, 0.4151, 38.45
346.0, 0.4134, 38.60
347.0, 0.4125, 38.68
348.0, 0.4110, 38.81
349.0, 0.4093, 38.97
350.0, 0.4084, 39.05
351.0, 0.4065, 39.22
352.0, 0.4053, 39.32
353.0, 0.4027, 39.57
354.0, 0.3999, 39.82
355.0, 0.3972, 40.07
356.0, 0.3947, 40.30
357.0, 0.3918, 40.57
358.0, 0.3887, 40.86
359.0, 0.3861, 41.11
360.0, 0.3831, 41.39
361.0, 0.3800, 41.69
362.0, 0.3772, 41.96
363.0, 0.3742, 42.25
364.0, 0.3712, 42.54
365.0, 0.3678, 42.88
366.0, 0.3640, 43.25
367.0, 0.3599, 43.66
368.0, 0.3557, 44.09
369.0, 0.3523, 44.43
370.0, 0.3501, 44.66
371.0, 0.3583, 43.82
372.0, 0.3558, 44.08
373.0, 0.3536, 44.30
374.0, 0.3511, 44.55
375.0, 0.3488, 44.79
376.0, 0.3468, 45.00
377.0, 0.3441, 45.28
378.0, 0.3414, 45.56
379.0, 0.3392, 45.80
380.0, 0.3365, 46.08
381.0, 0.3342, 46.32
382.0, 0.3320, 46.56
383.0, 0.3296, 46.81
384.0, 0.3287, 46.91
385.0, 0.3248, 47.33
386.0, 0.3225, 47.59
387.0, 0.3204, 47.82
388.0, 0.3184, 48.04
389.0, 0.3163, 48.28
390.0, 0.3137, 48.56
391.0, 0.3114, 48.82
392.0, 0.3090, 49.09
393.0, 0.3069, 49.33
394.0, 0.3047, 49.58
395.0, 0.3023, 49.86
396.0, 0.2999, 50.14
397.0, 0.2978, 50.38
398.0, 0.2958, 50.60
399.0, 0.2939, 50.82
400.0, 0.2916, 51.10
401.0, 0.2897, 51.32
402.0, 0.2874, 51.59
403.0, 0.2852, 51.86
404.0, 0.2827, 52.15
405.0, 0.2808, 52.39
406.0, 0.2785, 52.67
407.0, 0.2764, 52.92
408.0, 0.2742, 53.19
