Sample Name, Sample-101
Time, February 06 14:41:51 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 1.2518, 5.60
301.0, 1.2460, 5.68
302.0, 1.2384, 5.78
303.0, 1.2271, 5.93
304.0, 1.2105, 6.16
305.0, 1.1810, 6.59
306.0, 1.1349, 7.33
307.0, 1.0753, 8.41
308.0, 1.0072, 9.83
309.0, 0.9392, 11.50
310.0, 0.8751, 13.33
311.0, 0.8163, 15.27
312.0, 0.7664, 17.13
313.0, 0.7259, 18.80
314.0, 0.6921, 20.32
315.0, 0.6642, 21.67
316.0, 0.6414, 22.84
317.0, 0.6197, 24.00
318.0, 0.5992, 25.17
319.0, 0.5815, 26.21
320.0, 0.5659, 27.17
321.0, 0.5526, 28.01
322.0, 0.5402, 28.83
323.0, 0.5282, 29.63
324.0, 0.5171, 30.40
325.0, 0.5076, 31.07
326.0, 0.4979, 31.77
327.0, 0.4891, 32.42
328.0, 0.4807, 33.06
329.0, 0.4721, 33.72
330.0, 0.4671, 34.11
331.0, 0.4523, 35.29
332.0, 0.4429, 36.07
333.0, 0.4338, 36.83
334.0, 0.4248, 37.61
335.0, 0.4159, 38.38
336.0, 0.4075, 39.13
337.0, 0.3990, 39.91
338.0, 0.3912, 40.62
339.0, 0.3854, 41.17
340.0, 0.3205, 47.81
341.0, 0.3167, 48.23
342.0, 0.3127, 48.67
343.0, 0.3087, 49.13
344.0, 0.3047, 49.58
345.0, 0.3005, 50.07
346.0, 0.2965, 50.52
347.0, 0.2928, 50.96
348.0, 0.2889, 51.41
349.0, 0.2847, 51.91
350.0, 0.2812, 52.34
351.0, 0.2776, 52.77
352.0, 0.2733, 53.30
353.0, 0.2691, 53.82
354.0, 0.2641, 54.43
355.0, 0.2593, 55.04
356.0, 0.2541, 55.71
357.0, 0.2490, 56.37
358.0, 0.2434, 57.09
359.0, 0.2382, 57.78
360.0, 0.2332, 58.45
361.0, 0.2284, 59.10
362.0, 0.2240, 59.71
363.0, 0.2198, 60.28
364.0, 0.2151, 60.94
365.0, 0.2110, 61.51
366.0, 0.2052, 62.34
367.0, 0.2001, 63.08
368.0, 0.1950, 63.83
369.0, 0.1894, 64.65
370.0, 0.1863, 65.12
371.0, 0.1934, 64.06
372.0, 0.1901, 64.56
373.0, 0.1867, 65.06
374.0, 0.1836, 65.52
375.0, 0.1808, 65.95
376.0, 0.1779, 66.39
377.0, 0.1745, 66.90
378.0, 0.1711, 67.43
379.0, 0.1681, 67.91
380.0, 0.1646, 68.46
381.0, 0.1619, 68.89
382.0, 0.1591, 69.33
383.0, 0.1561, 69.81
384.0, 0.1543, 70.09
385.0, 0.1501, 70.78
386.0, 0.1475, 71.21
387.0, 0.1449, 71.64
388.0, 0.1429, 71.96
389.0, 0.1399, 72.45
390.0, 0.1372, 72.92
391.0, 0.1346, 73.35
392.0, 0.1322, 73.76
393.0, 0.1299, 74.15
394.0, 0.1274, 74.58
395.0, 0.1250, 74.99
396.0, 0.1225, 75.43
397.0, 0.1202, 75.83
398.0, 0.1182, 76.17
399.0, 0.1162, 76.52
400.0, 0.1144, 76.85
401.0, 0.1124, 77.20
402.0, 0.1104, 77.56
403.0, 0.1083, 77.93
404.0, 0.1063, 78.29
405.0, 0.1043, 78.64
406.0, 0.1025, 78.98
407.0, 0.1006, 79.33
408.0, 0.0989, 79.64
409.0, 0.0971, 79.97
410.0, 0.0956, 80.24
411.0, 0.0943, 80.48
412.0, 0.0928, 80.76
413.0, 0.0912, 81.06
414.0, 0.0894, 81.39
415.0, 0.0880, 81.66
416.0, 0.0864, 81.97
417.0, 0.0851, 82.20
418.0, 0.0838, 82.46
419.0, 0.0824, 82.72
420.0, 0.0810, 82.98
421.0, 0.0796, 83.26
422.0, 0.0784, 83.47
423.0, 0.0773, 83.69
424.0, 0.0762, 83.90
425.0, 0.0750, 84.13
426.0, 0.0739, 84.35
427.0, 0.0729, 84.55
428.0, 0.0718, 84.77
429.0, 0.0705, 85.01
430.0, 0.0695, 85.21
431.0, 0.0684, 85.44
432.0, 0.0672, 85.67
433.0, 0.0663, 85.84
434.0, 0.0652, 86.06
435.0, 0.0644, 86.22
436.0, 0.0635, 86.39
437.0, 0.0625, 86.60
438.0, 0.0616, 86.77
439.0, 0.0606, 86.98
440.0, 0.0595, 87.20
441.0, 0.0586, 87.37
442.0, 0.0578, 87.55
443.0, 0.0567, 87.76
444.0, 0.0559, 87.92
445.0, 0.0550, 88.10
446.0, 0.0542, 88.26
447.0, 0.0535, 88.41
448.0, 0.0528, 88.55
449.0, 0.0522, 88.68
450.0, 0.0518, 88.76
