Sample Name, Sample-5
Time, February 05 10:27:20 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.9930, 10.16
231.0, 0.9851, 10.35
232.0, 0.9780, 10.52
233.0, 0.9707, 10.70
234.0, 0.9621, 10.91
235.0, 0.9539, 11.12
236.0, 0.9465, 11.31
237.0, 0.9383, 11.53
238.0, 0.9308, 11.73
239.0, 0.9232, 11.94
240.0, 0.9159, 12.14
241.0, 0.9091, 12.33
242.0, 0.9023, 12.52
243.0, 0.8957, 12.72
244.0, 0.8898, 12.89
245.0, 0.8833, 13.08
246.0, 0.8762, 13.30
247.0, 0.8696, 13.50
248.0, 0.8631, 13.70
249.0, 0.8569, 13.90
250.0, 0.8506, 14.11
251.0, 0.8447, 14.30
252.0, 0.8386, 14.50
253.0, 0.8327, 14.70
254.0, 0.8274, 14.88
255.0, 0.8220, 15.07
256.0, 0.8170, 15.24
257.0, 0.8119, 15.42
258.0, 0.8085, 15.54
259.0, 0.7991, 15.88
260.0, 0.7929, 16.11
261.0, 0.7874, 16.32
262.0, 0.7812, 16.55
263.0, 0.7751, 16.78
264.0, 0.7692, 17.01
265.0, 0.7634, 17.24
266.0, 0.7578, 17.47
267.0, 0.7522, 17.69
268.0, 0.7469, 17.91
269.0, 0.7411, 18.15
270.0, 0.7350, 18.41
271.0, 0.7289, 18.67
272.0, 0.7227, 18.94
273.0, 0.7169, 19.19
274.0, 0.7111, 19.45
275.0, 0.7052, 19.72
276.0, 0.6992, 19.99
277.0, 0.6932, 20.27
278.0, 0.6876, 20.53
279.0, 0.6826, 20.77
280.0, 0.6775, 21.01
281.0, 0.6714, 21.31
282.0, 0.6649, 21.63
283.0, 0.6590, 21.93
284.0, 0.6527, 22.25
285.0, 0.6467, 22.56
286.0, 0.6404, 22.89
287.0, 0.6341, 23.22
288.0, 0.6277, 23.57
289.0, 0.6218, 23.89
290.0, 0.6162, 24.20
291.0, 0.6109, 24.49
292.0, 0.6059, 24.78
293.0, 0.5998, 25.13
294.0, 0.5935, 25.49
295.0, 0.5880, 25.82
296.0, 0.5824, 26.16
297.0, 0.5771, 26.48
298.0, 0.5744, 26.64
299.0, 0.5657, 27.18
300.0, 0.5604, 27.51
301.0, 0.5555, 27.83
302.0, 0.5506, 28.14
303.0, 0.5461, 28.44
304.0, 0.5419, 28.71
305.0, 0.5370, 29.04
306.0, 0.5314, 29.42
307.0, 0.5266, 29.74
308.0, 0.5215, 30.09
309.0, 0.5167, 30.43
310.0, 0.5118, 30.78
311.0, 0.5068, 31.13
312.0, 0.5021, 31.47
313.0, 0.4976, 31.80
314.0, 0.4930, 32.14
315.0, 0.4886, 32.46
316.0, 0.4842, 32.80
317.0, 0.4797, 33.13
318.0, 0.4747, 33.52
319.0, 0.4699, 33.90
320.0, 0.4647, 34.30
321.0, 0.4603, 34.65
322.0, 0.4555, 35.03
323.0, 0.4505, 35.44
324.0, 0.4456, 35.84
325.0, 0.4407, 36.25
326.0, 0.4364, 36.61
327.0, 0.4324, 36.95
328.0, 0.4279, 37.33
329.0, 0.4238, 37.68
330.0, 0.4210, 37.93
331.0, 0.4144, 38.51
332.0, 0.4096, 38.94
333.0, 0.4051, 39.34
334.0, 0.4006, 39.76
335.0, 0.3961, 40.17
336.0, 0.3915, 40.60
337.0, 0.3875, 40.98
338.0, 0.3832, 41.38
339.0, 0.3808, 41.61
340.0, 0.3636, 43.29
341.0, 0.3608, 43.57
342.0, 0.3580, 43.85
343.0, 0.3546, 44.20
344.0, 0.3512, 44.54
345.0, 0.3483, 44.84
346.0, 0.3450, 45.19
347.0, 0.3420, 45.49
348.0, 0.3398, 45.73
349.0, 0.3363, 46.10
350.0, 0.3338, 46.37
351.0, 0.3312, 46.64
352.0, 0.3283, 46.96
353.0, 0.3251, 47.31
354.0, 0.3221, 47.63
355.0, 0.3192, 47.95
356.0, 0.3159, 48.32
357.0, 0.3128, 48.66
358.0, 0.3097, 49.02
359.0, 0.3066, 49.36
360.0, 0.3038, 49.69
361.0, 0.3009, 50.02
362.0, 0.2978, 50.37
363.0, 0.2956, 50.63
364.0, 0.2925, 50.99
365.0, 0.2897, 51.32
366.0, 0.2866, 51.69
367.0, 0.2836, 52.05
368.0, 0.2806, 52.41
369.0, 0.2779, 52.74
370.0, 0.2763, 52.93
371.0, 0.2749, 53.10
372.0, 0.2723, 53.42
373.0, 0.2700, 53.70
374.0, 0.2679, 53.96
375.0, 0.2655, 54.27
376.0, 0.2636, 54.50
377.0, 0.2609, 54.84
378.0, 0.2584, 55.16
379.0, 0.2562, 55.44
380.0, 0.2537, 55.76
381.0, 0.2514, 56.05
382.0, 0.2494, 56.31
383.0, 0.2471, 56.60
384.0, 0.2461, 56.75
385.0, 0.2426, 57.20
386.0, 0.2408, 57.44
387.0, 0.2387, 57.71
388.0, 0.2369, 57.96
389.0, 0.2349, 58.22
390.0, 0.2327, 58.52
391.0, 0.2306, 58.81
392.0, 0.2287, 59.07
393.0, 0.2267, 59.33
394.0, 0.2248, 59.59
395.0, 0.2227, 59.88
396.0, 0.2208, 60.15
397.0, 0.2191, 60.39
398.0, 0.2174, 60.62
399.0, 0.2157, 60.86
400.0, 0.2140, 61.10
401.0, 0.2124, 61.31
402.0, 0.2107, 61.57
403.0, 0.2088, 61.83
404.0, 0.2070, 62.08
405.0, 0.2055, 62.30
406.0, 0.2039, 62.54
407.0, 0.2021, 62.80
408.0, 0.2004, 63.04
409.0, 0.1990, 63.24
410.0, 0.1977, 63.43
411.0, 0.1963, 63.64
412.0, 0.1950, 63.83
413.0, 0.1936, 64.04
414.0, 0.1920, 64.27
415.0, 0.1905, 64.50
416.0, 0.1890, 64.71
417.0, 0.1877, 64.90
418.0, 0.1863, 65.12
419.0, 0.1851, 65.30
420.0, 0.1839, 65.48
421.0, 0.1826, 65.68
422.0, 0.1813, 65.87
423.0, 0.1801, 66.05
424.0, 0.1790, 66.22
425.0, 0.1778, 66.40
426.0, 0.1765, 66.60
427.0, 0.1752, 66.81
428.0, 0.1739, 67.00
429.0, 0.1727, 67.18
430.0, 0.1716, 67.35
431.0, 0.1704, 67.55
432.0, 0.1691, 67.75
433.0, 0.1680, 67.92
434.0, 0.1670, 68.08
435.0, 0.1660, 68.24
436.0, 0.1649, 68.41
437.0, 0.1639, 68.56
438.0, 0.1629, 68.72
439.0, 0.1618, 68.89
440.0, 0.1606, 69.09
441.0, 0.1596, 69.25
442.0, 0.1585, 69.43
443.0, 0.1575, 69.58
444.0, 0.1567, 69.71
445.0, 0.1557, 69.87
446.0, 0.1546, 70.04
447.0, 0.1538, 70.19
448.0, 0.1529, 70.33
449.0, 0.1523, 70.43
450.0, 0.1517, 70.53
451.0, 0.1496, 70.86
452.0, 0.1486, 71.03
453.0, 0.1477, 71.16
454.0, 0.1468, 71.32
455.0, 0.1458, 71.48
456.0, 0.1448, 71.65
457.0, 0.1439, 71.79
458.0, 0.1431, 71.94
459.0, 0.1422, 72.08
460.0, 0.1412, 72.24
461.0, 0.1403, 72.39
462.0, 0.1394, 72.54
463.0, 0.1386, 72.67
464.0, 0.1376, 72.85
465.0, 0.1367, 73.00
466.0, 0.1358, 73.14
467.0, 0.1347, 73.33
468.0, 0.1339, 73.47
469.0, 0.1332, 73.59
470.0, 0.1324, 73.73
471.0, 0.1315, 73.87
472.0, 0.1308, 74.00
473.0, 0.1299, 74.15
474.0, 0.1289, 74.32
475.0, 0.1285, 74.39
476.0, 0.1269, 74.66
477.0, 0.1260, 74.82
478.0, 0.1251, 74.97
479.0, 0.1242, 75.13
480.0, 0.1233, 75.29
481.0, 0.1224, 75.45
482.0, 0.1215, 75.60
483.0, 0.1206, 75.76
484.0, 0.1198, 75.89
485.0, 0.1188, 76.06
486.0, 0.1181, 76.19
487.0, 0.1171, 76.36
488.0, 0.1163, 76.51
489.0, 0.1153, 76.69
490.0, 0.1147, 76.79
491.0, 0.1138, 76.94
492.0, 0.1128, 77.12
493.0, 0.1120, 77.28
494.0, 0.1112, 77.42
495.0, 0.1104, 77.56
496.0, 0.1096, 77.70
497.0, 0.1088, 77.83
498.0, 0.1080, 77.98
499.0, 0.1069, 78.17
500.0, 0.1062, 78.31
501.0, 0.1055, 78.42
502.0, 0.1047, 78.58
503.0, 0.1039, 78.73
504.0, 0.1031, 78.87
505.0, 0.1023, 79.02
506.0, 0.1015, 79.15
507.0, 0.1010, 79.25
508.0, 0.1003, 79.38
509.0, 0.0995, 79.52
510.0, 0.0989, 79.64
511.0, 0.0981, 79.78
512.0, 0.0973, 79.92
513.0, 0.0966, 80.05
514.0, 0.0960, 80.16
515.0, 0.0954, 80.29
516.0, 0.0947, 80.42
517.0, 0.0940, 80.54
518.0, 0.0933, 80.66
519.0, 0.0928, 80.76
520.0, 0.0923, 80.86
521.0, 0.0916, 80.99
522.0, 0.0909, 81.12
523.0, 0.0902, 81.25
524.0, 0.0895, 81.37
525.0, 0.0888, 81.50
526.0, 0.0882, 81.62
527.0, 0.0876, 81.74
528.0, 0.0870, 81.85
529.0, 0.0864, 81.97
530.0, 0.0858, 82.08
531.0, 0.0853, 82.17
532.0, 0.0848, 82.26
533.0, 0.0842, 82.37
534.0, 0.0835, 82.50
535.0, 0.0830, 82.61
536.0, 0.0824, 82.71
537.0, 0.0817, 82.84
538.0, 0.0813, 82.93
539.0, 0.0806, 83.05
540.0, 0.0801, 83.17
541.0, 0.0796, 83.26
542.0, 0.0789, 83.38
543.0, 0.0785, 83.46
544.0, 0.0781, 83.53
545.0, 0.0778, 83.61
546.0, 0.0774, 83.68
547.0, 0.0765, 83.85
548.0, 0.0761, 83.92
549.0, 0.0755, 84.05
550.0, 0.0749, 84.15
551.0, 0.0745, 84.24
552.0, 0.0739, 84.35
553.0, 0.0734, 84.44
554.0, 0.0729, 84.56
555.0, 0.0725, 84.62
556.0, 0.0722, 84.68
557.0, 0.0717, 84.79
558.0, 0.0713, 84.86
559.0, 0.0711, 84.91
560.0, 0.0701, 85.09
561.0, 0.0697, 85.16
562.0, 0.0693, 85.25
563.0, 0.0689, 85.33
564.0, 0.0686, 85.39
565.0, 0.0682, 85.47
566.0, 0.0678, 85.55
567.0, 0.0672, 85.66
568.0, 0.0670, 85.71
569.0, 0.0666, 85.79
570.0, 0.0663, 85.84
571.0, 0.0659, 85.92
572.0, 0.0655, 85.99
573.0, 0.0653, 86.04
574.0, 0.0649, 86.13
575.0, 0.0646, 86.17
576.0, 0.0639, 86.33
577.0, 0.0634, 86.42
578.0, 0.0629, 86.52
579.0, 0.0626, 86.58
580.0, 0.0622, 86.65
581.0, 0.0617, 86.75
582.0, 0.0615, 86.80
583.0, 0.0610, 86.90
584.0, 0.0607, 86.95
585.0, 0.0607, 86.96
586.0, 0.0598, 87.13
587.0, 0.0595, 87.19
588.0, 0.0592, 87.27
589.0, 0.0590, 87.29
590.0, 0.0584, 87.41
591.0, 0.0581, 87.47
592.0, 0.0580, 87.51
593.0, 0.0577, 87.57
594.0, 0.0574, 87.63
595.0, 0.0570, 87.71
596.0, 0.0567, 87.75
597.0, 0.0564, 87.82
598.0, 0.0561, 87.87
599.0, 0.0558, 87.94
600.0, 0.0554, 88.03
601.0, 0.0552, 88.07
602.0, 0.0549, 88.12
603.0, 0.0546, 88.18
604.0, 0.0543, 88.25
605.0, 0.0539, 88.32
606.0, 0.0537, 88.37
607.0, 0.0535, 88.42
608.0, 0.0531, 88.49
609.0, 0.0528, 88.56
610.0, 0.0525, 88.62
611.0, 0.0521, 88.69
612.0, 0.0518, 88.75
613.0, 0.0514, 88.83
614.0, 0.0512, 88.89
615.0, 0.0509, 88.94
616.0, 0.0507, 88.99
617.0, 0.0504, 89.05
618.0, 0.0500, 89.13
619.0, 0.0496, 89.20
620.0, 0.0494, 89.25
621.0, 0.0490, 89.33
622.0, 0.0487, 89.40
623.0, 0.0485, 89.44
