Sample Name, Sample-26
Time, February 13 16:52:52 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 2.6052, 0.25
231.0, 2.6212, 0.24
232.0, 2.6182, 0.24
233.0, 2.6225, 0.24
234.0, 2.6281, 0.24
235.0, 2.6316, 0.23
236.0, 2.6335, 0.23
237.0, 2.6330, 0.23
238.0, 2.6423, 0.23
239.0, 2.6314, 0.23
240.0, 2.6396, 0.23
241.0, 2.6355, 0.23
242.0, 2.6373, 0.23
243.0, 2.6169, 0.24
244.0, 2.6057, 0.25
245.0, 2.6040, 0.25
246.0, 2.5953, 0.25
247.0, 2.5915, 0.26
248.0, 2.5912, 0.26
249.0, 2.5782, 0.26
250.0, 2.5627, 0.27
251.0, 2.5660, 0.27
252.0, 2.5587, 0.28
253.0, 2.5466, 0.28
254.0, 2.5338, 0.29
255.0, 2.5199, 0.30
256.0, 2.5082, 0.31
257.0, 2.5030, 0.31
258.0, 2.4984, 0.32
259.0, 2.5021, 0.31
260.0, 2.4849, 0.33
261.0, 2.4735, 0.34
262.0, 2.4618, 0.35
263.0, 2.4444, 0.36
264.0, 2.4344, 0.37
265.0, 2.4325, 0.37
266.0, 2.4169, 0.38
267.0, 2.4136, 0.39
268.0, 2.3988, 0.40
269.0, 2.3875, 0.41
270.0, 2.3863, 0.41
271.0, 2.3744, 0.42
272.0, 2.3672, 0.43
273.0, 2.3701, 0.43
274.0, 2.3611, 0.44
275.0, 2.3576, 0.44
276.0, 2.3429, 0.45
277.0, 2.3454, 0.45
278.0, 2.3277, 0.47
279.0, 2.3240, 0.47
280.0, 2.3225, 0.48
281.0, 2.3220, 0.48
282.0, 2.3204, 0.48
283.0, 2.3205, 0.48
284.0, 2.3159, 0.48
285.0, 2.3120, 0.49
286.0, 2.2949, 0.51
287.0, 2.2957, 0.51
288.0, 2.2849, 0.52
289.0, 2.2738, 0.53
290.0, 2.2703, 0.54
291.0, 2.2811, 0.52
292.0, 2.2752, 0.53
