Sample Name, Sample-5
Time, February 06 09:36:31 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 1.1823, 6.57
301.0, 1.0663, 8.59
302.0, 0.9724, 10.66
303.0, 0.8978, 12.65
304.0, 0.8308, 14.76
305.0, 0.7720, 16.90
306.0, 0.7188, 19.11
307.0, 0.6772, 21.03
308.0, 0.6434, 22.73
309.0, 0.6145, 24.30
310.0, 0.5911, 25.64
311.0, 0.5717, 26.81
312.0, 0.5551, 27.85
313.0, 0.5422, 28.70
314.0, 0.5319, 29.38
315.0, 0.5233, 29.97
316.0, 0.5146, 30.58
317.0, 0.5066, 31.15
318.0, 0.4993, 31.67
319.0, 0.4928, 32.15
320.0, 0.4866, 32.62
321.0, 0.4808, 33.05
322.0, 0.4755, 33.46
323.0, 0.4702, 33.87
324.0, 0.4652, 34.26
325.0, 0.4601, 34.67
326.0, 0.4557, 35.02
327.0, 0.4516, 35.35
328.0, 0.4472, 35.71
329.0, 0.4429, 36.07
330.0, 0.4404, 36.28
331.0, 0.4332, 36.88
332.0, 0.4285, 37.28
333.0, 0.4243, 37.64
334.0, 0.4199, 38.03
335.0, 0.4156, 38.41
336.0, 0.4107, 38.84
337.0, 0.4067, 39.21
338.0, 0.4029, 39.54
339.0, 0.4007, 39.75
340.0, 0.3934, 40.42
341.0, 0.3896, 40.77
342.0, 0.3848, 41.23
343.0, 0.3805, 41.64
344.0, 0.3767, 42.01
345.0, 0.3727, 42.39
346.0, 0.3688, 42.78
347.0, 0.3651, 43.14
348.0, 0.3609, 43.56
349.0, 0.3573, 43.92
350.0, 0.3536, 44.30
351.0, 0.3501, 44.66
352.0, 0.3472, 44.96
353.0, 0.3435, 45.34
354.0, 0.3395, 45.76
355.0, 0.3358, 46.15
356.0, 0.3324, 46.52
357.0, 0.3286, 46.92
358.0, 0.3247, 47.35
359.0, 0.3210, 47.75
360.0, 0.3175, 48.14
361.0, 0.3144, 48.48
362.0, 0.3112, 48.84
363.0, 0.3084, 49.16
364.0, 0.3056, 49.48
365.0, 0.3024, 49.84
366.0, 0.2994, 50.19
367.0, 0.2964, 50.53
368.0, 0.2933, 50.90
369.0, 0.2902, 51.26
370.0, 0.2890, 51.41
371.0, 0.2834, 52.07
372.0, 0.2802, 52.45
373.0, 0.2774, 52.80
374.0, 0.2747, 53.12
375.0, 0.2723, 53.41
376.0, 0.2698, 53.73
377.0, 0.2672, 54.05
378.0, 0.2645, 54.38
379.0, 0.2616, 54.75
380.0, 0.2590, 55.08
381.0, 0.2563, 55.42
382.0, 0.2539, 55.73
383.0, 0.2515, 56.04
384.0, 0.2503, 56.20
385.0, 0.2466, 56.68
386.0, 0.2443, 56.97
387.0, 0.2421, 57.26
388.0, 0.2401, 57.53
389.0, 0.2377, 57.84
390.0, 0.2357, 58.12
391.0, 0.2332, 58.45
392.0, 0.2310, 58.76
393.0, 0.2290, 59.02
394.0, 0.2269, 59.31
395.0, 0.2248, 59.60
396.0, 0.2228, 59.87
397.0, 0.2206, 60.17
398.0, 0.2190, 60.40
399.0, 0.2174, 60.62
400.0, 0.2155, 60.88
401.0, 0.2135, 61.16
402.0, 0.2115, 61.45
403.0, 0.2098, 61.69
404.0, 0.2080, 61.95
405.0, 0.2063, 62.19
406.0, 0.2045, 62.44
407.0, 0.2028, 62.69
408.0, 0.2012, 62.93
409.0, 0.1996, 63.15
410.0, 0.1980, 63.39
411.0, 0.1964, 63.62
412.0, 0.1952, 63.80
413.0, 0.1936, 64.03
414.0, 0.1921, 64.25
415.0, 0.1907, 64.47
416.0, 0.1891, 64.70
417.0, 0.1877, 64.91
418.0, 0.1863, 65.11
419.0, 0.1848, 65.35
420.0, 0.1834, 65.55
421.0, 0.1820, 65.76
422.0, 0.1807, 65.96
423.0, 0.1794, 66.15
424.0, 0.1783, 66.33
425.0, 0.1771, 66.52
426.0, 0.1757, 66.72
427.0, 0.1745, 66.92
428.0, 0.1731, 67.12
429.0, 0.1719, 67.31
430.0, 0.1707, 67.51
431.0, 0.1695, 67.69
432.0, 0.1683, 67.88
433.0, 0.1671, 68.06
434.0, 0.1660, 68.23
435.0, 0.1649, 68.41
436.0, 0.1640, 68.55
437.0, 0.1629, 68.72
438.0, 0.1616, 68.92
439.0, 0.1605, 69.11
440.0, 0.1594, 69.28
441.0, 0.1583, 69.46
442.0, 0.1572, 69.63
443.0, 0.1560, 69.83
444.0, 0.1549, 70.00
445.0, 0.1539, 70.16
446.0, 0.1528, 70.35
447.0, 0.1519, 70.49
448.0, 0.1510, 70.64
449.0, 0.1501, 70.77
450.0, 0.1496, 70.86
