Sample Name, Sample-94
Time, February 05 16:29:07 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 1.8874, 1.30
231.0, 1.8950, 1.27
232.0, 1.9044, 1.25
233.0, 1.9089, 1.23
234.0, 1.9142, 1.22
235.0, 1.9213, 1.20
236.0, 1.9246, 1.19
237.0, 1.9245, 1.19
238.0, 1.9226, 1.20
239.0, 1.9256, 1.19
240.0, 1.9194, 1.20
241.0, 1.9166, 1.21
242.0, 1.9116, 1.23
243.0, 1.9071, 1.24
244.0, 1.9016, 1.25
245.0, 1.8969, 1.27
246.0, 1.8905, 1.29
247.0, 1.8808, 1.32
248.0, 1.8729, 1.34
249.0, 1.8657, 1.36
250.0, 1.8599, 1.38
251.0, 1.8490, 1.42
252.0, 1.8397, 1.45
253.0, 1.8321, 1.47
254.0, 1.8241, 1.50
255.0, 1.8178, 1.52
256.0, 1.8083, 1.55
257.0, 1.7993, 1.59
258.0, 1.7948, 1.60
259.0, 1.7816, 1.65
260.0, 1.7724, 1.69
261.0, 1.7616, 1.73
262.0, 1.7526, 1.77
263.0, 1.7432, 1.81
264.0, 1.7320, 1.85
265.0, 1.7243, 1.89
266.0, 1.7140, 1.93
267.0, 1.7067, 1.96
268.0, 1.6983, 2.00
269.0, 1.6920, 2.03
270.0, 1.6813, 2.08
271.0, 1.6742, 2.12
272.0, 1.6661, 2.16
273.0, 1.6604, 2.19
274.0, 1.6518, 2.23
275.0, 1.6467, 2.26
276.0, 1.6382, 2.30
277.0, 1.6344, 2.32
278.0, 1.6298, 2.35
279.0, 1.6254, 2.37
280.0, 1.6206, 2.40
281.0, 1.6158, 2.42
282.0, 1.6092, 2.46
283.0, 1.6042, 2.49
284.0, 1.5997, 2.51
285.0, 1.5931, 2.55
286.0, 1.5855, 2.60
287.0, 1.5791, 2.64
288.0, 1.5720, 2.68
289.0, 1.5650, 2.72
290.0, 1.5600, 2.75
291.0, 1.5540, 2.79
292.0, 1.5478, 2.83
293.0, 1.5416, 2.87
294.0, 1.5350, 2.92
295.0, 1.5277, 2.97
296.0, 1.5203, 3.02
297.0, 1.5144, 3.06
298.0, 1.5076, 3.11
299.0, 1.4951, 3.20
300.0, 1.4856, 3.27
301.0, 1.4762, 3.34
302.0, 1.4696, 3.39
303.0, 1.4595, 3.47
304.0, 1.4496, 3.55
305.0, 1.4405, 3.63
306.0, 1.4305, 3.71
307.0, 1.4202, 3.80
308.0, 1.4112, 3.88
309.0, 1.4005, 3.98
310.0, 1.3914, 4.06
311.0, 1.3815, 4.15
312.0, 1.3698, 4.27
313.0, 1.3595, 4.37
314.0, 1.3498, 4.47
315.0, 1.3395, 4.58
316.0, 1.3299, 4.68
317.0, 1.3196, 4.79
318.0, 1.3072, 4.93
319.0, 1.2958, 5.06
320.0, 1.2833, 5.21
321.0, 1.2720, 5.35
322.0, 1.2603, 5.49
323.0, 1.2473, 5.66
324.0, 1.2341, 5.83
325.0, 1.2204, 6.02
326.0, 1.2083, 6.19
327.0, 1.1975, 6.35
328.0, 1.1864, 6.51
329.0, 1.1754, 6.68
330.0, 1.1677, 6.80
331.0, 1.1471, 7.13
332.0, 1.1341, 7.34
333.0, 1.1194, 7.60
334.0, 1.1039, 7.87
335.0, 1.0907, 8.11
336.0, 1.0768, 8.38
337.0, 1.0633, 8.64
338.0, 1.0496, 8.92
339.0, 1.0376, 9.17
340.0, 0.8720, 13.43
341.0, 0.8700, 13.49
342.0, 0.8673, 13.57
343.0, 0.8635, 13.69
344.0, 0.8605, 13.79
345.0, 0.8572, 13.89
346.0, 0.8530, 14.03
347.0, 0.8498, 14.13
348.0, 0.8457, 14.27
349.0, 0.8410, 14.42
350.0, 0.8370, 14.55
351.0, 0.8302, 14.78
352.0, 0.8247, 14.97
353.0, 0.8180, 15.20
354.0, 0.8103, 15.48
355.0, 0.8015, 15.79
356.0, 0.7912, 16.17
357.0, 0.7816, 16.54
358.0, 0.7715, 16.92
359.0, 0.7625, 17.28
360.0, 0.7524, 17.68
361.0, 0.7428, 18.08
362.0, 0.7331, 18.49
363.0, 0.7234, 18.91
364.0, 0.7133, 19.35
365.0, 0.7030, 19.82
366.0, 0.6909, 20.38
367.0, 0.6783, 20.98
368.0, 0.6665, 21.55
369.0, 0.6541, 22.18
370.0, 0.6470, 22.54
371.0, 0.6654, 21.61
372.0, 0.6563, 22.06
373.0, 0.6477, 22.51
374.0, 0.6403, 22.89
375.0, 0.6329, 23.29
376.0, 0.6255, 23.68
377.0, 0.6173, 24.14
378.0, 0.6089, 24.61
379.0, 0.6005, 25.09
380.0, 0.5924, 25.56
381.0, 0.5847, 26.02
382.0, 0.5769, 26.49
383.0, 0.5691, 26.97
384.0, 0.5646, 27.25
385.0, 0.5519, 28.06
386.0, 0.5453, 28.49
387.0, 0.5377, 28.99
388.0, 0.5308, 29.46
389.0, 0.5231, 29.98
390.0, 0.5157, 30.50
391.0, 0.5079, 31.05
392.0, 0.5006, 31.58
393.0, 0.4932, 32.12
394.0, 0.4859, 32.67
395.0, 0.4787, 33.21
396.0, 0.4715, 33.77
397.0, 0.4650, 34.28
398.0, 0.4588, 34.77
399.0, 0.4524, 35.29
400.0, 0.4464, 35.78
401.0, 0.4405, 36.27
402.0, 0.4338, 36.83
403.0, 0.4273, 37.38
404.0, 0.4209, 37.94
405.0, 0.4151, 38.45
406.0, 0.4092, 38.97
407.0, 0.4034, 39.50
408.0, 0.3976, 40.03
409.0, 0.3923, 40.52
410.0, 0.3873, 40.99
411.0, 0.3826, 41.44
412.0, 0.3778, 41.90
413.0, 0.3727, 42.39
414.0, 0.3676, 42.89
415.0, 0.3625, 43.41
416.0, 0.3576, 43.90
417.0, 0.3528, 44.39
418.0, 0.3482, 44.86
419.0, 0.3436, 45.33
420.0, 0.3392, 45.80
421.0, 0.3351, 46.23
422.0, 0.3311, 46.66
423.0, 0.3274, 47.06
424.0, 0.3237, 47.45
425.0, 0.3198, 47.88
426.0, 0.3157, 48.34
427.0, 0.3116, 48.79
428.0, 0.3077, 49.24
429.0, 0.3040, 49.66
430.0, 0.3005, 50.07
431.0, 0.2967, 50.50
432.0, 0.2930, 50.93
433.0, 0.2896, 51.33
434.0, 0.2865, 51.71
435.0, 0.2836, 52.05
436.0, 0.2806, 52.40
437.0, 0.2776, 52.77
438.0, 0.2742, 53.19
439.0, 0.2711, 53.57
440.0, 0.2678, 53.97
441.0, 0.2647, 54.36
442.0, 0.2617, 54.74
443.0, 0.2588, 55.11
444.0, 0.2559, 55.47
445.0, 0.2533, 55.81
446.0, 0.2508, 56.14
447.0, 0.2482, 56.47
448.0, 0.2460, 56.76
449.0, 0.2437, 57.06
450.0, 0.2421, 57.26
451.0, 0.2372, 57.91
452.0, 0.2349, 58.23
453.0, 0.2327, 58.52
454.0, 0.2302, 58.85
455.0, 0.2278, 59.18
456.0, 0.2256, 59.49
457.0, 0.2234, 59.79
458.0, 0.2212, 60.09
459.0, 0.2192, 60.36
460.0, 0.2172, 60.64
461.0, 0.2152, 60.92
462.0, 0.2130, 61.23
463.0, 0.2110, 61.52
464.0, 0.2088, 61.83
465.0, 0.2067, 62.13
466.0, 0.2047, 62.42
467.0, 0.2025, 62.73
468.0, 0.2006, 63.00
469.0, 0.1988, 63.27
470.0, 0.1969, 63.55
471.0, 0.1951, 63.82
472.0, 0.1933, 64.08
473.0, 0.1915, 64.35
474.0, 0.1897, 64.61
475.0, 0.1887, 64.76
476.0, 0.1854, 65.25
477.0, 0.1836, 65.53
478.0, 0.1817, 65.81
479.0, 0.1798, 66.10
480.0, 0.1780, 66.37
481.0, 0.1761, 66.67
482.0, 0.1746, 66.89
483.0, 0.1729, 67.16
484.0, 0.1715, 67.38
485.0, 0.1697, 67.66
486.0, 0.1680, 67.92
487.0, 0.1663, 68.18
488.0, 0.1647, 68.44
489.0, 0.1629, 68.73
490.0, 0.1614, 68.97
491.0, 0.1599, 69.20
492.0, 0.1584, 69.44
493.0, 0.1567, 69.71
494.0, 0.1555, 69.91
495.0, 0.1541, 70.13
496.0, 0.1528, 70.35
497.0, 0.1513, 70.59
