Sample Name, Sample-27
Time, February 05 11:36:27 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.7178, 19.15
231.0, 0.7129, 19.37
232.0, 0.7079, 19.59
233.0, 0.7023, 19.85
234.0, 0.6970, 20.09
235.0, 0.6917, 20.34
236.0, 0.6865, 20.58
237.0, 0.6815, 20.82
238.0, 0.6765, 21.06
239.0, 0.6716, 21.30
240.0, 0.6667, 21.54
241.0, 0.6619, 21.78
242.0, 0.6571, 22.02
243.0, 0.6530, 22.23
244.0, 0.6487, 22.45
245.0, 0.6439, 22.70
246.0, 0.6391, 22.95
247.0, 0.6345, 23.20
248.0, 0.6299, 23.45
249.0, 0.6253, 23.69
250.0, 0.6208, 23.94
251.0, 0.6168, 24.17
252.0, 0.6126, 24.40
253.0, 0.6084, 24.64
254.0, 0.6048, 24.84
255.0, 0.6013, 25.05
256.0, 0.5978, 25.25
257.0, 0.5943, 25.45
258.0, 0.5923, 25.57
259.0, 0.5859, 25.95
260.0, 0.5821, 26.18
261.0, 0.5784, 26.40
262.0, 0.5747, 26.62
263.0, 0.5709, 26.86
264.0, 0.5670, 27.10
265.0, 0.5636, 27.31
266.0, 0.5602, 27.53
267.0, 0.5569, 27.74
268.0, 0.5538, 27.94
269.0, 0.5503, 28.17
270.0, 0.5469, 28.38
271.0, 0.5437, 28.60
272.0, 0.5400, 28.84
273.0, 0.5366, 29.07
274.0, 0.5332, 29.30
275.0, 0.5298, 29.52
276.0, 0.5264, 29.76
277.0, 0.5229, 30.00
278.0, 0.5198, 30.21
279.0, 0.5167, 30.43
280.0, 0.5136, 30.65
281.0, 0.5101, 30.90
282.0, 0.5062, 31.17
283.0, 0.5024, 31.45
284.0, 0.4986, 31.73
285.0, 0.4947, 32.01
286.0, 0.4907, 32.31
287.0, 0.4867, 32.61
288.0, 0.4827, 32.90
289.0, 0.4788, 33.20
290.0, 0.4751, 33.49
291.0, 0.4716, 33.76
292.0, 0.4682, 34.02
293.0, 0.4642, 34.34
294.0, 0.4603, 34.65
295.0, 0.4565, 34.95
296.0, 0.4528, 35.25
297.0, 0.4493, 35.54
298.0, 0.4471, 35.72
299.0, 0.4416, 36.17
300.0, 0.4378, 36.50
301.0, 0.4343, 36.79
302.0, 0.4311, 37.06
303.0, 0.4279, 37.34
304.0, 0.4246, 37.62
305.0, 0.4212, 37.91
306.0, 0.4175, 38.24
307.0, 0.4140, 38.55
308.0, 0.4106, 38.85
309.0, 0.4069, 39.18
