Sample Name, Sample-34
Time, February 05 11:54:51 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.6957, 20.15
231.0, 0.6912, 20.36
232.0, 0.6866, 20.58
233.0, 0.6819, 20.80
234.0, 0.6764, 21.07
235.0, 0.6716, 21.30
236.0, 0.6669, 21.53
237.0, 0.6618, 21.79
238.0, 0.6571, 22.03
239.0, 0.6521, 22.28
240.0, 0.6473, 22.53
241.0, 0.6427, 22.77
242.0, 0.6381, 23.01
243.0, 0.6339, 23.24
244.0, 0.6296, 23.47
245.0, 0.6251, 23.71
246.0, 0.6204, 23.97
247.0, 0.6158, 24.22
248.0, 0.6113, 24.47
249.0, 0.6068, 24.73
250.0, 0.6024, 24.98
251.0, 0.5982, 25.22
252.0, 0.5941, 25.46
253.0, 0.5898, 25.72
254.0, 0.5860, 25.94
255.0, 0.5826, 26.15
256.0, 0.5789, 26.37
257.0, 0.5757, 26.57
258.0, 0.5734, 26.70
259.0, 0.5674, 27.08
260.0, 0.5633, 27.34
261.0, 0.5597, 27.56
262.0, 0.5558, 27.81
263.0, 0.5521, 28.05
264.0, 0.5481, 28.31
265.0, 0.5444, 28.55
266.0, 0.5409, 28.78
267.0, 0.5375, 29.00
268.0, 0.5343, 29.22
269.0, 0.5311, 29.44
270.0, 0.5274, 29.69
271.0, 0.5238, 29.94
272.0, 0.5200, 30.20
273.0, 0.5166, 30.44
274.0, 0.5131, 30.68
275.0, 0.5095, 30.94
276.0, 0.5060, 31.19
277.0, 0.5023, 31.45
278.0, 0.4992, 31.68
279.0, 0.4962, 31.90
280.0, 0.4928, 32.15
281.0, 0.4893, 32.41
282.0, 0.4854, 32.70
283.0, 0.4816, 32.99
284.0, 0.4777, 33.29
285.0, 0.4738, 33.59
286.0, 0.4698, 33.90
287.0, 0.4657, 34.22
288.0, 0.4616, 34.55
289.0, 0.4578, 34.85
290.0, 0.4540, 35.16
291.0, 0.4505, 35.44
292.0, 0.4468, 35.75
293.0, 0.4431, 36.05
294.0, 0.4391, 36.38
295.0, 0.4352, 36.71
296.0, 0.4317, 37.01
297.0, 0.4284, 37.29
298.0, 0.4263, 37.47
299.0, 0.4203, 37.99
300.0, 0.4166, 38.32
301.0, 0.4131, 38.63
302.0, 0.4098, 38.92
303.0, 0.4069, 39.18
304.0, 0.4038, 39.46
305.0, 0.4004, 39.77
306.0, 0.3968, 40.11
307.0, 0.3930, 40.45
308.0, 0.3896, 40.78
309.0, 0.3860, 41.11
310.0, 0.3825, 41.45
311.0, 0.3788, 41.80
312.0, 0.3754, 42.13
313.0, 0.3721, 42.45
314.0, 0.3688, 42.77
315.0, 0.3656, 43.09
316.0, 0.3625, 43.40
317.0, 0.3593, 43.72
318.0, 0.3557, 44.08
319.0, 0.3522, 44.45
320.0, 0.3485, 44.82
321.0, 0.3452, 45.17
322.0, 0.3416, 45.54
323.0, 0.3381, 45.91
324.0, 0.3345, 46.30
325.0, 0.3311, 46.65
326.0, 0.3280, 46.99
327.0, 0.3248, 47.34
328.0, 0.3215, 47.69
329.0, 0.3184, 48.03
330.0, 0.3169, 48.21
331.0, 0.3112, 48.84
332.0, 0.3077, 49.24
333.0, 0.3047, 49.57
334.0, 0.3014, 49.96
335.0, 0.2979, 50.36
336.0, 0.2946, 50.74
337.0, 0.2917, 51.08
338.0, 0.2888, 51.43
339.0, 0.2866, 51.69
340.0, 0.2688, 53.85
341.0, 0.2672, 54.05
342.0, 0.2653, 54.28
343.0, 0.2637, 54.49
344.0, 0.2619, 54.71
345.0, 0.2604, 54.90
