Sample Name, Sample-111
Time, February 05 17:16:40 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 1.1207, 7.57
231.0, 1.1083, 7.79
232.0, 1.0962, 8.01
233.0, 1.0817, 8.28
234.0, 1.0662, 8.59
235.0, 1.0510, 8.89
236.0, 1.0354, 9.22
237.0, 1.0202, 9.55
238.0, 1.0057, 9.87
239.0, 0.9911, 10.21
240.0, 0.9765, 10.56
241.0, 0.9631, 10.89
242.0, 0.9502, 11.21
243.0, 0.9385, 11.52
244.0, 0.9276, 11.82
245.0, 0.9160, 12.13
246.0, 0.9043, 12.46
247.0, 0.8928, 12.80
248.0, 0.8823, 13.11
249.0, 0.8720, 13.43
250.0, 0.8625, 13.73
251.0, 0.8527, 14.04
252.0, 0.8435, 14.34
253.0, 0.8343, 14.65
254.0, 0.8258, 14.94
255.0, 0.8172, 15.23
256.0, 0.8092, 15.52
257.0, 0.8011, 15.81
258.0, 0.7960, 16.00
259.0, 0.7804, 16.58
260.0, 0.7705, 16.96
261.0, 0.7604, 17.36
262.0, 0.7501, 17.78
263.0, 0.7395, 18.22
264.0, 0.7285, 18.68
265.0, 0.7180, 19.14
266.0, 0.7079, 19.59
267.0, 0.6982, 20.04
268.0, 0.6886, 20.48
269.0, 0.6780, 20.99
270.0, 0.6669, 21.53
271.0, 0.6561, 22.07
272.0, 0.6455, 22.62
273.0, 0.6354, 23.15
274.0, 0.6257, 23.68
275.0, 0.6159, 24.22
276.0, 0.6064, 24.75
277.0, 0.5973, 25.28
278.0, 0.5890, 25.76
279.0, 0.5814, 26.22
280.0, 0.5739, 26.68
281.0, 0.5649, 27.23
282.0, 0.5560, 27.80
283.0, 0.5473, 28.36
284.0, 0.5394, 28.88
285.0, 0.5313, 29.43
286.0, 0.5237, 29.95
287.0, 0.5157, 30.50
288.0, 0.5079, 31.06
289.0, 0.5009, 31.55
290.0, 0.4949, 32.00
291.0, 0.4892, 32.42
292.0, 0.4838, 32.83
293.0, 0.4781, 33.26
294.0, 0.4720, 33.73
295.0, 0.4667, 34.14
296.0, 0.4612, 34.58
297.0, 0.4567, 34.94
298.0, 0.4542, 35.14
299.0, 0.4468, 35.75
300.0, 0.4419, 36.15
301.0, 0.4375, 36.52
302.0, 0.4337, 36.84
303.0, 0.4299, 37.17
304.0, 0.4263, 37.47
305.0, 0.4222, 37.82
306.0, 0.4180, 38.19
307.0, 0.4136, 38.58
308.0, 0.4096, 38.94
309.0, 0.4058, 39.28
310.0, 0.4019, 39.64
311.0, 0.3979, 40.00
312.0, 0.3940, 40.36
313.0, 0.3900, 40.74
314.0, 0.3864, 41.08
315.0, 0.3826, 41.44
316.0, 0.3788, 41.80
317.0, 0.3749, 42.18
318.0, 0.3703, 42.63
319.0, 0.3659, 43.06
320.0, 0.3611, 43.54
321.0, 0.3568, 43.97
322.0, 0.3523, 44.44
323.0, 0.3474, 44.93
324.0, 0.3427, 45.43
325.0, 0.3377, 45.95
326.0, 0.3331, 46.44
327.0, 0.3290, 46.88
328.0, 0.3243, 47.39
329.0, 0.3199, 47.87
330.0, 0.3169, 48.21
331.0, 0.3088, 49.11
332.0, 0.3034, 49.73
333.0, 0.2982, 50.32
334.0, 0.2930, 50.93
335.0, 0.2878, 51.54
336.0, 0.2824, 52.19
337.0, 0.2776, 52.77
338.0, 0.2731, 53.32
339.0, 0.2705, 53.64
340.0, 0.2501, 56.22
341.0, 0.2464, 56.70
342.0, 0.2430, 57.15
343.0, 0.2395, 57.62
344.0, 0.2358, 58.11
345.0, 0.2319, 58.63
346.0, 0.2284, 59.10
347.0, 0.2249, 59.58
348.0, 0.2217, 60.02
349.0, 0.2175, 60.60
350.0, 0.2147, 60.99
351.0, 0.2117, 61.41
352.0, 0.2085, 61.87
353.0, 0.2048, 62.40
354.0, 0.2008, 62.98
355.0, 0.1973, 63.49
356.0, 0.1936, 64.03
357.0, 0.1901, 64.55
358.0, 0.1863, 65.12
359.0, 0.1833, 65.57
360.0, 0.1796, 66.13
361.0, 0.1765, 66.60
362.0, 0.1737, 67.04
363.0, 0.1712, 67.43
364.0, 0.1680, 67.92
365.0, 0.1652, 68.36
366.0, 0.1620, 68.86
367.0, 0.1590, 69.34
368.0, 0.1563, 69.77
369.0, 0.1536, 70.21
370.0, 0.1525, 70.39
371.0, 0.1468, 71.32
372.0, 0.1439, 71.80
373.0, 0.1412, 72.24
374.0, 0.1386, 72.68
375.0, 0.1361, 73.10
376.0, 0.1340, 73.46
377.0, 0.1313, 73.91
378.0, 0.1286, 74.37
379.0, 0.1260, 74.82
380.0, 0.1235, 75.25
381.0, 0.1211, 75.67
382.0, 0.1188, 76.06
