Sample Name, Sample-154
Time, February 05 19:02:39 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 1.0387, 9.15
231.0, 1.0266, 9.41
232.0, 1.0139, 9.68
233.0, 0.9996, 10.01
234.0, 0.9841, 10.37
235.0, 0.9693, 10.73
236.0, 0.9544, 11.11
237.0, 0.9402, 11.48
238.0, 0.9258, 11.86
239.0, 0.9116, 12.26
240.0, 0.8976, 12.66
241.0, 0.8839, 13.06
242.0, 0.8720, 13.43
243.0, 0.8606, 13.78
244.0, 0.8496, 14.14
245.0, 0.8380, 14.52
246.0, 0.8272, 14.89
247.0, 0.8166, 15.25
248.0, 0.8064, 15.62
249.0, 0.7972, 15.95
250.0, 0.7877, 16.30
251.0, 0.7793, 16.62
252.0, 0.7713, 16.93
253.0, 0.7636, 17.24
254.0, 0.7561, 17.53
255.0, 0.7493, 17.81
256.0, 0.7425, 18.09
257.0, 0.7358, 18.37
258.0, 0.7314, 18.56
259.0, 0.7186, 19.12
260.0, 0.7106, 19.47
261.0, 0.7022, 19.85
262.0, 0.6939, 20.23
263.0, 0.6853, 20.64
264.0, 0.6762, 21.08
265.0, 0.6675, 21.50
266.0, 0.6591, 21.92
267.0, 0.6509, 22.34
268.0, 0.6429, 22.76
269.0, 0.6344, 23.21
270.0, 0.6252, 23.70
271.0, 0.6161, 24.21
272.0, 0.6069, 24.72
273.0, 0.5982, 25.22
274.0, 0.5897, 25.72
275.0, 0.5812, 26.23
276.0, 0.5729, 26.74
277.0, 0.5649, 27.23
278.0, 0.5575, 27.70
279.0, 0.5507, 28.14
280.0, 0.5439, 28.59
281.0, 0.5365, 29.07
282.0, 0.5286, 29.61
283.0, 0.5208, 30.14
284.0, 0.5132, 30.67
285.0, 0.5055, 31.23
286.0, 0.4979, 31.77
287.0, 0.4904, 32.33
288.0, 0.4831, 32.88
289.0, 0.4760, 33.42
290.0, 0.4697, 33.91
291.0, 0.4637, 34.38
292.0, 0.4579, 34.85
293.0, 0.4519, 35.32
294.0, 0.4454, 35.86
295.0, 0.4395, 36.35
296.0, 0.4338, 36.83
297.0, 0.4287, 37.26
298.0, 0.4260, 37.50
299.0, 0.4178, 38.21
300.0, 0.4127, 38.67
301.0, 0.4078, 39.10
302.0, 0.4035, 39.49
303.0, 0.3995, 39.86
304.0, 0.3952, 40.25
305.0, 0.3910, 40.64
306.0, 0.3866, 41.06
307.0, 0.3822, 41.48
308.0, 0.3777, 41.91
309.0, 0.3734, 42.33
310.0, 0.3690, 42.76
311.0, 0.3643, 43.22
312.0, 0.3596, 43.69
313.0, 0.3550, 44.16
314.0, 0.3506, 44.61
315.0, 0.3461, 45.07
316.0, 0.3417, 45.53
317.0, 0.3369, 46.03
318.0, 0.3317, 46.59
319.0, 0.3264, 47.16
320.0, 0.3211, 47.74
321.0, 0.3159, 48.31
322.0, 0.3108, 48.89
323.0, 0.3053, 49.51
324.0, 0.2998, 50.14
325.0, 0.2945, 50.76
326.0, 0.2892, 51.38
327.0, 0.2845, 51.94
328.0, 0.2794, 52.55
329.0, 0.2744, 53.16
330.0, 0.2716, 53.50
331.0, 0.2623, 54.66
332.0, 0.2566, 55.39
333.0, 0.2510, 56.11
334.0, 0.2456, 56.80
335.0, 0.2404, 57.49
336.0, 0.2350, 58.20
337.0, 0.2302, 58.86
338.0, 0.2257, 59.47
339.0, 0.2222, 59.95
340.0, 0.1974, 63.48
341.0, 0.1942, 63.94
342.0, 0.1909, 64.43
343.0, 0.1877, 64.90
344.0, 0.1852, 65.29
345.0, 0.1821, 65.75
346.0, 0.1789, 66.23
347.0, 0.1761, 66.66
348.0, 0.1740, 66.98
349.0, 0.1714, 67.40
350.0, 0.1688, 67.79
351.0, 0.1663, 68.18
352.0, 0.1640, 68.55
353.0, 0.1611, 69.01
354.0, 0.1580, 69.50
355.0, 0.1548, 70.02
356.0, 0.1519, 70.49
