Sample Name, Sample-110
Time, February 05 17:14:13 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 1.1071, 7.81
231.0, 1.0937, 8.06
232.0, 1.0810, 8.30
233.0, 1.0671, 8.57
234.0, 1.0519, 8.87
235.0, 1.0363, 9.20
236.0, 1.0211, 9.53
237.0, 1.0067, 9.85
238.0, 0.9923, 10.18
239.0, 0.9773, 10.54
240.0, 0.9630, 10.89
241.0, 0.9499, 11.22
242.0, 0.9378, 11.54
243.0, 0.9265, 11.85
244.0, 0.9148, 12.17
245.0, 0.9035, 12.49
246.0, 0.8916, 12.83
247.0, 0.8806, 13.17
248.0, 0.8701, 13.49
249.0, 0.8602, 13.80
250.0, 0.8503, 14.12
251.0, 0.8406, 14.43
252.0, 0.8313, 14.75
253.0, 0.8224, 15.05
254.0, 0.8142, 15.34
255.0, 0.8057, 15.64
256.0, 0.7981, 15.92
257.0, 0.7900, 16.22
258.0, 0.7849, 16.41
259.0, 0.7697, 16.99
260.0, 0.7595, 17.40
261.0, 0.7497, 17.79
262.0, 0.7396, 18.21
263.0, 0.7290, 18.67
264.0, 0.7186, 19.12
265.0, 0.7083, 19.57
266.0, 0.6983, 20.03
267.0, 0.6891, 20.46
268.0, 0.6797, 20.91
269.0, 0.6687, 21.45
270.0, 0.6575, 22.00
271.0, 0.6469, 22.55
272.0, 0.6365, 23.09
273.0, 0.6266, 23.62
274.0, 0.6169, 24.16
275.0, 0.6075, 24.69
276.0, 0.5982, 25.22
277.0, 0.5891, 25.76
278.0, 0.5808, 26.26
279.0, 0.5732, 26.72
280.0, 0.5655, 27.19
281.0, 0.5576, 27.70
282.0, 0.5485, 28.28
283.0, 0.5403, 28.82
284.0, 0.5321, 29.37
285.0, 0.5242, 29.91
286.0, 0.5161, 30.47
287.0, 0.5087, 30.99
288.0, 0.5012, 31.53
289.0, 0.4945, 32.02
290.0, 0.4881, 32.50
291.0, 0.4824, 32.93
292.0, 0.4768, 33.35
293.0, 0.4712, 33.79
294.0, 0.4653, 34.26
295.0, 0.4598, 34.69
296.0, 0.4546, 35.11
297.0, 0.4502, 35.47
298.0, 0.4476, 35.68
299.0, 0.4400, 36.31
300.0, 0.4353, 36.70
301.0, 0.4310, 37.07
302.0, 0.4272, 37.39
303.0, 0.4233, 37.73
304.0, 0.4198, 38.04
305.0, 0.4157, 38.39
306.0, 0.4117, 38.75
307.0, 0.4077, 39.11
308.0, 0.4039, 39.46
309.0, 0.4001, 39.80
310.0, 0.3960, 40.18
311.0, 0.3922, 40.53
312.0, 0.3884, 40.89
313.0, 0.3843, 41.28
314.0, 0.3805, 41.64
315.0, 0.3769, 41.99
316.0, 0.3732, 42.35
317.0, 0.3693, 42.73
318.0, 0.3649, 43.16
319.0, 0.3605, 43.60
320.0, 0.3560, 44.05
321.0, 0.3518, 44.48
322.0, 0.3473, 44.95
323.0, 0.3423, 45.47
324.0, 0.3374, 45.98
325.0, 0.3328, 46.47
326.0, 0.3283, 46.95
327.0, 0.3242, 47.40
328.0, 0.3194, 47.92
329.0, 0.3152, 48.39
330.0, 0.3123, 48.72
331.0, 0.3041, 49.64
332.0, 0.2989, 50.25
333.0, 0.2939, 50.82
334.0, 0.2886, 51.45
335.0, 0.2833, 52.08
336.0, 0.2783, 52.69
337.0, 0.2735, 53.27
338.0, 0.2690, 53.82
339.0, 0.2665, 54.14
340.0, 0.2454, 56.83
341.0, 0.2422, 57.26
342.0, 0.2386, 57.72
343.0, 0.2348, 58.24
344.0, 0.2314, 58.69
345.0, 0.2280, 59.16
346.0, 0.2240, 59.71
347.0, 0.2206, 60.18
348.0, 0.2179, 60.55
349.0, 0.2139, 61.11
350.0, 0.2110, 61.52
351.0, 0.2082, 61.91
352.0, 0.2049, 62.39
353.0, 0.2012, 62.93
354.0, 0.1973, 63.48
355.0, 0.1938, 64.01
356.0, 0.1898, 64.59
357.0, 0.1864, 65.10
358.0, 0.1833, 65.57
359.0, 0.1800, 66.06
360.0, 0.1768, 66.56
361.0, 0.1736, 67.04
362.0, 0.1707, 67.50
363.0, 0.1679, 67.93
364.0, 0.1649, 68.40
365.0, 0.1622, 68.83
366.0, 0.1590, 69.34
367.0, 0.1562, 69.79
368.0, 0.1536, 70.22
369.0, 0.1510, 70.64
370.0, 0.1497, 70.84
371.0, 0.1443, 71.73
372.0, 0.1415, 72.19
373.0, 0.1391, 72.60
374.0, 0.1364, 73.04
375.0, 0.1342, 73.41
376.0, 0.1321, 73.78
377.0, 0.1294, 74.24
378.0, 0.1268, 74.68
379.0, 0.1242, 75.13
380.0, 0.1216, 75.57
381.0, 0.1193, 75.97
382.0, 0.1171, 76.36
383.0, 0.1149, 76.75
384.0, 0.1137, 76.97
385.0, 0.1104, 77.56
386.0, 0.1085, 77.89
387.0, 0.1064, 78.26
388.0, 0.1046, 78.60
389.0, 0.1025, 78.97
390.0, 0.1006, 79.32
391.0, 0.0987, 79.67
392.0, 0.0968, 80.03
393.0, 0.0948, 80.40
394.0, 0.0932, 80.68
395.0, 0.0914, 81.02
396.0, 0.0895, 81.37
397.0, 0.0880, 81.67
398.0, 0.0867, 81.91
399.0, 0.0852, 82.19
400.0, 0.0836, 82.50
401.0, 0.0823, 82.74
402.0, 0.0807, 83.05
403.0, 0.0793, 83.31
404.0, 0.0777, 83.61
405.0, 0.0765, 83.85
