Sample Name, Sample-140
Time, February 05 18:33:48 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 1.1401, 7.24
231.0, 1.1269, 7.47
232.0, 1.1150, 7.67
233.0, 1.1008, 7.93
234.0, 1.0852, 8.22
235.0, 1.0692, 8.53
236.0, 1.0534, 8.84
237.0, 1.0376, 9.17
238.0, 1.0224, 9.50
239.0, 1.0063, 9.86
240.0, 0.9902, 10.23
241.0, 0.9754, 10.58
242.0, 0.9611, 10.94
243.0, 0.9482, 11.27
244.0, 0.9350, 11.62
245.0, 0.9216, 11.98
246.0, 0.9079, 12.36
247.0, 0.8946, 12.75
248.0, 0.8825, 13.11
249.0, 0.8707, 13.47
250.0, 0.8595, 13.82
251.0, 0.8479, 14.19
252.0, 0.8371, 14.55
253.0, 0.8266, 14.91
254.0, 0.8175, 15.22
255.0, 0.8079, 15.56
256.0, 0.7985, 15.90
257.0, 0.7892, 16.25
258.0, 0.7833, 16.47
259.0, 0.7657, 17.15
260.0, 0.7545, 17.60
261.0, 0.7432, 18.07
262.0, 0.7313, 18.56
263.0, 0.7196, 19.07
264.0, 0.7072, 19.62
265.0, 0.6954, 20.17
266.0, 0.6838, 20.71
267.0, 0.6728, 21.24
268.0, 0.6621, 21.77
269.0, 0.6507, 22.35
270.0, 0.6380, 23.01
271.0, 0.6260, 23.66
272.0, 0.6146, 24.29
273.0, 0.6037, 24.91
274.0, 0.5929, 25.54
275.0, 0.5822, 26.17
276.0, 0.5722, 26.78
277.0, 0.5628, 27.37
278.0, 0.5537, 27.94
279.0, 0.5459, 28.45
280.0, 0.5377, 28.99
281.0, 0.5292, 29.57
282.0, 0.5205, 30.16
283.0, 0.5120, 30.76
284.0, 0.5037, 31.35
285.0, 0.4955, 31.95
286.0, 0.4873, 32.56
287.0, 0.4795, 33.15
288.0, 0.4721, 33.72
289.0, 0.4649, 34.29
290.0, 0.4581, 34.82
291.0, 0.4521, 35.31
292.0, 0.4461, 35.80
293.0, 0.4400, 36.30
294.0, 0.4337, 36.84
295.0, 0.4280, 37.32
296.0, 0.4223, 37.82
297.0, 0.4170, 38.28
298.0, 0.4142, 38.53
299.0, 0.4062, 39.25
300.0, 0.4013, 39.69
301.0, 0.3966, 40.12
302.0, 0.3923, 40.52
303.0, 0.3883, 40.89
304.0, 0.3842, 41.29
305.0, 0.3798, 41.70
306.0, 0.3754, 42.13
307.0, 0.3712, 42.54
308.0, 0.3670, 42.96
309.0, 0.3627, 43.38
310.0, 0.3585, 43.81
311.0, 0.3542, 44.24
312.0, 0.3501, 44.66
313.0, 0.3457, 45.11
314.0, 0.3418, 45.52
315.0, 0.3381, 45.91
316.0, 0.3338, 46.36
317.0, 0.3296, 46.82
318.0, 0.3250, 47.31
319.0, 0.3204, 47.82
320.0, 0.3153, 48.38
321.0, 0.3106, 48.92
322.0, 0.3055, 49.48
323.0, 0.3006, 50.05
324.0, 0.2959, 50.60
325.0, 0.2910, 51.17
326.0, 0.2860, 51.76
327.0, 0.2815, 52.30
328.0, 0.2770, 52.85
329.0, 0.2724, 53.41
330.0, 0.2694, 53.78
331.0, 0.2608, 54.86
332.0, 0.2553, 55.56
333.0, 0.2499, 56.25
334.0, 0.2444, 56.96
335.0, 0.2390, 57.68
336.0, 0.2339, 58.36
337.0, 0.2291, 59.01
338.0, 0.2243, 59.66
339.0, 0.2212, 60.09
340.0, 0.2001, 63.08
341.0, 0.1965, 63.61
342.0, 0.1930, 64.12
343.0, 0.1893, 64.67
344.0, 0.1862, 65.14
345.0, 0.1828, 65.65
346.0, 0.1794, 66.17
347.0, 0.1762, 66.65
348.0, 0.1738, 67.02
349.0, 0.1703, 67.55
350.0, 0.1680, 67.92
351.0, 0.1649, 68.41
352.0, 0.1623, 68.82
353.0, 0.1597, 69.23
354.0, 0.1564, 69.77
355.0, 0.1527, 70.36
356.0, 0.1494, 70.90
357.0, 0.1468, 71.32
358.0, 0.1438, 71.80
359.0, 0.1414, 72.21
360.0, 0.1388, 72.65
361.0, 0.1363, 73.06
362.0, 0.1338, 73.49
363.0, 0.1313, 73.91
364.0, 0.1291, 74.28
365.0, 0.1269, 74.66
366.0, 0.1241, 75.15
367.0, 0.1215, 75.59
368.0, 0.1196, 75.93
369.0, 0.1175, 76.30
370.0, 0.1165, 76.47
371.0, 0.1118, 77.30
372.0, 0.1097, 77.68
373.0, 0.1073, 78.10
374.0, 0.1052, 78.49
375.0, 0.1030, 78.88
376.0, 0.1012, 79.21
377.0, 0.0992, 79.59
378.0, 0.0969, 80.00
379.0, 0.0950, 80.35
380.0, 0.0929, 80.75
381.0, 0.0907, 81.15
382.0, 0.0890, 81.47
383.0, 0.0872, 81.81
384.0, 0.0861, 82.01
385.0, 0.0832, 82.56
386.0, 0.0816, 82.86
387.0, 0.0801, 83.15
388.0, 0.0785, 83.46
389.0, 0.0769, 83.76
390.0, 0.0754, 84.06
391.0, 0.0738, 84.37
392.0, 0.0723, 84.66
393.0, 0.0707, 84.99
394.0, 0.0694, 85.23
395.0, 0.0680, 85.51
396.0, 0.0664, 85.83
397.0, 0.0651, 86.08
398.0, 0.0641, 86.28
399.0, 0.0626, 86.58
400.0, 0.0614, 86.82
401.0, 0.0603, 87.03
402.0, 0.0590, 87.29
403.0, 0.0578, 87.54
404.0, 0.0564, 87.82
405.0, 0.0556, 87.99
406.0, 0.0543, 88.25
407.0, 0.0531, 88.48
408.0, 0.0522, 88.68
409.0, 0.0512, 88.88
410.0, 0.0504, 89.05
411.0, 0.0495, 89.23
