Sample Name, Sample-86
Time, February 05 16:09:38 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 1.2744, 5.32
231.0, 1.2578, 5.52
232.0, 1.2417, 5.73
233.0, 1.2242, 5.97
234.0, 1.2051, 6.24
235.0, 1.1873, 6.50
236.0, 1.1696, 6.77
237.0, 1.1523, 7.04
238.0, 1.1360, 7.31
239.0, 1.1195, 7.59
240.0, 1.1028, 7.89
241.0, 1.0875, 8.18
242.0, 1.0730, 8.45
243.0, 1.0593, 8.72
244.0, 1.0470, 8.97
245.0, 1.0332, 9.26
246.0, 1.0197, 9.56
247.0, 1.0065, 9.85
248.0, 0.9946, 10.12
249.0, 0.9825, 10.41
250.0, 0.9711, 10.69
251.0, 0.9603, 10.96
252.0, 0.9499, 11.22
253.0, 0.9401, 11.48
254.0, 0.9312, 11.72
255.0, 0.9223, 11.96
256.0, 0.9139, 12.19
257.0, 0.9053, 12.44
258.0, 0.9004, 12.58
259.0, 0.8841, 13.06
260.0, 0.8739, 13.37
261.0, 0.8638, 13.68
262.0, 0.8537, 14.01
263.0, 0.8431, 14.35
264.0, 0.8323, 14.71
265.0, 0.8220, 15.07
266.0, 0.8121, 15.41
267.0, 0.8024, 15.76
268.0, 0.7931, 16.10
269.0, 0.7828, 16.49
270.0, 0.7721, 16.90
271.0, 0.7613, 17.33
272.0, 0.7507, 17.75
273.0, 0.7402, 18.19
274.0, 0.7299, 18.62
275.0, 0.7199, 19.06
276.0, 0.7098, 19.51
277.0, 0.7003, 19.94
278.0, 0.6918, 20.33
279.0, 0.6828, 20.76
280.0, 0.6743, 21.17
281.0, 0.6651, 21.62
282.0, 0.6549, 22.14
283.0, 0.6447, 22.66
284.0, 0.6346, 23.20
285.0, 0.6251, 23.71
286.0, 0.6154, 24.25
287.0, 0.6057, 24.79
288.0, 0.5962, 25.34
289.0, 0.5874, 25.86
290.0, 0.5785, 26.39
291.0, 0.5702, 26.90
292.0, 0.5629, 27.36
293.0, 0.5553, 27.84
294.0, 0.5464, 28.42
295.0, 0.5383, 28.95
