Sample Name, Sample-74
Time, February 05 15:22:35 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 1.5192, 3.03
231.0, 1.5220, 3.01
232.0, 1.5242, 2.99
233.0, 1.5264, 2.98
234.0, 1.5260, 2.98
235.0, 1.5256, 2.98
236.0, 1.5223, 3.00
237.0, 1.5177, 3.04
238.0, 1.5131, 3.07
239.0, 1.5060, 3.12
240.0, 1.4989, 3.17
241.0, 1.4896, 3.24
242.0, 1.4817, 3.30
243.0, 1.4727, 3.37
244.0, 1.4632, 3.44
245.0, 1.4522, 3.53
246.0, 1.4408, 3.62
247.0, 1.4289, 3.72
248.0, 1.4183, 3.82
249.0, 1.4071, 3.92
250.0, 1.3962, 4.02
251.0, 1.3837, 4.13
252.0, 1.3728, 4.24
253.0, 1.3615, 4.35
254.0, 1.3511, 4.46
255.0, 1.3414, 4.56
256.0, 1.3304, 4.67
257.0, 1.3200, 4.79
258.0, 1.3137, 4.86
259.0, 1.2935, 5.09
260.0, 1.2804, 5.24
261.0, 1.2677, 5.40
262.0, 1.2542, 5.57
263.0, 1.2403, 5.75
264.0, 1.2269, 5.93
265.0, 1.2135, 6.12
266.0, 1.2010, 6.29
267.0, 1.1893, 6.47
268.0, 1.1764, 6.66
269.0, 1.1636, 6.86
270.0, 1.1499, 7.08
271.0, 1.1367, 7.30
272.0, 1.1230, 7.53
273.0, 1.1108, 7.75
274.0, 1.0981, 7.98
275.0, 1.0867, 8.19
276.0, 1.0749, 8.42
277.0, 1.0636, 8.64
278.0, 1.0539, 8.83
279.0, 1.0447, 9.02
280.0, 1.0339, 9.25
281.0, 1.0234, 9.48
282.0, 1.0125, 9.72
283.0, 1.0005, 9.99
284.0, 0.9890, 10.26
285.0, 0.9783, 10.51
286.0, 0.9670, 10.79
287.0, 0.9562, 11.06
288.0, 0.9447, 11.36
289.0, 0.9356, 11.60
290.0, 0.9261, 11.85
