Sample Name, Sample-150
Time, February 05 18:55:07 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 1.1707, 6.75
231.0, 1.1622, 6.88
232.0, 1.1527, 7.04
233.0, 1.1408, 7.23
234.0, 1.1284, 7.44
235.0, 1.1147, 7.68
236.0, 1.1004, 7.94
237.0, 1.0868, 8.19
238.0, 1.0724, 8.46
239.0, 1.0578, 8.75
240.0, 1.0432, 9.05
241.0, 1.0282, 9.37
242.0, 1.0152, 9.66
243.0, 1.0024, 9.94
244.0, 0.9899, 10.24
245.0, 0.9774, 10.53
246.0, 0.9641, 10.86
247.0, 0.9520, 11.17
248.0, 0.9409, 11.46
249.0, 0.9299, 11.75
250.0, 0.9192, 12.05
251.0, 0.9090, 12.33
252.0, 0.8991, 12.62
253.0, 0.8895, 12.90
254.0, 0.8810, 13.15
255.0, 0.8732, 13.39
256.0, 0.8651, 13.64
257.0, 0.8575, 13.89
258.0, 0.8523, 14.05
259.0, 0.8370, 14.55
260.0, 0.8271, 14.89
261.0, 0.8179, 15.21
262.0, 0.8079, 15.56
263.0, 0.7976, 15.94
264.0, 0.7872, 16.32
265.0, 0.7769, 16.72
266.0, 0.7675, 17.08
267.0, 0.7577, 17.47
268.0, 0.7482, 17.86
269.0, 0.7387, 18.25
270.0, 0.7276, 18.72
271.0, 0.7174, 19.17
272.0, 0.7070, 19.63
273.0, 0.6971, 20.09
274.0, 0.6872, 20.55
275.0, 0.6776, 21.01
276.0, 0.6682, 21.47
277.0, 0.6593, 21.91
278.0, 0.6513, 22.32
279.0, 0.6435, 22.72
280.0, 0.6358, 23.13
281.0, 0.6273, 23.59
282.0, 0.6186, 24.07
283.0, 0.6095, 24.57
284.0, 0.6008, 25.07
285.0, 0.5925, 25.56
286.0, 0.5840, 26.06
287.0, 0.5754, 26.58
288.0, 0.5671, 27.09
289.0, 0.5590, 27.61
290.0, 0.5516, 28.08
291.0, 0.5448, 28.53
292.0, 0.5378, 28.99
293.0, 0.5306, 29.47
294.0, 0.5236, 29.95
295.0, 0.5162, 30.47
296.0, 0.5093, 30.95
297.0, 0.5034, 31.37
298.0, 0.5001, 31.61
299.0, 0.4904, 32.33
300.0, 0.4841, 32.80
301.0, 0.4783, 33.24
302.0, 0.4731, 33.64
303.0, 0.4684, 34.01
304.0, 0.4635, 34.40
305.0, 0.4580, 34.84
306.0, 0.4526, 35.27
307.0, 0.4475, 35.68
308.0, 0.4425, 36.10
309.0, 0.4370, 36.56
310.0, 0.4316, 37.02
311.0, 0.4262, 37.48
312.0, 0.4212, 37.92
313.0, 0.4161, 38.36
314.0, 0.4112, 38.79
315.0, 0.4064, 39.22
316.0, 0.4013, 39.69
317.0, 0.3958, 40.20
318.0, 0.3901, 40.73
319.0, 0.3844, 41.27
320.0, 0.3786, 41.82
321.0, 0.3729, 42.37
322.0, 0.3669, 42.96
323.0, 0.3609, 43.56
324.0, 0.3549, 44.16
325.0, 0.3494, 44.73
326.0, 0.3438, 45.31
327.0, 0.3388, 45.83
328.0, 0.3337, 46.38
329.0, 0.3283, 46.96
330.0, 0.3250, 47.31
331.0, 0.3153, 48.39
332.0, 0.3092, 49.07
333.0, 0.3033, 49.74
334.0, 0.2975, 50.41
335.0, 0.2917, 51.09
336.0, 0.2859, 51.78
337.0, 0.2809, 52.37
338.0, 0.2756, 53.01
339.0, 0.2720, 53.45
340.0, 0.2377, 57.85
341.0, 0.2347, 58.25
342.0, 0.2316, 58.67
343.0, 0.2286, 59.07
344.0, 0.2259, 59.44
345.0, 0.2229, 59.86
346.0, 0.2200, 60.25
347.0, 0.2175, 60.60
348.0, 0.2152, 60.92
349.0, 0.2123, 61.34
350.0, 0.2102, 61.63
351.0, 0.2073, 62.04
352.0, 0.2049, 62.38
353.0, 0.2016, 62.86
354.0, 0.1986, 63.30
355.0, 0.1956, 63.74
356.0, 0.1924, 64.22
357.0, 0.1894, 64.65
358.0, 0.1864, 65.11
359.0, 0.1835, 65.54
360.0, 0.1807, 65.96
361.0, 0.1780, 66.37
362.0, 0.1753, 66.79
363.0, 0.1731, 67.13
364.0, 0.1704, 67.54
365.0, 0.1678, 67.95
366.0, 0.1647, 68.44
367.0, 0.1617, 68.91
368.0, 0.1589, 69.36
369.0, 0.1561, 69.81
370.0, 0.1548, 70.02
371.0, 0.1545, 70.07
372.0, 0.1520, 70.47
373.0, 0.1498, 70.83
374.0, 0.1477, 71.17
375.0, 0.1455, 71.53
376.0, 0.1436, 71.84
377.0, 0.1414, 72.21
378.0, 0.1396, 72.51
379.0, 0.1373, 72.89
380.0, 0.1351, 73.27
381.0, 0.1331, 73.60
382.0, 0.1315, 73.88
383.0, 0.1295, 74.22
384.0, 0.1285, 74.38
385.0, 0.1257, 74.87
386.0, 0.1241, 75.14
387.0, 0.1223, 75.45
388.0, 0.1206, 75.75
389.0, 0.1191, 76.01
390.0, 0.1173, 76.33
391.0, 0.1155, 76.64
392.0, 0.1137, 76.97
393.0, 0.1121, 77.25
394.0, 0.1106, 77.52
395.0, 0.1089, 77.81
396.0, 0.1073, 78.11
397.0, 0.1058, 78.38
398.0, 0.1045, 78.61
399.0, 0.1030, 78.88
400.0, 0.1016, 79.15
401.0, 0.1004, 79.35
402.0, 0.0989, 79.63
403.0, 0.0976, 79.87
404.0, 0.0960, 80.17
405.0, 0.0950, 80.36
406.0, 0.0936, 80.62
407.0, 0.0924, 80.84
408.0, 0.0911, 81.08
409.0, 0.0900, 81.28
410.0, 0.0887, 81.52
411.0, 0.0876, 81.72
412.0, 0.0867, 81.89
413.0, 0.0856, 82.10
414.0, 0.0846, 82.30
415.0, 0.0836, 82.48
416.0, 0.0826, 82.69
417.0, 0.0816, 82.87
418.0, 0.0805, 83.07
419.0, 0.0795, 83.28
420.0, 0.0787, 83.43
421.0, 0.0777, 83.62
422.0, 0.0770, 83.75
423.0, 0.0762, 83.91
424.0, 0.0755, 84.04
425.0, 0.0748, 84.18
426.0, 0.0740, 84.34
427.0, 0.0731, 84.51
428.0, 0.0723, 84.66
429.0, 0.0716, 84.81
430.0, 0.0708, 84.95
431.0, 0.0700, 85.11
432.0, 0.0693, 85.26
433.0, 0.0686, 85.39
434.0, 0.0680, 85.51
435.0, 0.0675, 85.61
436.0, 0.0669, 85.71
437.0, 0.0663, 85.84
438.0, 0.0657, 85.97
439.0, 0.0651, 86.09
440.0, 0.0645, 86.20
441.0, 0.0641, 86.29
442.0, 0.0635, 86.40
443.0, 0.0630, 86.50
444.0, 0.0626, 86.58
445.0, 0.0619, 86.71
446.0, 0.0616, 86.78
447.0, 0.0612, 86.85
448.0, 0.0609, 86.92
449.0, 0.0605, 87.00
450.0, 0.0603, 87.04
451.0, 0.0590, 87.30
452.0, 0.0587, 87.35
453.0, 0.0582, 87.46
454.0, 0.0576, 87.57
455.0, 0.0571, 87.67
456.0, 0.0565, 87.80
457.0, 0.0558, 87.94
458.0, 0.0553, 88.05
459.0, 0.0548, 88.15
460.0, 0.0543, 88.25
461.0, 0.0540, 88.32
462.0, 0.0533, 88.44
463.0, 0.0529, 88.52
464.0, 0.0523, 88.66
465.0, 0.0518, 88.75
466.0, 0.0514, 88.83
467.0, 0.0509, 88.95
468.0, 0.0504, 89.05
469.0, 0.0500, 89.12
470.0, 0.0495, 89.23
471.0, 0.0492, 89.30
472.0, 0.0488, 89.37
473.0, 0.0484, 89.46
474.0, 0.0479, 89.56
475.0, 0.0476, 89.63
476.0, 0.0470, 89.75
477.0, 0.0465, 89.85
478.0, 0.0461, 89.92
479.0, 0.0457, 90.01
480.0, 0.0452, 90.12
481.0, 0.0448, 90.20
482.0, 0.0444, 90.28
483.0, 0.0439, 90.39
484.0, 0.0435, 90.47
485.0, 0.0430, 90.56
486.0, 0.0426, 90.65
487.0, 0.0423, 90.72
488.0, 0.0419, 90.81
489.0, 0.0414, 90.90
490.0, 0.0413, 90.92
491.0, 0.0409, 91.02
492.0, 0.0404, 91.11
493.0, 0.0399, 91.22
494.0, 0.0396, 91.28
495.0, 0.0393, 91.35
496.0, 0.0389, 91.43
497.0, 0.0384, 91.54
498.0, 0.0380, 91.61
499.0, 0.0376, 91.71
500.0, 0.0373, 91.77
