Sample Name, Sample-25
Time, February 05 11:32:09 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.5455, 28.47
231.0, 0.5389, 28.91
232.0, 0.5321, 29.37
233.0, 0.5254, 29.82
234.0, 0.5182, 30.32
235.0, 0.5115, 30.80
236.0, 0.5051, 31.26
237.0, 0.4991, 31.69
238.0, 0.4931, 32.13
239.0, 0.4871, 32.57
240.0, 0.4812, 33.02
241.0, 0.4757, 33.44
242.0, 0.4707, 33.83
243.0, 0.4662, 34.19
244.0, 0.4616, 34.55
245.0, 0.4566, 34.95
246.0, 0.4517, 35.34
247.0, 0.4470, 35.72
248.0, 0.4427, 36.08
249.0, 0.4385, 36.43
250.0, 0.4344, 36.78
251.0, 0.4306, 37.10
252.0, 0.4270, 37.41
253.0, 0.4233, 37.73
254.0, 0.4204, 37.98
255.0, 0.4176, 38.23
256.0, 0.4150, 38.46
257.0, 0.4123, 38.70
258.0, 0.4106, 38.85
259.0, 0.4063, 39.24
260.0, 0.4036, 39.49
261.0, 0.4012, 39.70
262.0, 0.3987, 39.93
263.0, 0.3963, 40.15
264.0, 0.3938, 40.38
265.0, 0.3915, 40.60
266.0, 0.3893, 40.80
267.0, 0.3873, 40.99
268.0, 0.3855, 41.16
269.0, 0.3837, 41.33
270.0, 0.3817, 41.52
271.0, 0.3799, 41.70
272.0, 0.3778, 41.90
273.0, 0.3761, 42.06
274.0, 0.3744, 42.23
275.0, 0.3724, 42.42
276.0, 0.3706, 42.60
277.0, 0.3688, 42.78
278.0, 0.3672, 42.94
279.0, 0.3655, 43.10
280.0, 0.3635, 43.30
281.0, 0.3615, 43.50
282.0, 0.3592, 43.73
283.0, 0.3565, 44.00
284.0, 0.3539, 44.27
285.0, 0.3512, 44.54
286.0, 0.3486, 44.81
287.0, 0.3457, 45.11
288.0, 0.3428, 45.42
289.0, 0.3398, 45.73
290.0, 0.3369, 46.03
291.0, 0.3340, 46.35
292.0, 0.3312, 46.65
293.0, 0.3286, 46.93
294.0, 0.3255, 47.26
295.0, 0.3226, 47.57
296.0, 0.3199, 47.88
297.0, 0.3175, 48.14
298.0, 0.3160, 48.31
299.0, 0.3118, 48.77
300.0, 0.3091, 49.08
301.0, 0.3065, 49.37
302.0, 0.3042, 49.63
303.0, 0.3023, 49.85
304.0, 0.3000, 50.11
305.0, 0.2976, 50.40
306.0, 0.2950, 50.70
307.0, 0.2926, 50.98
308.0, 0.2900, 51.29
309.0, 0.2877, 51.56
310.0, 0.2853, 51.85
311.0, 0.2826, 52.17
312.0, 0.2799, 52.50
313.0, 0.2776, 52.77
314.0, 0.2752, 53.06
315.0, 0.2731, 53.32
316.0, 0.2707, 53.61
317.0, 0.2682, 53.92
318.0, 0.2656, 54.25
319.0, 0.2631, 54.56
320.0, 0.2602, 54.93
321.0, 0.2575, 55.28
322.0, 0.2550, 55.59
323.0, 0.2523, 55.94
324.0, 0.2495, 56.30
325.0, 0.2468, 56.65
326.0, 0.2441, 57.00
327.0, 0.2418, 57.30
328.0, 0.2391, 57.66
329.0, 0.2368, 57.97
330.0, 0.2354, 58.16
331.0, 0.2307, 58.78
332.0, 0.2278, 59.18
333.0, 0.2253, 59.52
334.0, 0.2227, 59.88
335.0, 0.2201, 60.24
336.0, 0.2176, 60.59
337.0, 0.2152, 60.93
338.0, 0.2129, 61.25
339.0, 0.2114, 61.46
340.0, 0.2045, 62.45
341.0, 0.2029, 62.67
342.0, 0.2012, 62.92
343.0, 0.1994, 63.19
344.0, 0.1976, 63.44
345.0, 0.1959, 63.69
346.0, 0.1938, 64.00
347.0, 0.1921, 64.26
348.0, 0.1908, 64.44
349.0, 0.1891, 64.69
350.0, 0.1879, 64.87
351.0, 0.1864, 65.10
352.0, 0.1850, 65.31
353.0, 0.1835, 65.54
354.0, 0.1814, 65.86
355.0, 0.1797, 66.12
356.0, 0.1780, 66.38
357.0, 0.1760, 66.68
358.0, 0.1743, 66.94
359.0, 0.1727, 67.19
360.0, 0.1709, 67.47
361.0, 0.1692, 67.73
362.0, 0.1675, 68.00
