Sample Name, Sample-40
Time, February 05 12:11:19 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.6928, 20.28
231.0, 0.6883, 20.50
232.0, 0.6840, 20.70
233.0, 0.6796, 20.91
234.0, 0.6747, 21.15
235.0, 0.6703, 21.36
236.0, 0.6659, 21.58
237.0, 0.6611, 21.82
238.0, 0.6568, 22.04
239.0, 0.6524, 22.26
240.0, 0.6476, 22.51
241.0, 0.6430, 22.75
242.0, 0.6387, 22.98
243.0, 0.6347, 23.19
244.0, 0.6306, 23.41
245.0, 0.6263, 23.64
246.0, 0.6219, 23.88
247.0, 0.6176, 24.12
248.0, 0.6134, 24.36
249.0, 0.6092, 24.59
250.0, 0.6050, 24.83
251.0, 0.6010, 25.06
252.0, 0.5969, 25.30
253.0, 0.5929, 25.53
254.0, 0.5896, 25.73
255.0, 0.5862, 25.93
256.0, 0.5830, 26.12
257.0, 0.5798, 26.31
258.0, 0.5777, 26.44
259.0, 0.5720, 26.79
260.0, 0.5684, 27.02
261.0, 0.5648, 27.24
262.0, 0.5612, 27.47
263.0, 0.5576, 27.69
264.0, 0.5539, 27.93
265.0, 0.5503, 28.16
266.0, 0.5470, 28.38
267.0, 0.5439, 28.58
268.0, 0.5407, 28.79
269.0, 0.5374, 29.02
270.0, 0.5340, 29.24
271.0, 0.5304, 29.48
272.0, 0.5266, 29.75
273.0, 0.5231, 29.99
274.0, 0.5197, 30.22
275.0, 0.5161, 30.47
276.0, 0.5127, 30.71
277.0, 0.5094, 30.95
278.0, 0.5064, 31.16
279.0, 0.5031, 31.40
280.0, 0.5002, 31.61
281.0, 0.4965, 31.88
282.0, 0.4928, 32.15
283.0, 0.4890, 32.44
284.0, 0.4855, 32.70
285.0, 0.4815, 33.00
286.0, 0.4773, 33.32
287.0, 0.4733, 33.63
288.0, 0.4694, 33.93
289.0, 0.4655, 34.24
290.0, 0.4618, 34.53
291.0, 0.4580, 34.83
292.0, 0.4546, 35.11
293.0, 0.4510, 35.40
294.0, 0.4469, 35.73
295.0, 0.4432, 36.04
296.0, 0.4395, 36.35
297.0, 0.4362, 36.63
298.0, 0.4343, 36.78
299.0, 0.4285, 37.28
300.0, 0.4251, 37.58
301.0, 0.4216, 37.88
302.0, 0.4183, 38.17
303.0, 0.4149, 38.47
304.0, 0.4118, 38.74
305.0, 0.4085, 39.04
306.0, 0.4051, 39.35
307.0, 0.4014, 39.68
308.0, 0.3980, 39.99
309.0, 0.3944, 40.33
310.0, 0.3908, 40.66
311.0, 0.3870, 41.02
312.0, 0.3836, 41.34
313.0, 0.3801, 41.68
314.0, 0.3768, 41.99
315.0, 0.3737, 42.30
316.0, 0.3704, 42.62
317.0, 0.3672, 42.94
318.0, 0.3636, 43.29
319.0, 0.3598, 43.67
