Sample Name, Sample-88
Time, February 06 12:06:21 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 0.8309, 14.76
301.0, 0.7392, 18.23
302.0, 0.6555, 22.11
303.0, 0.5843, 26.04
304.0, 0.5259, 29.79
305.0, 0.4714, 33.77
306.0, 0.4194, 38.07
307.0, 0.3788, 41.81
308.0, 0.3451, 45.17
309.0, 0.3190, 47.98
310.0, 0.2979, 50.36
311.0, 0.2803, 52.45
312.0, 0.2663, 54.16
313.0, 0.2559, 55.48
314.0, 0.2475, 56.56
315.0, 0.2409, 57.43
316.0, 0.2351, 58.19
317.0, 0.2299, 58.89
318.0, 0.2251, 59.56
319.0, 0.2208, 60.15
320.0, 0.2169, 60.68
321.0, 0.2138, 61.13
322.0, 0.2111, 61.51
323.0, 0.2082, 61.91
324.0, 0.2056, 62.28
325.0, 0.2032, 62.63
326.0, 0.2010, 62.95
327.0, 0.1987, 63.29
328.0, 0.1966, 63.60
329.0, 0.1946, 63.89
330.0, 0.1932, 64.10
331.0, 0.1894, 64.66
332.0, 0.1871, 65.00
333.0, 0.1851, 65.30
334.0, 0.1830, 65.62
335.0, 0.1810, 65.92
336.0, 0.1786, 66.28
337.0, 0.1767, 66.58
338.0, 0.1749, 66.84
339.0, 0.1737, 67.03
340.0, 0.1631, 68.68
341.0, 0.1617, 68.91
342.0, 0.1602, 69.15
343.0, 0.1586, 69.40
344.0, 0.1572, 69.63
345.0, 0.1556, 69.89
346.0, 0.1549, 70.00
347.0, 0.1533, 70.25
348.0, 0.1521, 70.45
349.0, 0.1504, 70.73
350.0, 0.1493, 70.91
351.0, 0.1483, 71.06
352.0, 0.1474, 71.23
353.0, 0.1456, 71.51
354.0, 0.1443, 71.73
355.0, 0.1426, 72.01
356.0, 0.1413, 72.22
357.0, 0.1395, 72.54
358.0, 0.1377, 72.82
359.0, 0.1362, 73.08
360.0, 0.1348, 73.31
361.0, 0.1339, 73.47
362.0, 0.1323, 73.74
363.0, 0.1311, 73.95
364.0, 0.1299, 74.14
365.0, 0.1286, 74.38
366.0, 0.1272, 74.60
367.0, 0.1259, 74.84
368.0, 0.1246, 75.06
369.0, 0.1234, 75.27
370.0, 0.1226, 75.41
371.0, 0.1210, 75.69
372.0, 0.1193, 75.99
373.0, 0.1180, 76.20
374.0, 0.1170, 76.37
375.0, 0.1155, 76.65
376.0, 0.1147, 76.79
377.0, 0.1136, 76.99
378.0, 0.1122, 77.23
379.0, 0.1109, 77.46
380.0, 0.1097, 77.68
381.0, 0.1085, 77.89
382.0, 0.1076, 78.05
383.0, 0.1064, 78.28
384.0, 0.1060, 78.34
385.0, 0.1038, 78.74
386.0, 0.1030, 78.89
387.0, 0.1019, 79.08
388.0, 0.1011, 79.24
389.0, 0.1002, 79.40
390.0, 0.0992, 79.59
391.0, 0.0981, 79.79
392.0, 0.0971, 79.97
393.0, 0.0961, 80.15
394.0, 0.0951, 80.33
395.0, 0.0941, 80.51
396.0, 0.0933, 80.67
397.0, 0.0921, 80.88
398.0, 0.0911, 81.08
399.0, 0.0905, 81.20
400.0, 0.0897, 81.33
401.0, 0.0888, 81.51
402.0, 0.0879, 81.68
403.0, 0.0871, 81.83
404.0, 0.0861, 82.01
405.0, 0.0853, 82.16
406.0, 0.0845, 82.32
407.0, 0.0838, 82.46
408.0, 0.0829, 82.62
409.0, 0.0823, 82.74
410.0, 0.0815, 82.89
411.0, 0.0808, 83.02
412.0, 0.0802, 83.15
413.0, 0.0796, 83.26
414.0, 0.0789, 83.39
415.0, 0.0783, 83.51
416.0, 0.0775, 83.65
417.0, 0.0769, 83.76
418.0, 0.0764, 83.87
419.0, 0.0757, 84.00
420.0, 0.0752, 84.10
421.0, 0.0745, 84.24
422.0, 0.0739, 84.36
423.0, 0.0733, 84.47
424.0, 0.0728, 84.57
425.0, 0.0724, 84.65
426.0, 0.0716, 84.81
427.0, 0.0710, 84.92
428.0, 0.0705, 85.01
429.0, 0.0700, 85.11
430.0, 0.0696, 85.19
431.0, 0.0690, 85.31
432.0, 0.0685, 85.41
433.0, 0.0680, 85.50
434.0, 0.0676, 85.59
435.0, 0.0673, 85.65
436.0, 0.0669, 85.73
437.0, 0.0664, 85.83
438.0, 0.0659, 85.93
439.0, 0.0655, 86.00
440.0, 0.0650, 86.10
441.0, 0.0645, 86.19
442.0, 0.0641, 86.28
443.0, 0.0636, 86.38
444.0, 0.0633, 86.44
445.0, 0.0629, 86.51
446.0, 0.0624, 86.61
447.0, 0.0622, 86.65
448.0, 0.0620, 86.69
449.0, 0.0617, 86.75
450.0, 0.0616, 86.78
