Sample Name, Sample-77
Time, February 06 11:53:17 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 0.9855, 10.34
301.0, 0.9042, 12.47
302.0, 0.8282, 14.85
303.0, 0.7604, 17.36
304.0, 0.7035, 19.79
305.0, 0.6497, 22.40
306.0, 0.5970, 25.29
307.0, 0.5554, 27.84
308.0, 0.5207, 30.15
309.0, 0.4929, 32.14
310.0, 0.4699, 33.90
311.0, 0.4510, 35.40
312.0, 0.4358, 36.66
313.0, 0.4239, 37.68
314.0, 0.4140, 38.55
315.0, 0.4058, 39.28
316.0, 0.3989, 39.91
317.0, 0.3921, 40.55
318.0, 0.3857, 41.14
319.0, 0.3799, 41.70
320.0, 0.3742, 42.24
321.0, 0.3696, 42.70
322.0, 0.3653, 43.12
323.0, 0.3609, 43.56
324.0, 0.3567, 43.98
325.0, 0.3524, 44.42
326.0, 0.3488, 44.79
327.0, 0.3453, 45.16
328.0, 0.3418, 45.52
329.0, 0.3385, 45.86
330.0, 0.3364, 46.09
331.0, 0.3301, 46.76
332.0, 0.3262, 47.18
333.0, 0.3228, 47.55
334.0, 0.3193, 47.94
335.0, 0.3155, 48.36
336.0, 0.3119, 48.76
337.0, 0.3088, 49.11
338.0, 0.3054, 49.50
339.0, 0.3030, 49.77
340.0, 0.2734, 53.29
341.0, 0.2716, 53.51
342.0, 0.2697, 53.75
343.0, 0.2681, 53.93
344.0, 0.2667, 54.12
345.0, 0.2649, 54.34
346.0, 0.2634, 54.53
347.0, 0.2616, 54.75
348.0, 0.2603, 54.92
349.0, 0.2588, 55.10
350.0, 0.2571, 55.32
351.0, 0.2558, 55.48
352.0, 0.2545, 55.65
353.0, 0.2523, 55.94
354.0, 0.2502, 56.21
355.0, 0.2478, 56.51
356.0, 0.2457, 56.79
357.0, 0.2435, 57.08
358.0, 0.2410, 57.41
359.0, 0.2388, 57.70
360.0, 0.2365, 58.01
361.0, 0.2340, 58.35
362.0, 0.2315, 58.68
363.0, 0.2299, 58.90
364.0, 0.2278, 59.19
365.0, 0.2250, 59.57
366.0, 0.2223, 59.93
367.0, 0.2197, 60.30
368.0, 0.2167, 60.72
369.0, 0.2136, 61.15
370.0, 0.2124, 61.33
371.0, 0.2157, 60.85
372.0, 0.2136, 61.16
373.0, 0.2116, 61.44
374.0, 0.2096, 61.71
375.0, 0.2081, 61.93
376.0, 0.2065, 62.15
377.0, 0.2049, 62.39
378.0, 0.2028, 62.69
379.0, 0.2009, 62.96
380.0, 0.1991, 63.23
381.0, 0.1971, 63.52
382.0, 0.1954, 63.76
383.0, 0.1937, 64.02
384.0, 0.1929, 64.14
385.0, 0.1900, 64.57
386.0, 0.1883, 64.83
387.0, 0.1867, 65.06
388.0, 0.1853, 65.27
389.0, 0.1836, 65.52
390.0, 0.1818, 65.79
391.0, 0.1800, 66.07
392.0, 0.1784, 66.32
393.0, 0.1768, 66.56
394.0, 0.1752, 66.80
395.0, 0.1735, 67.07
396.0, 0.1720, 67.30
397.0, 0.1704, 67.55
398.0, 0.1689, 67.77
399.0, 0.1676, 67.98
400.0, 0.1663, 68.19
401.0, 0.1648, 68.43
402.0, 0.1631, 68.69
403.0, 0.1617, 68.91
404.0, 0.1604, 69.12
405.0, 0.1589, 69.36
406.0, 0.1576, 69.57
407.0, 0.1561, 69.81
408.0, 0.1549, 70.01
409.0, 0.1536, 70.21
410.0, 0.1522, 70.43
411.0, 0.1511, 70.62
412.0, 0.1500, 70.80
413.0, 0.1488, 70.99
414.0, 0.1475, 71.21
415.0, 0.1464, 71.39
416.0, 0.1450, 71.61
417.0, 0.1438, 71.81
418.0, 0.1428, 71.99
419.0, 0.1415, 72.19
420.0, 0.1406, 72.35
421.0, 0.1394, 72.54
422.0, 0.1383, 72.72
423.0, 0.1373, 72.90
424.0, 0.1362, 73.09
425.0, 0.1351, 73.26
426.0, 0.1340, 73.45
427.0, 0.1331, 73.60
428.0, 0.1321, 73.77
429.0, 0.1311, 73.94
430.0, 0.1302, 74.09
431.0, 0.1291, 74.29
432.0, 0.1281, 74.46
433.0, 0.1272, 74.62
434.0, 0.1262, 74.78
435.0, 0.1254, 74.92
436.0, 0.1246, 75.06
437.0, 0.1237, 75.22
438.0, 0.1227, 75.38
439.0, 0.1219, 75.53
440.0, 0.1210, 75.69
441.0, 0.1200, 75.86
442.0, 0.1193, 75.98
443.0, 0.1181, 76.18
444.0, 0.1173, 76.33
445.0, 0.1165, 76.47
446.0, 0.1157, 76.62
447.0, 0.1149, 76.75
448.0, 0.1143, 76.86
449.0, 0.1136, 76.98
450.0, 0.1132, 77.06
