Sample Name, Sample-75
Time, February 05 15:28:27 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.7588, 17.43
231.0, 0.7492, 17.81
232.0, 0.7399, 18.20
233.0, 0.7296, 18.64
234.0, 0.7185, 19.12
235.0, 0.7077, 19.60
236.0, 0.6974, 20.07
237.0, 0.6869, 20.56
238.0, 0.6764, 21.07
239.0, 0.6660, 21.58
240.0, 0.6557, 22.10
241.0, 0.6460, 22.59
242.0, 0.6371, 23.06
243.0, 0.6288, 23.51
244.0, 0.6202, 23.98
245.0, 0.6119, 24.44
246.0, 0.6034, 24.93
247.0, 0.5953, 25.40
248.0, 0.5876, 25.85
249.0, 0.5799, 26.31
250.0, 0.5729, 26.74
251.0, 0.5661, 27.16
252.0, 0.5594, 27.58
253.0, 0.5529, 28.00
254.0, 0.5470, 28.38
255.0, 0.5414, 28.75
256.0, 0.5355, 29.14
257.0, 0.5296, 29.54
258.0, 0.5259, 29.79
259.0, 0.5149, 30.56
260.0, 0.5081, 31.04
261.0, 0.5011, 31.54
262.0, 0.4940, 32.06
263.0, 0.4866, 32.61
264.0, 0.4793, 33.17
265.0, 0.4721, 33.72
266.0, 0.4651, 34.27
267.0, 0.4585, 34.79
268.0, 0.4519, 35.33
269.0, 0.4449, 35.90
270.0, 0.4374, 36.52
271.0, 0.4303, 37.13
272.0, 0.4233, 37.73
273.0, 0.4165, 38.33
274.0, 0.4099, 38.91
275.0, 0.4034, 39.50
276.0, 0.3973, 40.06
277.0, 0.3914, 40.61
278.0, 0.3858, 41.14
279.0, 0.3807, 41.62
280.0, 0.3757, 42.10
281.0, 0.3702, 42.64
282.0, 0.3646, 43.19
283.0, 0.3589, 43.76
284.0, 0.3533, 44.33
285.0, 0.3481, 44.87
286.0, 0.3430, 45.39
287.0, 0.3379, 45.93
288.0, 0.3330, 46.45
289.0, 0.3286, 46.92
290.0, 0.3244, 47.38
291.0, 0.3202, 47.84
292.0, 0.3166, 48.23
293.0, 0.3127, 48.67
294.0, 0.3087, 49.13
295.0, 0.3048, 49.56
296.0, 0.3011, 49.99
297.0, 0.2978, 50.37
298.0, 0.2959, 50.60
299.0, 0.2903, 51.25
300.0, 0.2870, 51.65
301.0, 0.2839, 52.01
302.0, 0.2812, 52.34
303.0, 0.2784, 52.68
304.0, 0.2760, 52.97
305.0, 0.2733, 53.30
306.0, 0.2703, 53.66
307.0, 0.2676, 54.00
308.0, 0.2648, 54.35
309.0, 0.2621, 54.69
310.0, 0.2593, 55.04
311.0, 0.2565, 55.40
312.0, 0.2539, 55.73
313.0, 0.2512, 56.08
314.0, 0.2487, 56.40
315.0, 0.2462, 56.72
316.0, 0.2440, 57.01
317.0, 0.2415, 57.35
318.0, 0.2386, 57.74
319.0, 0.2356, 58.13
320.0, 0.2325, 58.54
321.0, 0.2299, 58.90
322.0, 0.2271, 59.28
323.0, 0.2239, 59.71
324.0, 0.2208, 60.15
325.0, 0.2177, 60.57
326.0, 0.2149, 60.97
327.0, 0.2122, 61.34
328.0, 0.2095, 61.74
329.0, 0.2065, 62.16
330.0, 0.2047, 62.42
331.0, 0.1991, 63.23
332.0, 0.1955, 63.75
333.0, 0.1921, 64.26
334.0, 0.1887, 64.76
335.0, 0.1855, 65.24
336.0, 0.1822, 65.73
337.0, 0.1794, 66.17
338.0, 0.1763, 66.64
339.0, 0.1743, 66.95
340.0, 0.1612, 68.99
341.0, 0.1588, 69.38
342.0, 0.1566, 69.72
343.0, 0.1545, 70.07
344.0, 0.1525, 70.39
345.0, 0.1502, 70.76
346.0, 0.1480, 71.12
347.0, 0.1461, 71.44
348.0, 0.1442, 71.75
349.0, 0.1421, 72.10
350.0, 0.1405, 72.36
351.0, 0.1385, 72.70
352.0, 0.1369, 72.97
353.0, 0.1349, 73.30
354.0, 0.1326, 73.69
355.0, 0.1306, 74.03
356.0, 0.1284, 74.40
357.0, 0.1263, 74.77
358.0, 0.1239, 75.18
359.0, 0.1219, 75.52
360.0, 0.1202, 75.82
361.0, 0.1185, 76.12
362.0, 0.1171, 76.36
363.0, 0.1156, 76.64
364.0, 0.1138, 76.95
365.0, 0.1123, 77.22
366.0, 0.1103, 77.57
367.0, 0.1086, 77.88
368.0, 0.1072, 78.13
369.0, 0.1058, 78.38
370.0, 0.1049, 78.54
371.0, 0.1015, 79.16
372.0, 0.0998, 79.48
373.0, 0.0983, 79.74
374.0, 0.0969, 80.01
375.0, 0.0954, 80.27
376.0, 0.0939, 80.55
377.0, 0.0923, 80.85
378.0, 0.0908, 81.14
379.0, 0.0893, 81.41
380.0, 0.0876, 81.74
381.0, 0.0863, 81.99
382.0, 0.0850, 82.22
383.0, 0.0836, 82.49
384.0, 0.0829, 82.63
385.0, 0.0808, 83.03
386.0, 0.0798, 83.22
387.0, 0.0783, 83.51
388.0, 0.0773, 83.69
389.0, 0.0760, 83.94
390.0, 0.0749, 84.16
391.0, 0.0736, 84.41
392.0, 0.0725, 84.63
393.0, 0.0713, 84.87
394.0, 0.0704, 85.04
395.0, 0.0693, 85.26
396.0, 0.0682, 85.47
397.0, 0.0672, 85.66
398.0, 0.0663, 85.83
399.0, 0.0654, 86.02
