Sample Name, Sample-50
Time, February 05 12:34:36 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.5694, 26.95
231.0, 0.5652, 27.21
232.0, 0.5611, 27.47
233.0, 0.5570, 27.73
234.0, 0.5522, 28.04
235.0, 0.5480, 28.31
236.0, 0.5439, 28.58
237.0, 0.5398, 28.85
238.0, 0.5359, 29.12
239.0, 0.5318, 29.39
240.0, 0.5277, 29.67
241.0, 0.5238, 29.94
242.0, 0.5200, 30.20
243.0, 0.5163, 30.46
244.0, 0.5128, 30.70
245.0, 0.5089, 30.98
246.0, 0.5050, 31.26
247.0, 0.5011, 31.54
248.0, 0.4973, 31.82
249.0, 0.4936, 32.09
250.0, 0.4901, 32.35
251.0, 0.4866, 32.61
252.0, 0.4834, 32.86
253.0, 0.4802, 33.09
254.0, 0.4772, 33.33
255.0, 0.4743, 33.55
256.0, 0.4716, 33.76
257.0, 0.4691, 33.95
258.0, 0.4675, 34.08
259.0, 0.4627, 34.46
260.0, 0.4597, 34.70
261.0, 0.4570, 34.92
262.0, 0.4542, 35.14
263.0, 0.4514, 35.37
264.0, 0.4487, 35.59
265.0, 0.4460, 35.81
266.0, 0.4436, 36.01
267.0, 0.4411, 36.21
268.0, 0.4387, 36.42
269.0, 0.4362, 36.63
270.0, 0.4335, 36.85
271.0, 0.4311, 37.06
272.0, 0.4284, 37.29
273.0, 0.4258, 37.51
274.0, 0.4231, 37.75
275.0, 0.4207, 37.96
276.0, 0.4180, 38.20
277.0, 0.4155, 38.41
278.0, 0.4131, 38.62
279.0, 0.4109, 38.82
280.0, 0.4083, 39.05
281.0, 0.4054, 39.32
282.0, 0.4027, 39.56
283.0, 0.3996, 39.85
284.0, 0.3966, 40.13
285.0, 0.3933, 40.43
286.0, 0.3903, 40.71
287.0, 0.3871, 41.01
288.0, 0.3839, 41.32
289.0, 0.3808, 41.61
290.0, 0.3776, 41.91
291.0, 0.3748, 42.19
292.0, 0.3719, 42.47
293.0, 0.3688, 42.77
294.0, 0.3655, 43.10
295.0, 0.3625, 43.40
296.0, 0.3595, 43.70
297.0, 0.3568, 43.98
298.0, 0.3553, 44.13
299.0, 0.3507, 44.60
300.0, 0.3478, 44.89
301.0, 0.3451, 45.18
302.0, 0.3425, 45.45
303.0, 0.3399, 45.72
304.0, 0.3375, 45.98
305.0, 0.3347, 46.27
306.0, 0.3318, 46.58
307.0, 0.3291, 46.87
308.0, 0.3263, 47.17
309.0, 0.3235, 47.48
310.0, 0.3208, 47.78
311.0, 0.3179, 48.10
312.0, 0.3153, 48.39
313.0, 0.3127, 48.68
314.0, 0.3102, 48.96
315.0, 0.3075, 49.26
316.0, 0.3049, 49.56
317.0, 0.3025, 49.83
318.0, 0.2996, 50.17
319.0, 0.2964, 50.54
320.0, 0.2936, 50.87
321.0, 0.2907, 51.21
322.0, 0.2878, 51.54
323.0, 0.2850, 51.88
324.0, 0.2822, 52.22
325.0, 0.2792, 52.58
326.0, 0.2767, 52.88
327.0, 0.2740, 53.21
328.0, 0.2715, 53.52
329.0, 0.2692, 53.80
330.0, 0.2676, 54.00
331.0, 0.2629, 54.59
332.0, 0.2598, 54.98
333.0, 0.2572, 55.31
334.0, 0.2544, 55.67
335.0, 0.2518, 56.01
336.0, 0.2493, 56.33
337.0, 0.2468, 56.64
338.0, 0.2445, 56.96
339.0, 0.2428, 57.17
340.0, 0.2296, 58.94
341.0, 0.2279, 59.17
342.0, 0.2267, 59.33
