Sample Name, Sample-103
Time, February 05 16:55:01 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.6858, 20.62
231.0, 0.6729, 21.24
232.0, 0.6605, 21.85
233.0, 0.6462, 22.59
234.0, 0.6324, 23.31
235.0, 0.6188, 24.05
236.0, 0.6067, 24.74
237.0, 0.5947, 25.43
238.0, 0.5838, 26.07
239.0, 0.5731, 26.73
240.0, 0.5628, 27.37
241.0, 0.5532, 27.97
242.0, 0.5450, 28.51
243.0, 0.5372, 29.03
244.0, 0.5299, 29.52
245.0, 0.5226, 30.02
246.0, 0.5152, 30.53
247.0, 0.5085, 31.01
248.0, 0.5024, 31.45
249.0, 0.4968, 31.86
250.0, 0.4911, 32.28
251.0, 0.4857, 32.68
252.0, 0.4808, 33.06
253.0, 0.4761, 33.41
254.0, 0.4716, 33.76
255.0, 0.4674, 34.09
256.0, 0.4631, 34.43
257.0, 0.4589, 34.76
258.0, 0.4562, 34.98
259.0, 0.4485, 35.61
260.0, 0.4436, 36.01
261.0, 0.4384, 36.44
262.0, 0.4331, 36.89
263.0, 0.4276, 37.36
264.0, 0.4222, 37.83
265.0, 0.4168, 38.30
266.0, 0.4116, 38.76
267.0, 0.4064, 39.23
268.0, 0.4013, 39.69
269.0, 0.3960, 40.18
270.0, 0.3903, 40.71
271.0, 0.3846, 41.24
272.0, 0.3789, 41.79
273.0, 0.3736, 42.31
274.0, 0.3682, 42.83
275.0, 0.3630, 43.35
276.0, 0.3578, 43.87
277.0, 0.3527, 44.39
278.0, 0.3481, 44.86
279.0, 0.3437, 45.33
280.0, 0.3393, 45.78
281.0, 0.3345, 46.30
282.0, 0.3293, 46.85
283.0, 0.3242, 47.40
284.0, 0.3194, 47.93
285.0, 0.3145, 48.47
286.0, 0.3097, 49.01
287.0, 0.3049, 49.55
288.0, 0.3002, 50.10
289.0, 0.2960, 50.58
290.0, 0.2918, 51.07
291.0, 0.2880, 51.52
292.0, 0.2844, 51.96
293.0, 0.2807, 52.40
294.0, 0.2767, 52.88
295.0, 0.2730, 53.33
296.0, 0.2695, 53.76
297.0, 0.2664, 54.15
298.0, 0.2647, 54.36
299.0, 0.2594, 55.02
300.0, 0.2564, 55.41
301.0, 0.2536, 55.76
302.0, 0.2511, 56.09
303.0, 0.2489, 56.38
304.0, 0.2466, 56.68
305.0, 0.2439, 57.03
306.0, 0.2416, 57.34
307.0, 0.2391, 57.66
308.0, 0.2366, 57.99
309.0, 0.2344, 58.29
310.0, 0.2320, 58.61
311.0, 0.2296, 58.94
312.0, 0.2271, 59.27
313.0, 0.2249, 59.58
314.0, 0.2226, 59.89
315.0, 0.2204, 60.20
316.0, 0.2181, 60.52
317.0, 0.2159, 60.83
318.0, 0.2134, 61.18
319.0, 0.2108, 61.55
320.0, 0.2081, 61.93
321.0, 0.2054, 62.31
322.0, 0.2028, 62.69
323.0, 0.1999, 63.12
324.0, 0.1970, 63.53
325.0, 0.1942, 63.95
326.0, 0.1916, 64.33
327.0, 0.1891, 64.71
328.0, 0.1865, 65.09
329.0, 0.1840, 65.47
330.0, 0.1825, 65.69
331.0, 0.1775, 66.46
332.0, 0.1743, 66.95
333.0, 0.1712, 67.41
334.0, 0.1682, 67.89
335.0, 0.1650, 68.38
336.0, 0.1618, 68.90
337.0, 0.1591, 69.33
338.0, 0.1565, 69.75
339.0, 0.1548, 70.02
340.0, 0.1528, 70.33
341.0, 0.1502, 70.76
342.0, 0.1476, 71.19
343.0, 0.1448, 71.64
344.0, 0.1421, 72.09
345.0, 0.1399, 72.46
346.0, 0.1374, 72.88
347.0, 0.1349, 73.30
348.0, 0.1328, 73.65
349.0, 0.1303, 74.09
350.0, 0.1283, 74.43
351.0, 0.1261, 74.81
352.0, 0.1241, 75.15
353.0, 0.1218, 75.54
354.0, 0.1193, 75.98
355.0, 0.1171, 76.36
356.0, 0.1146, 76.81
357.0, 0.1128, 77.12
358.0, 0.1106, 77.52
359.0, 0.1089, 77.83
360.0, 0.1072, 78.13
361.0, 0.1054, 78.44
362.0, 0.1038, 78.75
363.0, 0.1021, 79.05
364.0, 0.1009, 79.27
365.0, 0.0996, 79.50
366.0, 0.0982, 79.76
367.0, 0.0967, 80.03
368.0, 0.0955, 80.26
369.0, 0.0942, 80.51
370.0, 0.0936, 80.61
371.0, 0.0871, 81.84
372.0, 0.0852, 82.19
373.0, 0.0834, 82.53
374.0, 0.0820, 82.80
375.0, 0.0807, 83.05
376.0, 0.0792, 83.33
377.0, 0.0774, 83.67
378.0, 0.0759, 83.97
379.0, 0.0744, 84.26
380.0, 0.0727, 84.58
381.0, 0.0713, 84.86
382.0, 0.0702, 85.07
383.0, 0.0688, 85.35
384.0, 0.0679, 85.52
385.0, 0.0656, 85.97
386.0, 0.0645, 86.21
387.0, 0.0632, 86.45
388.0, 0.0623, 86.65
389.0, 0.0611, 86.87
390.0, 0.0599, 87.12
391.0, 0.0588, 87.34
392.0, 0.0577, 87.57
393.0, 0.0565, 87.79
394.0, 0.0556, 87.98
395.0, 0.0545, 88.20
396.0, 0.0534, 88.43
397.0, 0.0526, 88.59
398.0, 0.0516, 88.79
399.0, 0.0505, 89.02
400.0, 0.0496, 89.21
401.0, 0.0489, 89.34
402.0, 0.0479, 89.55
403.0, 0.0472, 89.70
404.0, 0.0462, 89.91
405.0, 0.0455, 90.04
406.0, 0.0447, 90.22
407.0, 0.0440, 90.38
408.0, 0.0432, 90.53
409.0, 0.0424, 90.69
410.0, 0.0419, 90.81
411.0, 0.0411, 90.96
412.0, 0.0406, 91.07
413.0, 0.0399, 91.22
414.0, 0.0393, 91.36
415.0, 0.0387, 91.48
416.0, 0.0381, 91.61
417.0, 0.0375, 91.72
418.0, 0.0369, 91.86
419.0, 0.0364, 91.96
420.0, 0.0359, 92.06
421.0, 0.0354, 92.17
422.0, 0.0350, 92.26
423.0, 0.0345, 92.36
424.0, 0.0342, 92.42
425.0, 0.0339, 92.49
426.0, 0.0333, 92.61
427.0, 0.0329, 92.70
428.0, 0.0324, 92.81
429.0, 0.0321, 92.88
430.0, 0.0317, 92.97
431.0, 0.0313, 93.05
432.0, 0.0309, 93.14
433.0, 0.0305, 93.22
434.0, 0.0302, 93.28
435.0, 0.0298, 93.36
436.0, 0.0295, 93.43
437.0, 0.0293, 93.48
438.0, 0.0291, 93.51
439.0, 0.0289, 93.55
440.0, 0.0287, 93.61
441.0, 0.0284, 93.67
442.0, 0.0282, 93.71
443.0, 0.0280, 93.75
444.0, 0.0279, 93.77
445.0, 0.0277, 93.82
446.0, 0.0278, 93.81
447.0, 0.0275, 93.87
448.0, 0.0274, 93.88
449.0, 0.0275, 93.86
450.0, 0.0275, 93.86
451.0, 0.0267, 94.05
452.0, 0.0262, 94.15
453.0, 0.0259, 94.21
454.0, 0.0255, 94.30
455.0, 0.0251, 94.38
456.0, 0.0248, 94.46
457.0, 0.0244, 94.54
458.0, 0.0239, 94.64
459.0, 0.0237, 94.70
460.0, 0.0234, 94.76
461.0, 0.0231, 94.82
462.0, 0.0227, 94.91
463.0, 0.0225, 94.95
464.0, 0.0222, 95.01
465.0, 0.0220, 95.07
466.0, 0.0217, 95.12
467.0, 0.0215, 95.17
468.0, 0.0214, 95.20
469.0, 0.0211, 95.26
470.0, 0.0208, 95.33
471.0, 0.0206, 95.37
472.0, 0.0203, 95.42
473.0, 0.0201, 95.48
474.0, 0.0199, 95.53
475.0, 0.0197, 95.57
476.0, 0.0194, 95.64
477.0, 0.0192, 95.67
478.0, 0.0190, 95.71
479.0, 0.0189, 95.75
480.0, 0.0186, 95.82
481.0, 0.0183, 95.88
482.0, 0.0181, 95.92
483.0, 0.0178, 95.99
484.0, 0.0177, 96.01
485.0, 0.0174, 96.07
486.0, 0.0172, 96.12
487.0, 0.0170, 96.17
488.0, 0.0168, 96.21
489.0, 0.0165, 96.27
490.0, 0.0166, 96.25
491.0, 0.0164, 96.30
492.0, 0.0162, 96.35
493.0, 0.0158, 96.43
494.0, 0.0157, 96.45
495.0, 0.0155, 96.49
496.0, 0.0154, 96.52
497.0, 0.0152, 96.57
498.0, 0.0149, 96.64
499.0, 0.0147, 96.68
500.0, 0.0145, 96.71
501.0, 0.0144, 96.73
502.0, 0.0141, 96.80
503.0, 0.0141, 96.81
504.0, 0.0140, 96.83
505.0, 0.0136, 96.91
506.0, 0.0136, 96.92
507.0, 0.0135, 96.94
508.0, 0.0132, 97.00
509.0, 0.0132, 97.02
510.0, 0.0131, 97.03
511.0, 0.0129, 97.07
512.0, 0.0128, 97.10
513.0, 0.0126, 97.13
514.0, 0.0124, 97.19
515.0, 0.0123, 97.20
516.0, 0.0121, 97.24
517.0, 0.0121, 97.26
518.0, 0.0118, 97.32
519.0, 0.0119, 97.30
520.0, 0.0118, 97.32
521.0, 0.0117, 97.34
522.0, 0.0115, 97.39
523.0, 0.0113, 97.42
524.0, 0.0112, 97.46
525.0, 0.0110, 97.49
526.0, 0.0109, 97.52
527.0, 0.0107, 97.56
528.0, 0.0106, 97.58
529.0, 0.0105, 97.61
530.0, 0.0103, 97.65
531.0, 0.0103, 97.65
532.0, 0.0101, 97.69
533.0, 0.0101, 97.69
534.0, 0.0100, 97.72
535.0, 0.0099, 97.75
536.0, 0.0097, 97.78
537.0, 0.0097, 97.80
538.0, 0.0096, 97.82
539.0, 0.0094, 97.86
540.0, 0.0093, 97.89
541.0, 0.0092, 97.90
542.0, 0.0091, 97.92
543.0, 0.0092, 97.91
544.0, 0.0089, 97.96
545.0, 0.0088, 97.99
546.0, 0.0087, 98.02
547.0, 0.0083, 98.11
548.0, 0.0083, 98.11
549.0, 0.0081, 98.15
550.0, 0.0079, 98.19
551.0, 0.0077, 98.23
552.0, 0.0076, 98.26
553.0, 0.0075, 98.28
554.0, 0.0074, 98.31
555.0, 0.0072, 98.36
556.0, 0.0071, 98.37
557.0, 0.0071, 98.38
558.0, 0.0072, 98.35
559.0, 0.0073, 98.33
560.0, 0.0070, 98.40
561.0, 0.0071, 98.37
562.0, 0.0074, 98.32
563.0, 0.0075, 98.29
564.0, 0.0076, 98.26
565.0, 0.0075, 98.28
566.0, 0.0076, 98.27
567.0, 0.0078, 98.23
568.0, 0.0079, 98.21
569.0, 0.0077, 98.23
570.0, 0.0078, 98.23
571.0, 0.0076, 98.26
572.0, 0.0075, 98.28
573.0, 0.0075, 98.28
574.0, 0.0074, 98.31
575.0, 0.0074, 98.32
576.0, 0.0072, 98.35
577.0, 0.0069, 98.41
578.0, 0.0068, 98.44
579.0, 0.0067, 98.47
580.0, 0.0066, 98.48
581.0, 0.0064, 98.54
582.0, 0.0065, 98.52
583.0, 0.0065, 98.52
584.0, 0.0065, 98.51
585.0, 0.0065, 98.51
586.0, 0.0057, 98.70
587.0, 0.0057, 98.69
588.0, 0.0057, 98.69
589.0, 0.0057, 98.69
590.0, 0.0058, 98.67
591.0, 0.0058, 98.66
592.0, 0.0059, 98.64
593.0, 0.0059, 98.65
594.0, 0.0059, 98.64
595.0, 0.0060, 98.63
596.0, 0.0062, 98.59
597.0, 0.0062, 98.59
598.0, 0.0061, 98.61
599.0, 0.0060, 98.62
600.0, 0.0060, 98.63
601.0, 0.0059, 98.64
602.0, 0.0059, 98.66
603.0, 0.0059, 98.66
604.0, 0.0058, 98.68
605.0, 0.0057, 98.69
606.0, 0.0058, 98.68
607.0, 0.0058, 98.68
608.0, 0.0057, 98.69
609.0, 0.0057, 98.69
610.0, 0.0057, 98.69
611.0, 0.0057, 98.70
612.0, 0.0055, 98.73
613.0, 0.0054, 98.76
614.0, 0.0054, 98.77
615.0, 0.0054, 98.76
616.0, 0.0055, 98.74
617.0, 0.0055, 98.75
618.0, 0.0054, 98.76
619.0, 0.0054, 98.76
620.0, 0.0054, 98.76
621.0, 0.0053, 98.79
622.0, 0.0053, 98.80
623.0, 0.0052, 98.80
624.0, 0.0052, 98.80
625.0, 0.0052, 98.82
626.0, 0.0051, 98.82
627.0, 0.0052, 98.82
628.0, 0.0052, 98.82
629.0, 0.0051, 98.83
630.0, 0.0051, 98.83
631.0, 0.0050, 98.85
632.0, 0.0051, 98.84
633.0, 0.0051, 98.84
634.0, 0.0051, 98.84
635.0, 0.0051, 98.84
636.0, 0.0050, 98.86
637.0, 0.0049, 98.88
638.0, 0.0050, 98.86
639.0, 0.0050, 98.85
640.0, 0.0051, 98.83
641.0, 0.0051, 98.83
642.0, 0.0051, 98.82
643.0, 0.0049, 98.88
644.0, 0.0051, 98.84
645.0, 0.0050, 98.85
646.0, 0.0051, 98.84
647.0, 0.0050, 98.85
648.0, 0.0048, 98.90
649.0, 0.0049, 98.88
650.0, 0.0048, 98.90
651.0, 0.0047, 98.91
652.0, 0.0047, 98.93
653.0, 0.0048, 98.90
654.0, 0.0048, 98.90
655.0, 0.0048, 98.90
656.0, 0.0048, 98.90
657.0, 0.0048, 98.90
658.0, 0.0047, 98.92
659.0, 0.0046, 98.94
660.0, 0.0047, 98.93
661.0, 0.0047, 98.91
662.0, 0.0047, 98.93
663.0, 0.0045, 98.96
664.0, 0.0045, 98.96
665.0, 0.0046, 98.95
666.0, 0.0045, 98.98
667.0, 0.0045, 98.98
668.0, 0.0045, 98.98
669.0, 0.0045, 98.96
670.0, 0.0044, 98.98
671.0, 0.0045, 98.98
672.0, 0.0043, 99.02
673.0, 0.0042, 99.05
674.0, 0.0043, 99.01
675.0, 0.0042, 99.04
676.0, 0.0042, 99.05
677.0, 0.0042, 99.04
678.0, 0.0043, 99.02
679.0, 0.0043, 99.02
680.0, 0.0042, 99.04
681.0, 0.0043, 99.03
682.0, 0.0041, 99.05
683.0, 0.0042, 99.04
684.0, 0.0041, 99.06
685.0, 0.0039, 99.11
686.0, 0.0039, 99.10
687.0, 0.0040, 99.09
688.0, 0.0040, 99.09
689.0, 0.0038, 99.12
690.0, 0.0037, 99.15
691.0, 0.0039, 99.11
692.0, 0.0038, 99.14
693.0, 0.0038, 99.14
694.0, 0.0038, 99.13
695.0, 0.0038, 99.13
696.0, 0.0037, 99.16
697.0, 0.0037, 99.16
698.0, 0.0037, 99.16
699.0, 0.0037, 99.16
700.0, 0.0036, 99.18
