Sample Name, Sample-66
Time, February 05 13:19:25 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.4409, 36.24
231.0, 0.4367, 36.58
232.0, 0.4329, 36.91
233.0, 0.4288, 37.26
234.0, 0.4246, 37.62
235.0, 0.4206, 37.97
236.0, 0.4166, 38.31
237.0, 0.4126, 38.67
238.0, 0.4090, 38.99
239.0, 0.4054, 39.31
240.0, 0.4017, 39.65
241.0, 0.3983, 39.97
242.0, 0.3952, 40.25
243.0, 0.3922, 40.53
244.0, 0.3891, 40.82
245.0, 0.3862, 41.10
246.0, 0.3828, 41.42
247.0, 0.3798, 41.71
248.0, 0.3768, 42.00
249.0, 0.3739, 42.27
250.0, 0.3712, 42.54
251.0, 0.3685, 42.80
252.0, 0.3660, 43.05
253.0, 0.3635, 43.31
254.0, 0.3613, 43.52
255.0, 0.3594, 43.71
256.0, 0.3573, 43.93
257.0, 0.3553, 44.13
258.0, 0.3541, 44.25
259.0, 0.3506, 44.61
260.0, 0.3483, 44.84
261.0, 0.3463, 45.05
262.0, 0.3445, 45.24
263.0, 0.3423, 45.47
264.0, 0.3400, 45.71
265.0, 0.3382, 45.90
266.0, 0.3363, 46.10
267.0, 0.3344, 46.31
268.0, 0.3325, 46.50
269.0, 0.3305, 46.72
270.0, 0.3287, 46.92
271.0, 0.3267, 47.13
272.0, 0.3246, 47.36
273.0, 0.3226, 47.58
274.0, 0.3208, 47.78
275.0, 0.3189, 47.98
276.0, 0.3168, 48.22
277.0, 0.3147, 48.45
278.0, 0.3130, 48.64
279.0, 0.3110, 48.86
280.0, 0.3092, 49.06
281.0, 0.3070, 49.32
282.0, 0.3047, 49.58
283.0, 0.3020, 49.89
284.0, 0.2996, 50.17
285.0, 0.2970, 50.47
286.0, 0.2944, 50.77
287.0, 0.2916, 51.10
288.0, 0.2889, 51.41
289.0, 0.2864, 51.71
290.0, 0.2839, 52.01
291.0, 0.2815, 52.30
292.0, 0.2790, 52.60
293.0, 0.2767, 52.88
294.0, 0.2741, 53.20
295.0, 0.2714, 53.53
296.0, 0.2691, 53.82
297.0, 0.2667, 54.11
298.0, 0.2656, 54.25
299.0, 0.2617, 54.74
300.0, 0.2593, 55.04
301.0, 0.2572, 55.30
302.0, 0.2551, 55.57
303.0, 0.2531, 55.84
304.0, 0.2513, 56.06
305.0, 0.2494, 56.32
306.0, 0.2471, 56.61
307.0, 0.2447, 56.92
308.0, 0.2425, 57.21
309.0, 0.2405, 57.48
310.0, 0.2383, 57.77
311.0, 0.2359, 58.08
312.0, 0.2337, 58.38
313.0, 0.2317, 58.65
314.0, 0.2296, 58.94
315.0, 0.2276, 59.21
316.0, 0.2258, 59.45
317.0, 0.2238, 59.73
318.0, 0.2214, 60.06
319.0, 0.2190, 60.39
320.0, 0.2164, 60.75
321.0, 0.2143, 61.05
322.0, 0.2122, 61.34
323.0, 0.2098, 61.69
324.0, 0.2070, 62.08
325.0, 0.2049, 62.38
326.0, 0.2028, 62.69
327.0, 0.2008, 62.98
328.0, 0.1985, 63.31
329.0, 0.1966, 63.60
330.0, 0.1951, 63.81
331.0, 0.1911, 64.41
332.0, 0.1887, 64.76
333.0, 0.1865, 65.09
334.0, 0.1842, 65.43
335.0, 0.1821, 65.74
336.0, 0.1800, 66.07
337.0, 0.1784, 66.31
338.0, 0.1764, 66.62
339.0, 0.1749, 66.85
340.0, 0.1690, 67.76
341.0, 0.1675, 68.00
342.0, 0.1659, 68.25
343.0, 0.1643, 68.50
344.0, 0.1628, 68.75
345.0, 0.1612, 68.99
346.0, 0.1598, 69.22
347.0, 0.1585, 69.42
348.0, 0.1576, 69.57
349.0, 0.1561, 69.80
350.0, 0.1553, 69.94
351.0, 0.1539, 70.16
352.0, 0.1525, 70.39
353.0, 0.1512, 70.60
354.0, 0.1494, 70.90
355.0, 0.1483, 71.07
356.0, 0.1472, 71.26
357.0, 0.1456, 71.51
358.0, 0.1440, 71.78
359.0, 0.1431, 71.94
360.0, 0.1417, 72.15
361.0, 0.1404, 72.38
362.0, 0.1391, 72.59
363.0, 0.1379, 72.80
364.0, 0.1368, 72.98
365.0, 0.1357, 73.16
366.0, 0.1342, 73.42
367.0, 0.1331, 73.60
368.0, 0.1320, 73.78
369.0, 0.1309, 73.98
370.0, 0.1305, 74.05
371.0, 0.1271, 74.62
372.0, 0.1260, 74.82
373.0, 0.1248, 75.03
374.0, 0.1235, 75.25
375.0, 0.1222, 75.47
376.0, 0.1211, 75.66
377.0, 0.1196, 75.92
378.0, 0.1182, 76.17
379.0, 0.1170, 76.38
380.0, 0.1156, 76.64
381.0, 0.1144, 76.85
382.0, 0.1132, 77.05
383.0, 0.1119, 77.29
384.0, 0.1114, 77.38
385.0, 0.1094, 77.74
386.0, 0.1084, 77.91
387.0, 0.1070, 78.16
388.0, 0.1058, 78.38
389.0, 0.1048, 78.56
390.0, 0.1038, 78.75
391.0, 0.1027, 78.95
392.0, 0.1016, 79.14
393.0, 0.1005, 79.33
394.0, 0.0995, 79.52
395.0, 0.0986, 79.70
396.0, 0.0973, 79.92
397.0, 0.0963, 80.12
398.0, 0.0957, 80.23
399.0, 0.0947, 80.40
400.0, 0.0938, 80.57
401.0, 0.0931, 80.71
402.0, 0.0921, 80.88
403.0, 0.0913, 81.03
404.0, 0.0903, 81.22
405.0, 0.0896, 81.36
406.0, 0.0886, 81.55
407.0, 0.0879, 81.67
408.0, 0.0871, 81.82
409.0, 0.0862, 81.99
410.0, 0.0856, 82.11
411.0, 0.0849, 82.24
412.0, 0.0842, 82.38
413.0, 0.0835, 82.51
414.0, 0.0828, 82.65
415.0, 0.0822, 82.75
416.0, 0.0815, 82.90
417.0, 0.0808, 83.03
418.0, 0.0800, 83.17
419.0, 0.0794, 83.29
420.0, 0.0788, 83.41
421.0, 0.0781, 83.53
422.0, 0.0777, 83.62
423.0, 0.0772, 83.72
424.0, 0.0767, 83.81
425.0, 0.0763, 83.89
426.0, 0.0757, 84.00
427.0, 0.0751, 84.12
428.0, 0.0746, 84.22
429.0, 0.0740, 84.33
430.0, 0.0735, 84.43
431.0, 0.0731, 84.51
432.0, 0.0724, 84.64
433.0, 0.0720, 84.73
434.0, 0.0715, 84.81
435.0, 0.0711, 84.90
436.0, 0.0707, 84.98
437.0, 0.0703, 85.05
438.0, 0.0699, 85.13
439.0, 0.0695, 85.21
440.0, 0.0691, 85.28
441.0, 0.0687, 85.37
442.0, 0.0683, 85.45
443.0, 0.0681, 85.49
444.0, 0.0678, 85.54
445.0, 0.0674, 85.62
446.0, 0.0674, 85.62
447.0, 0.0670, 85.71
448.0, 0.0667, 85.76
449.0, 0.0666, 85.79
450.0, 0.0665, 85.81
451.0, 0.0658, 85.94
452.0, 0.0653, 86.05
453.0, 0.0650, 86.10
454.0, 0.0645, 86.20
455.0, 0.0640, 86.29
456.0, 0.0637, 86.37
457.0, 0.0630, 86.49
458.0, 0.0627, 86.56
459.0, 0.0623, 86.64
460.0, 0.0617, 86.75
461.0, 0.0613, 86.84
462.0, 0.0608, 86.94
463.0, 0.0605, 87.00
464.0, 0.0598, 87.13
465.0, 0.0593, 87.23
466.0, 0.0590, 87.29
467.0, 0.0586, 87.38
468.0, 0.0582, 87.47
469.0, 0.0579, 87.52
470.0, 0.0575, 87.60
471.0, 0.0571, 87.68
472.0, 0.0567, 87.77
473.0, 0.0561, 87.88
474.0, 0.0558, 87.95
475.0, 0.0556, 87.99
476.0, 0.0549, 88.13
477.0, 0.0545, 88.20
478.0, 0.0541, 88.30
479.0, 0.0537, 88.37
480.0, 0.0532, 88.47
481.0, 0.0527, 88.58
482.0, 0.0524, 88.64
483.0, 0.0519, 88.74
484.0, 0.0515, 88.82
485.0, 0.0510, 88.93
486.0, 0.0506, 88.99
487.0, 0.0501, 89.11
488.0, 0.0497, 89.19
489.0, 0.0491, 89.31
490.0, 0.0490, 89.33
491.0, 0.0487, 89.40
492.0, 0.0481, 89.52
493.0, 0.0476, 89.62
494.0, 0.0472, 89.71
495.0, 0.0468, 89.78
496.0, 0.0465, 89.85
497.0, 0.0461, 89.93
498.0, 0.0457, 90.01
499.0, 0.0451, 90.13
500.0, 0.0447, 90.22
501.0, 0.0443, 90.30
502.0, 0.0439, 90.38
503.0, 0.0435, 90.46
504.0, 0.0432, 90.53
505.0, 0.0429, 90.60
506.0, 0.0425, 90.69
507.0, 0.0421, 90.75
508.0, 0.0417, 90.84
509.0, 0.0414, 90.90
510.0, 0.0411, 90.98
511.0, 0.0408, 91.04
512.0, 0.0402, 91.15
513.0, 0.0399, 91.22
514.0, 0.0396, 91.28
515.0, 0.0392, 91.37
516.0, 0.0389, 91.43
517.0, 0.0386, 91.50
518.0, 0.0382, 91.57
519.0, 0.0380, 91.62
520.0, 0.0379, 91.65
521.0, 0.0374, 91.74
522.0, 0.0370, 91.82
523.0, 0.0367, 91.90
524.0, 0.0364, 91.96
525.0, 0.0360, 92.05
526.0, 0.0356, 92.12
527.0, 0.0353, 92.18
528.0, 0.0350, 92.25
529.0, 0.0348, 92.30
530.0, 0.0345, 92.36
531.0, 0.0342, 92.43
532.0, 0.0341, 92.45
533.0, 0.0338, 92.51
534.0, 0.0335, 92.58
535.0, 0.0331, 92.65
536.0, 0.0329, 92.71
537.0, 0.0326, 92.77
538.0, 0.0324, 92.82
539.0, 0.0320, 92.90
540.0, 0.0319, 92.92
541.0, 0.0315, 92.99
542.0, 0.0313, 93.04
543.0, 0.0312, 93.07
544.0, 0.0312, 93.08
545.0, 0.0308, 93.15
546.0, 0.0305, 93.21
547.0, 0.0300, 93.32
548.0, 0.0298, 93.38
549.0, 0.0294, 93.46
550.0, 0.0291, 93.51
551.0, 0.0289, 93.56
552.0, 0.0286, 93.64
553.0, 0.0282, 93.71
554.0, 0.0280, 93.77
555.0, 0.0277, 93.82
