Sample Name, Sample-45
Time, February 05 12:22:37 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.5172, 30.40
231.0, 0.5133, 30.67
232.0, 0.5095, 30.94
233.0, 0.5059, 31.20
234.0, 0.5018, 31.49
235.0, 0.4980, 31.77
236.0, 0.4945, 32.02
237.0, 0.4907, 32.31
238.0, 0.4871, 32.58
239.0, 0.4837, 32.83
240.0, 0.4801, 33.10
241.0, 0.4768, 33.36
242.0, 0.4734, 33.62
243.0, 0.4706, 33.84
244.0, 0.4675, 34.08
245.0, 0.4643, 34.33
246.0, 0.4611, 34.58
247.0, 0.4581, 34.82
248.0, 0.4551, 35.07
249.0, 0.4521, 35.31
250.0, 0.4491, 35.55
251.0, 0.4462, 35.80
252.0, 0.4434, 36.03
253.0, 0.4405, 36.27
254.0, 0.4380, 36.47
255.0, 0.4355, 36.69
256.0, 0.4332, 36.88
257.0, 0.4306, 37.10
258.0, 0.4292, 37.23
259.0, 0.4246, 37.62
260.0, 0.4218, 37.86
261.0, 0.4191, 38.10
262.0, 0.4162, 38.35
263.0, 0.4135, 38.60
264.0, 0.4106, 38.85
265.0, 0.4080, 39.08
266.0, 0.4055, 39.31
267.0, 0.4031, 39.53
268.0, 0.4002, 39.79
269.0, 0.3976, 40.03
270.0, 0.3949, 40.28
271.0, 0.3922, 40.53
272.0, 0.3893, 40.80
273.0, 0.3867, 41.05
274.0, 0.3841, 41.30
275.0, 0.3813, 41.56
276.0, 0.3785, 41.83
277.0, 0.3758, 42.09
278.0, 0.3734, 42.33
279.0, 0.3709, 42.57
280.0, 0.3685, 42.80
281.0, 0.3659, 43.06
282.0, 0.3629, 43.36
283.0, 0.3600, 43.65
284.0, 0.3572, 43.93
285.0, 0.3542, 44.24
286.0, 0.3512, 44.54
287.0, 0.3482, 44.85
288.0, 0.3453, 45.15
289.0, 0.3425, 45.44
290.0, 0.3397, 45.74
291.0, 0.3370, 46.03
292.0, 0.3345, 46.29
293.0, 0.3318, 46.58
294.0, 0.3289, 46.90
295.0, 0.3263, 47.17
296.0, 0.3235, 47.48
297.0, 0.3210, 47.75
298.0, 0.3197, 47.90
299.0, 0.3153, 48.38
300.0, 0.3128, 48.67
301.0, 0.3103, 48.94
302.0, 0.3081, 49.20
303.0, 0.3057, 49.46
304.0, 0.3036, 49.70
305.0, 0.3012, 49.99
306.0, 0.2987, 50.27
307.0, 0.2959, 50.59
308.0, 0.2934, 50.88
309.0, 0.2909, 51.18
310.0, 0.2883, 51.49
311.0, 0.2855, 51.83
312.0, 0.2829, 52.13
313.0, 0.2807, 52.40
314.0, 0.2782, 52.70
315.0, 0.2759, 52.98
316.0, 0.2735, 53.28
317.0, 0.2712, 53.56
318.0, 0.2687, 53.87
319.0, 0.2659, 54.21
320.0, 0.2633, 54.54
321.0, 0.2605, 54.89
322.0, 0.2579, 55.23
323.0, 0.2552, 55.57
324.0, 0.2525, 55.91
325.0, 0.2499, 56.24
326.0, 0.2474, 56.57
327.0, 0.2453, 56.85
328.0, 0.2429, 57.16
329.0, 0.2408, 57.44
330.0, 0.2395, 57.61
331.0, 0.2351, 58.20
332.0, 0.2326, 58.53
333.0, 0.2302, 58.85
334.0, 0.2278, 59.18
335.0, 0.2253, 59.53
336.0, 0.2230, 59.84
337.0, 0.2210, 60.12
338.0, 0.2188, 60.42
339.0, 0.2173, 60.63
340.0, 0.2085, 61.88
341.0, 0.2069, 62.10
342.0, 0.2055, 62.30
343.0, 0.2034, 62.61
344.0, 0.2022, 62.77
345.0, 0.2008, 62.98
346.0, 0.1991, 63.23
347.0, 0.1976, 63.45
348.0, 0.1964, 63.62
349.0, 0.1949, 63.84
350.0, 0.1939, 63.98
351.0, 0.1924, 64.21
352.0, 0.1915, 64.34
353.0, 0.1899, 64.58
354.0, 0.1882, 64.83
355.0, 0.1865, 65.09
356.0, 0.1849, 65.33
357.0, 0.1831, 65.59
358.0, 0.1815, 65.85
359.0, 0.1798, 66.10
360.0, 0.1785, 66.30
361.0, 0.1771, 66.51
362.0, 0.1756, 66.75
363.0, 0.1739, 67.01
364.0, 0.1724, 67.24
365.0, 0.1715, 67.38
366.0, 0.1694, 67.70
367.0, 0.1680, 67.92
368.0, 0.1664, 68.17
369.0, 0.1652, 68.36
370.0, 0.1646, 68.45
371.0, 0.1617, 68.92
372.0, 0.1602, 69.15
373.0, 0.1589, 69.36
374.0, 0.1574, 69.60
375.0, 0.1560, 69.82
376.0, 0.1547, 70.03
377.0, 0.1532, 70.27
378.0, 0.1518, 70.50
379.0, 0.1502, 70.76
380.0, 0.1485, 71.04
381.0, 0.1470, 71.29
382.0, 0.1459, 71.47
383.0, 0.1443, 71.73
384.0, 0.1438, 71.82
385.0, 0.1416, 72.17
386.0, 0.1403, 72.39
387.0, 0.1389, 72.63
388.0, 0.1375, 72.86
389.0, 0.1363, 73.06
390.0, 0.1350, 73.29
391.0, 0.1335, 73.54
392.0, 0.1323, 73.74
393.0, 0.1310, 73.96
394.0, 0.1299, 74.15
395.0, 0.1286, 74.37
396.0, 0.1274, 74.58
397.0, 0.1264, 74.76
398.0, 0.1254, 74.92
399.0, 0.1244, 75.09
400.0, 0.1233, 75.29
401.0, 0.1223, 75.46
402.0, 0.1213, 75.64
403.0, 0.1202, 75.81
404.0, 0.1191, 76.01
405.0, 0.1181, 76.19
406.0, 0.1171, 76.37
407.0, 0.1160, 76.56
408.0, 0.1151, 76.72
409.0, 0.1141, 76.89
410.0, 0.1134, 77.01
411.0, 0.1126, 77.17
412.0, 0.1119, 77.28
413.0, 0.1108, 77.48
414.0, 0.1098, 77.66
415.0, 0.1090, 77.81
416.0, 0.1081, 77.97
417.0, 0.1074, 78.10
418.0, 0.1066, 78.24
419.0, 0.1057, 78.40
420.0, 0.1049, 78.53
421.0, 0.1041, 78.69
422.0, 0.1036, 78.78
423.0, 0.1028, 78.92
424.0, 0.1022, 79.03
425.0, 0.1016, 79.14
426.0, 0.1008, 79.29
427.0, 0.1000, 79.42
428.0, 0.0993, 79.55
