Sample Name, Sample-76
Time, February 05 15:35:40 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 1.2125, 6.13
231.0, 1.2042, 6.25
232.0, 1.1948, 6.39
233.0, 1.1840, 6.55
234.0, 1.1728, 6.72
235.0, 1.1608, 6.91
236.0, 1.1487, 7.10
237.0, 1.1363, 7.31
238.0, 1.1235, 7.52
239.0, 1.1102, 7.76
240.0, 1.0974, 7.99
241.0, 1.0840, 8.24
242.0, 1.0721, 8.47
243.0, 1.0607, 8.70
244.0, 1.0493, 8.93
245.0, 1.0374, 9.18
246.0, 1.0241, 9.46
247.0, 1.0125, 9.72
248.0, 1.0009, 9.98
249.0, 0.9899, 10.24
250.0, 0.9791, 10.49
251.0, 0.9683, 10.76
252.0, 0.9576, 11.03
253.0, 0.9475, 11.28
254.0, 0.9384, 11.52
255.0, 0.9295, 11.76
256.0, 0.9205, 12.01
257.0, 0.9113, 12.27
258.0, 0.9059, 12.42
259.0, 0.8894, 12.90
260.0, 0.8784, 13.23
261.0, 0.8677, 13.56
262.0, 0.8565, 13.92
263.0, 0.8447, 14.30
264.0, 0.8331, 14.69
265.0, 0.8221, 15.06
266.0, 0.8110, 15.45
267.0, 0.8009, 15.82
268.0, 0.7905, 16.20
269.0, 0.7796, 16.61
270.0, 0.7678, 17.07
271.0, 0.7565, 17.52
272.0, 0.7454, 17.97
273.0, 0.7344, 18.43
274.0, 0.7242, 18.87
275.0, 0.7136, 19.34
276.0, 0.7036, 19.79
277.0, 0.6944, 20.21
278.0, 0.6861, 20.60
279.0, 0.6772, 21.03
280.0, 0.6690, 21.43
281.0, 0.6607, 21.84
282.0, 0.6514, 22.32
283.0, 0.6419, 22.81
284.0, 0.6333, 23.27
285.0, 0.6245, 23.74
286.0, 0.6164, 24.19
287.0, 0.6077, 24.68
288.0, 0.6000, 25.12
289.0, 0.5927, 25.54
290.0, 0.5857, 25.96
291.0, 0.5791, 26.36
292.0, 0.5730, 26.73
293.0, 0.5666, 27.13
294.0, 0.5599, 27.55
295.0, 0.5534, 27.97
296.0, 0.5476, 28.34
297.0, 0.5424, 28.68
298.0, 0.5393, 28.89
299.0, 0.5305, 29.48
300.0, 0.5247, 29.87
301.0, 0.5197, 30.22
302.0, 0.5151, 30.55
303.0, 0.5103, 30.88
304.0, 0.5061, 31.18
305.0, 0.5013, 31.53
306.0, 0.4965, 31.88
307.0, 0.4912, 32.27
308.0, 0.4865, 32.62
309.0, 0.4820, 32.96
310.0, 0.4773, 33.32
311.0, 0.4729, 33.66
312.0, 0.4682, 34.02
313.0, 0.4638, 34.37
314.0, 0.4595, 34.71
315.0, 0.4555, 35.03
