Sample Name, Sample-155
Time, February 05 19:04:29 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 1.0368, 9.19
231.0, 1.0240, 9.46
232.0, 1.0111, 9.75
233.0, 0.9970, 10.07
234.0, 0.9821, 10.42
235.0, 0.9670, 10.79
236.0, 0.9525, 11.16
237.0, 0.9377, 11.54
238.0, 0.9234, 11.93
239.0, 0.9089, 12.33
240.0, 0.8949, 12.74
241.0, 0.8816, 13.13
242.0, 0.8698, 13.50
243.0, 0.8583, 13.86
244.0, 0.8473, 14.21
245.0, 0.8363, 14.58
246.0, 0.8246, 14.98
247.0, 0.8138, 15.35
248.0, 0.8042, 15.70
249.0, 0.7950, 16.03
250.0, 0.7859, 16.37
251.0, 0.7772, 16.70
252.0, 0.7690, 17.02
253.0, 0.7611, 17.33
254.0, 0.7539, 17.62
255.0, 0.7472, 17.90
256.0, 0.7404, 18.18
257.0, 0.7338, 18.46
258.0, 0.7294, 18.65
259.0, 0.7165, 19.21
260.0, 0.7084, 19.57
261.0, 0.7001, 19.95
262.0, 0.6918, 20.33
263.0, 0.6832, 20.74
264.0, 0.6744, 21.16
265.0, 0.6658, 21.59
266.0, 0.6573, 22.02
267.0, 0.6491, 22.43
268.0, 0.6411, 22.85
269.0, 0.6324, 23.31
270.0, 0.6229, 23.83
271.0, 0.6142, 24.31
272.0, 0.6051, 24.82
273.0, 0.5963, 25.33
274.0, 0.5877, 25.84
275.0, 0.5793, 26.34
276.0, 0.5710, 26.85
277.0, 0.5631, 27.35
278.0, 0.5557, 27.82
279.0, 0.5487, 28.27
280.0, 0.5420, 28.71
281.0, 0.5344, 29.21
282.0, 0.5267, 29.74
283.0, 0.5191, 30.26
284.0, 0.5115, 30.79
285.0, 0.5038, 31.35
286.0, 0.4960, 31.92
287.0, 0.4890, 32.44
288.0, 0.4816, 32.99
289.0, 0.4745, 33.53
290.0, 0.4680, 34.04
291.0, 0.4621, 34.51
292.0, 0.4562, 34.98
293.0, 0.4502, 35.46
294.0, 0.4437, 36.00
295.0, 0.4377, 36.50
296.0, 0.4319, 36.99
297.0, 0.4266, 37.44
298.0, 0.4240, 37.67
299.0, 0.4160, 38.37
300.0, 0.4107, 38.84
301.0, 0.4061, 39.26
302.0, 0.4016, 39.66
303.0, 0.3975, 40.04
304.0, 0.3935, 40.41
305.0, 0.3891, 40.83
306.0, 0.3847, 41.24
307.0, 0.3803, 41.66
308.0, 0.3760, 42.07
309.0, 0.3718, 42.48
310.0, 0.3670, 42.95
311.0, 0.3623, 43.42
312.0, 0.3580, 43.86
313.0, 0.3532, 44.34
314.0, 0.3488, 44.80
315.0, 0.3446, 45.23
316.0, 0.3401, 45.70
317.0, 0.3355, 46.19
318.0, 0.3301, 46.76
319.0, 0.3250, 47.32
320.0, 0.3196, 47.91
321.0, 0.3143, 48.49
322.0, 0.3090, 49.09
323.0, 0.3036, 49.70
324.0, 0.2981, 50.34
325.0, 0.2927, 50.97
326.0, 0.2875, 51.58
327.0, 0.2827, 52.15
328.0, 0.2776, 52.78
329.0, 0.2728, 53.35
330.0, 0.2697, 53.74
331.0, 0.2607, 54.87
332.0, 0.2550, 55.59
333.0, 0.2498, 56.26
334.0, 0.2444, 56.96
335.0, 0.2391, 57.67
336.0, 0.2338, 58.37
337.0, 0.2290, 59.01
338.0, 0.2244, 59.64
339.0, 0.2213, 60.07
340.0, 0.1955, 63.75
341.0, 0.1927, 64.17
342.0, 0.1896, 64.62
343.0, 0.1862, 65.13
344.0, 0.1832, 65.59
345.0, 0.1803, 66.03
346.0, 0.1773, 66.49
347.0, 0.1749, 66.85
348.0, 0.1728, 67.18
349.0, 0.1697, 67.66
350.0, 0.1670, 68.07
351.0, 0.1646, 68.45
352.0, 0.1627, 68.75
353.0, 0.1596, 69.25
354.0, 0.1564, 69.76
355.0, 0.1534, 70.24
356.0, 0.1507, 70.69
357.0, 0.1480, 71.12
358.0, 0.1453, 71.57
359.0, 0.1428, 71.98
360.0, 0.1403, 72.39
361.0, 0.1380, 72.77
362.0, 0.1359, 73.13
363.0, 0.1337, 73.50
364.0, 0.1315, 73.87
365.0, 0.1296, 74.21
366.0, 0.1270, 74.64
367.0, 0.1246, 75.06
368.0, 0.1224, 75.44
369.0, 0.1203, 75.80
370.0, 0.1192, 75.99
371.0, 0.1168, 76.43
372.0, 0.1147, 76.78
373.0, 0.1125, 77.18
374.0, 0.1105, 77.54
375.0, 0.1084, 77.91
376.0, 0.1067, 78.22
377.0, 0.1045, 78.61
378.0, 0.1024, 79.00
379.0, 0.1007, 79.31
380.0, 0.0987, 79.67
381.0, 0.0969, 80.00
382.0, 0.0954, 80.29
383.0, 0.0938, 80.58
384.0, 0.0929, 80.75
385.0, 0.0901, 81.26
386.0, 0.0886, 81.54
387.0, 0.0873, 81.80
388.0, 0.0858, 82.08
389.0, 0.0843, 82.35
390.0, 0.0826, 82.67
391.0, 0.0812, 82.95
392.0, 0.0799, 83.20
393.0, 0.0782, 83.51
394.0, 0.0771, 83.74
395.0, 0.0756, 84.03
396.0, 0.0742, 84.30
397.0, 0.0731, 84.51
398.0, 0.0720, 84.73
399.0, 0.0707, 84.98
400.0, 0.0696, 85.20
401.0, 0.0685, 85.40
402.0, 0.0673, 85.65
403.0, 0.0661, 85.88
404.0, 0.0649, 86.12
405.0, 0.0639, 86.32
406.0, 0.0628, 86.54
407.0, 0.0616, 86.78
408.0, 0.0606, 86.97
409.0, 0.0596, 87.19
410.0, 0.0587, 87.35
411.0, 0.0580, 87.51
412.0, 0.0570, 87.70
413.0, 0.0562, 87.86
414.0, 0.0552, 88.06
415.0, 0.0545, 88.21
416.0, 0.0535, 88.41
417.0, 0.0528, 88.56
418.0, 0.0520, 88.71
419.0, 0.0512, 88.88
420.0, 0.0505, 89.02
421.0, 0.0498, 89.16
422.0, 0.0491, 89.30
423.0, 0.0486, 89.41
424.0, 0.0479, 89.55
425.0, 0.0473, 89.69
426.0, 0.0465, 89.84
427.0, 0.0460, 89.96
428.0, 0.0453, 90.09
429.0, 0.0447, 90.22
430.0, 0.0443, 90.30
431.0, 0.0436, 90.45
432.0, 0.0431, 90.56
433.0, 0.0425, 90.67
434.0, 0.0421, 90.77
435.0, 0.0417, 90.85
436.0, 0.0412, 90.95
437.0, 0.0409, 91.02
438.0, 0.0404, 91.11
439.0, 0.0401, 91.19
440.0, 0.0396, 91.29
441.0, 0.0393, 91.35
442.0, 0.0388, 91.46
443.0, 0.0386, 91.51
444.0, 0.0382, 91.58
445.0, 0.0379, 91.63
446.0, 0.0378, 91.67
447.0, 0.0374, 91.74
448.0, 0.0371, 91.80
449.0, 0.0370, 91.84
450.0, 0.0369, 91.86
451.0, 0.0356, 92.12
452.0, 0.0352, 92.21
453.0, 0.0349, 92.29
454.0, 0.0344, 92.39
455.0, 0.0340, 92.47
456.0, 0.0334, 92.59
457.0, 0.0330, 92.69
458.0, 0.0324, 92.80
459.0, 0.0321, 92.87
460.0, 0.0316, 92.98
461.0, 0.0312, 93.07
462.0, 0.0309, 93.14
463.0, 0.0305, 93.22
464.0, 0.0301, 93.31
465.0, 0.0297, 93.38
466.0, 0.0295, 93.44
467.0, 0.0290, 93.54
468.0, 0.0287, 93.60
469.0, 0.0284, 93.68
470.0, 0.0280, 93.75
471.0, 0.0278, 93.80
472.0, 0.0274, 93.88
473.0, 0.0271, 93.95
474.0, 0.0268, 94.02
475.0, 0.0267, 94.05
476.0, 0.0261, 94.17
477.0, 0.0258, 94.23
478.0, 0.0256, 94.27
479.0, 0.0253, 94.33
480.0, 0.0248, 94.46
481.0, 0.0245, 94.52
482.0, 0.0243, 94.57
483.0, 0.0239, 94.65
484.0, 0.0236, 94.70
485.0, 0.0233, 94.78
486.0, 0.0231, 94.81
487.0, 0.0229, 94.87
488.0, 0.0225, 94.94
489.0, 0.0222, 95.02
490.0, 0.0221, 95.04
491.0, 0.0218, 95.11
492.0, 0.0215, 95.17
493.0, 0.0211, 95.25
494.0, 0.0209, 95.30
495.0, 0.0207, 95.34
496.0, 0.0205, 95.40
497.0, 0.0202, 95.46
498.0, 0.0199, 95.53
499.0, 0.0195, 95.62
500.0, 0.0193, 95.66
501.0, 0.0192, 95.67
502.0, 0.0190, 95.72
503.0, 0.0188, 95.77
504.0, 0.0186, 95.81
505.0, 0.0183, 95.87
506.0, 0.0181, 95.91
507.0, 0.0181, 95.93
508.0, 0.0178, 95.97
509.0, 0.0175, 96.04
510.0, 0.0174, 96.06
511.0, 0.0171, 96.15
512.0, 0.0168, 96.20
513.0, 0.0166, 96.24
514.0, 0.0164, 96.29
515.0, 0.0162, 96.34
516.0, 0.0161, 96.37
517.0, 0.0160, 96.38
518.0, 0.0156, 96.46
519.0, 0.0156, 96.48
520.0, 0.0156, 96.48
521.0, 0.0153, 96.53
522.0, 0.0150, 96.61
523.0, 0.0148, 96.64
524.0, 0.0147, 96.68
525.0, 0.0145, 96.72
526.0, 0.0144, 96.74
527.0, 0.0141, 96.80
528.0, 0.0140, 96.83
529.0, 0.0138, 96.88
530.0, 0.0136, 96.91
531.0, 0.0135, 96.94
532.0, 0.0134, 96.96
533.0, 0.0133, 96.98
534.0, 0.0130, 97.04
535.0, 0.0130, 97.05
536.0, 0.0128, 97.09
537.0, 0.0126, 97.14
538.0, 0.0126, 97.15
539.0, 0.0124, 97.18
540.0, 0.0122, 97.23
541.0, 0.0121, 97.26
542.0, 0.0120, 97.27
543.0, 0.0119, 97.30
544.0, 0.0118, 97.32
545.0, 0.0116, 97.36
546.0, 0.0116, 97.37
547.0, 0.0112, 97.45
548.0, 0.0111, 97.48
549.0, 0.0108, 97.55
550.0, 0.0107, 97.56
551.0, 0.0105, 97.60
552.0, 0.0103, 97.67
553.0, 0.0102, 97.69
554.0, 0.0099, 97.76
555.0, 0.0097, 97.80
556.0, 0.0097, 97.79
557.0, 0.0096, 97.81
558.0, 0.0096, 97.82
559.0, 0.0096, 97.82
560.0, 0.0095, 97.84
561.0, 0.0095, 97.83
562.0, 0.0096, 97.81
563.0, 0.0096, 97.80
564.0, 0.0096, 97.81
565.0, 0.0097, 97.79
566.0, 0.0097, 97.79
567.0, 0.0098, 97.78
568.0, 0.0098, 97.77
569.0, 0.0098, 97.77
570.0, 0.0098, 97.78
571.0, 0.0096, 97.81
572.0, 0.0095, 97.85
573.0, 0.0095, 97.83
574.0, 0.0092, 97.90
575.0, 0.0092, 97.90
576.0, 0.0091, 97.93
577.0, 0.0088, 98.00
578.0, 0.0087, 98.01
579.0, 0.0085, 98.06
580.0, 0.0085, 98.06
581.0, 0.0083, 98.11
582.0, 0.0082, 98.12
583.0, 0.0082, 98.13
584.0, 0.0081, 98.16
585.0, 0.0083, 98.11
586.0, 0.0075, 98.29
587.0, 0.0075, 98.30
588.0, 0.0074, 98.31
589.0, 0.0075, 98.29
590.0, 0.0074, 98.31
591.0, 0.0074, 98.31
592.0, 0.0073, 98.32
593.0, 0.0073, 98.33
594.0, 0.0074, 98.31
595.0, 0.0074, 98.30
596.0, 0.0075, 98.29
597.0, 0.0075, 98.30
598.0, 0.0074, 98.31
599.0, 0.0072, 98.35
600.0, 0.0072, 98.35
601.0, 0.0071, 98.38
602.0, 0.0071, 98.39
603.0, 0.0069, 98.41
604.0, 0.0069, 98.42
605.0, 0.0068, 98.45
606.0, 0.0069, 98.43
607.0, 0.0069, 98.43
608.0, 0.0068, 98.44
609.0, 0.0067, 98.46
610.0, 0.0067, 98.47
611.0, 0.0067, 98.48
612.0, 0.0066, 98.50
613.0, 0.0065, 98.52
614.0, 0.0064, 98.54
615.0, 0.0064, 98.54
616.0, 0.0065, 98.52
617.0, 0.0063, 98.56
618.0, 0.0064, 98.54
619.0, 0.0063, 98.56
620.0, 0.0063, 98.56
621.0, 0.0061, 98.60
622.0, 0.0061, 98.61
623.0, 0.0060, 98.63
624.0, 0.0060, 98.64
625.0, 0.0060, 98.63
626.0, 0.0060, 98.64
627.0, 0.0059, 98.64
628.0, 0.0059, 98.66
629.0, 0.0058, 98.66
630.0, 0.0058, 98.67
631.0, 0.0057, 98.69
632.0, 0.0058, 98.68
633.0, 0.0057, 98.69
634.0, 0.0057, 98.70
635.0, 0.0056, 98.71
636.0, 0.0055, 98.73
637.0, 0.0055, 98.73
638.0, 0.0055, 98.75
639.0, 0.0055, 98.74
640.0, 0.0055, 98.75
641.0, 0.0054, 98.77
642.0, 0.0054, 98.76
643.0, 0.0053, 98.79
644.0, 0.0054, 98.77
645.0, 0.0054, 98.76
646.0, 0.0054, 98.76
647.0, 0.0054, 98.77
648.0, 0.0053, 98.79
649.0, 0.0053, 98.79
650.0, 0.0051, 98.82
651.0, 0.0051, 98.83
652.0, 0.0052, 98.82
653.0, 0.0053, 98.80
654.0, 0.0050, 98.85
655.0, 0.0049, 98.88
656.0, 0.0051, 98.83
657.0, 0.0050, 98.85
658.0, 0.0050, 98.85
659.0, 0.0050, 98.85
660.0, 0.0051, 98.84
661.0, 0.0050, 98.85
662.0, 0.0049, 98.87
663.0, 0.0048, 98.91
664.0, 0.0048, 98.90
665.0, 0.0049, 98.87
666.0, 0.0048, 98.89
667.0, 0.0047, 98.92
668.0, 0.0047, 98.92
669.0, 0.0048, 98.90
670.0, 0.0047, 98.93
671.0, 0.0047, 98.93
672.0, 0.0046, 98.94
673.0, 0.0045, 98.98
674.0, 0.0045, 98.97
675.0, 0.0045, 98.98
676.0, 0.0043, 99.01
677.0, 0.0043, 99.01
678.0, 0.0043, 99.01
679.0, 0.0043, 99.02
680.0, 0.0043, 99.02
681.0, 0.0042, 99.03
682.0, 0.0042, 99.03
683.0, 0.0043, 99.02
684.0, 0.0043, 99.01
685.0, 0.0042, 99.05
686.0, 0.0041, 99.05
687.0, 0.0041, 99.07
688.0, 0.0042, 99.04
689.0, 0.0040, 99.09
690.0, 0.0038, 99.12
691.0, 0.0040, 99.08
692.0, 0.0039, 99.11
693.0, 0.0039, 99.11
694.0, 0.0039, 99.11
695.0, 0.0038, 99.13
696.0, 0.0037, 99.16
697.0, 0.0037, 99.15
698.0, 0.0037, 99.16
699.0, 0.0036, 99.16
700.0, 0.0036, 99.17
