Sample Name, Sample-102
Time, February 05 16:50:39 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.5474, 28.36
231.0, 0.5368, 29.05
232.0, 0.5266, 29.75
233.0, 0.5154, 30.52
234.0, 0.5042, 31.32
235.0, 0.4936, 32.10
236.0, 0.4835, 32.85
237.0, 0.4741, 33.57
238.0, 0.4652, 34.26
239.0, 0.4565, 34.95
240.0, 0.4483, 35.62
241.0, 0.4406, 36.26
242.0, 0.4340, 36.82
243.0, 0.4278, 37.34
244.0, 0.4222, 37.83
245.0, 0.4162, 38.36
246.0, 0.4104, 38.87
247.0, 0.4052, 39.34
248.0, 0.4002, 39.79
249.0, 0.3957, 40.21
250.0, 0.3911, 40.63
251.0, 0.3870, 41.02
252.0, 0.3830, 41.40
253.0, 0.3792, 41.76
254.0, 0.3758, 42.09
255.0, 0.3726, 42.41
256.0, 0.3691, 42.74
257.0, 0.3657, 43.08
258.0, 0.3638, 43.27
259.0, 0.3577, 43.89
260.0, 0.3536, 44.30
261.0, 0.3496, 44.70
262.0, 0.3455, 45.13
263.0, 0.3412, 45.58
264.0, 0.3369, 46.04
265.0, 0.3325, 46.50
266.0, 0.3282, 46.97
267.0, 0.3241, 47.41
268.0, 0.3202, 47.84
269.0, 0.3160, 48.31
270.0, 0.3114, 48.82
271.0, 0.3071, 49.31
272.0, 0.3024, 49.84
273.0, 0.2982, 50.32
274.0, 0.2941, 50.81
275.0, 0.2899, 51.30
276.0, 0.2855, 51.83
277.0, 0.2814, 52.32
278.0, 0.2778, 52.75
279.0, 0.2742, 53.19
280.0, 0.2708, 53.61
281.0, 0.2670, 54.08
282.0, 0.2628, 54.60
283.0, 0.2589, 55.10
284.0, 0.2551, 55.58
285.0, 0.2510, 56.10
286.0, 0.2474, 56.58
287.0, 0.2435, 57.08
288.0, 0.2399, 57.55
289.0, 0.2364, 58.03
290.0, 0.2329, 58.49
291.0, 0.2301, 58.87
292.0, 0.2273, 59.25
293.0, 0.2242, 59.67
294.0, 0.2210, 60.11
295.0, 0.2182, 60.50
296.0, 0.2153, 60.91
297.0, 0.2129, 61.24
298.0, 0.2116, 61.43
299.0, 0.2078, 61.97
300.0, 0.2053, 62.34
301.0, 0.2029, 62.67
302.0, 0.2009, 62.97
303.0, 0.1991, 63.22
304.0, 0.1973, 63.49
305.0, 0.1954, 63.77
306.0, 0.1935, 64.05
307.0, 0.1915, 64.34
308.0, 0.1896, 64.63
309.0, 0.1877, 64.91
310.0, 0.1858, 65.19
311.0, 0.1840, 65.47
312.0, 0.1822, 65.74
313.0, 0.1803, 66.03
314.0, 0.1785, 66.30
315.0, 0.1768, 66.55
316.0, 0.1751, 66.83
317.0, 0.1731, 67.12
318.0, 0.1710, 67.46
319.0, 0.1690, 67.76
320.0, 0.1668, 68.11
321.0, 0.1649, 68.40
322.0, 0.1628, 68.74
323.0, 0.1605, 69.10
324.0, 0.1581, 69.49
325.0, 0.1559, 69.83
326.0, 0.1539, 70.16
327.0, 0.1520, 70.47
328.0, 0.1498, 70.82
329.0, 0.1479, 71.14
330.0, 0.1467, 71.33
331.0, 0.1425, 72.02
332.0, 0.1400, 72.45
333.0, 0.1375, 72.86
334.0, 0.1350, 73.28
335.0, 0.1325, 73.71
336.0, 0.1301, 74.12
337.0, 0.1280, 74.47
338.0, 0.1260, 74.82
339.0, 0.1247, 75.05
340.0, 0.1253, 74.93
341.0, 0.1232, 75.30
342.0, 0.1210, 75.68
343.0, 0.1187, 76.08
344.0, 0.1165, 76.48
345.0, 0.1144, 76.85
346.0, 0.1120, 77.26
347.0, 0.1103, 77.57
348.0, 0.1083, 77.92
349.0, 0.1061, 78.33
350.0, 0.1048, 78.57
351.0, 0.1029, 78.90
352.0, 0.1012, 79.21
353.0, 0.0996, 79.51
354.0, 0.0976, 79.87
355.0, 0.0957, 80.23
356.0, 0.0938, 80.57
357.0, 0.0922, 80.87
