Sample Name, Sample-3
Time, February 05 10:14:58 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.7520, 17.70
231.0, 0.7457, 17.96
232.0, 0.7398, 18.21
233.0, 0.7336, 18.47
234.0, 0.7269, 18.75
235.0, 0.7205, 19.03
236.0, 0.7143, 19.30
237.0, 0.7082, 19.58
238.0, 0.7023, 19.85
239.0, 0.6969, 20.10
240.0, 0.6912, 20.36
241.0, 0.6855, 20.63
242.0, 0.6803, 20.88
243.0, 0.6756, 21.10
244.0, 0.6708, 21.34
245.0, 0.6662, 21.57
246.0, 0.6611, 21.82
247.0, 0.6558, 22.09
248.0, 0.6510, 22.34
249.0, 0.6463, 22.58
250.0, 0.6416, 22.82
251.0, 0.6373, 23.05
252.0, 0.6330, 23.28
253.0, 0.6289, 23.50
254.0, 0.6252, 23.70
255.0, 0.6217, 23.90
256.0, 0.6184, 24.07
257.0, 0.6151, 24.26
258.0, 0.6127, 24.40
259.0, 0.6066, 24.74
260.0, 0.6027, 24.96
261.0, 0.5991, 25.17
262.0, 0.5952, 25.40
263.0, 0.5912, 25.63
264.0, 0.5875, 25.85
265.0, 0.5838, 26.07
266.0, 0.5801, 26.30
267.0, 0.5765, 26.52
268.0, 0.5736, 26.70
269.0, 0.5700, 26.91
270.0, 0.5658, 27.18
271.0, 0.5618, 27.43
272.0, 0.5577, 27.69
273.0, 0.5538, 27.94
274.0, 0.5502, 28.17
275.0, 0.5461, 28.44
276.0, 0.5421, 28.70
277.0, 0.5381, 28.97
278.0, 0.5348, 29.19
279.0, 0.5310, 29.44
280.0, 0.5276, 29.67
281.0, 0.5238, 29.94
282.0, 0.5195, 30.24
283.0, 0.5151, 30.54
284.0, 0.5107, 30.85
285.0, 0.5065, 31.15
286.0, 0.5021, 31.47
287.0, 0.4977, 31.79
288.0, 0.4936, 32.10
289.0, 0.4894, 32.40
290.0, 0.4853, 32.71
291.0, 0.4813, 33.01
292.0, 0.4777, 33.29
293.0, 0.4736, 33.61
294.0, 0.4691, 33.95
295.0, 0.4650, 34.28
296.0, 0.4609, 34.60
297.0, 0.4575, 34.88
298.0, 0.4555, 35.04
299.0, 0.4491, 35.55
300.0, 0.4452, 35.87
301.0, 0.4416, 36.17
302.0, 0.4384, 36.44
303.0, 0.4350, 36.73
304.0, 0.4319, 36.99
305.0, 0.4282, 37.31
306.0, 0.4247, 37.61
307.0, 0.4212, 37.91
308.0, 0.4178, 38.21
309.0, 0.4142, 38.53
310.0, 0.4105, 38.86
311.0, 0.4070, 39.17
312.0, 0.4033, 39.51
313.0, 0.4000, 39.81
314.0, 0.3969, 40.10
315.0, 0.3938, 40.38
316.0, 0.3908, 40.66
317.0, 0.3873, 40.99
318.0, 0.3837, 41.34
319.0, 0.3803, 41.66
320.0, 0.3765, 42.03
321.0, 0.3730, 42.36
322.0, 0.3696, 42.69
323.0, 0.3659, 43.06
324.0, 0.3623, 43.42
325.0, 0.3590, 43.76
326.0, 0.3559, 44.07
327.0, 0.3528, 44.38
328.0, 0.3496, 44.71
329.0, 0.3465, 45.02
330.0, 0.3445, 45.24
331.0, 0.3393, 45.78
332.0, 0.3357, 46.16
333.0, 0.3325, 46.50
334.0, 0.3292, 46.86
335.0, 0.3257, 47.24
336.0, 0.3224, 47.60
337.0, 0.3193, 47.94
338.0, 0.3164, 48.27
339.0, 0.3146, 48.46
340.0, 0.3023, 49.86
341.0, 0.2994, 50.18
342.0, 0.2966, 50.51
343.0, 0.2937, 50.85
344.0, 0.2908, 51.20
345.0, 0.2882, 51.50
346.0, 0.2849, 51.90
347.0, 0.2826, 52.17
348.0, 0.2805, 52.42
349.0, 0.2775, 52.79
350.0, 0.2755, 53.03
351.0, 0.2731, 53.32
352.0, 0.2710, 53.57
353.0, 0.2682, 53.93
354.0, 0.2655, 54.27
355.0, 0.2629, 54.59
356.0, 0.2603, 54.91
357.0, 0.2578, 55.23
358.0, 0.2554, 55.54
359.0, 0.2532, 55.82
360.0, 0.2513, 56.07
361.0, 0.2488, 56.39
362.0, 0.2469, 56.64
363.0, 0.2444, 56.97
364.0, 0.2424, 57.23
365.0, 0.2405, 57.48
366.0, 0.2380, 57.81
367.0, 0.2357, 58.11
368.0, 0.2339, 58.36
369.0, 0.2320, 58.62
370.0, 0.2310, 58.75
371.0, 0.2278, 59.18
372.0, 0.2257, 59.47
373.0, 0.2238, 59.73
374.0, 0.2220, 59.98
375.0, 0.2201, 60.24
376.0, 0.2186, 60.45
377.0, 0.2165, 60.75
378.0, 0.2146, 61.01
379.0, 0.2129, 61.24
380.0, 0.2109, 61.54
381.0, 0.2091, 61.79
382.0, 0.2074, 62.03
383.0, 0.2058, 62.26
384.0, 0.2050, 62.37
385.0, 0.2023, 62.76
386.0, 0.2005, 63.02
387.0, 0.1991, 63.22
388.0, 0.1975, 63.46
389.0, 0.1960, 63.67
390.0, 0.1944, 63.91
391.0, 0.1926, 64.18
392.0, 0.1912, 64.39
393.0, 0.1896, 64.63
394.0, 0.1882, 64.84
395.0, 0.1866, 65.08
396.0, 0.1849, 65.32
397.0, 0.1836, 65.53
398.0, 0.1824, 65.70
399.0, 0.1811, 65.90
400.0, 0.1797, 66.12
401.0, 0.1785, 66.30
402.0, 0.1771, 66.51
403.0, 0.1758, 66.70
404.0, 0.1742, 66.96
405.0, 0.1731, 67.12
406.0, 0.1717, 67.34
407.0, 0.1705, 67.53
408.0, 0.1693, 67.72
409.0, 0.1681, 67.91
410.0, 0.1670, 68.07
411.0, 0.1661, 68.22
412.0, 0.1650, 68.39
413.0, 0.1639, 68.57
414.0, 0.1626, 68.78
415.0, 0.1615, 68.95
416.0, 0.1602, 69.15
417.0, 0.1592, 69.31
418.0, 0.1580, 69.50
419.0, 0.1570, 69.66
420.0, 0.1560, 69.82
421.0, 0.1550, 69.98
422.0, 0.1540, 70.14
423.0, 0.1532, 70.28
424.0, 0.1522, 70.43
425.0, 0.1512, 70.60
426.0, 0.1502, 70.76
427.0, 0.1491, 70.94
428.0, 0.1481, 71.11
429.0, 0.1471, 71.28
430.0, 0.1461, 71.43
431.0, 0.1453, 71.57
432.0, 0.1443, 71.74
433.0, 0.1434, 71.89
434.0, 0.1426, 72.01
435.0, 0.1418, 72.15
436.0, 0.1410, 72.28
437.0, 0.1401, 72.43
438.0, 0.1393, 72.56
439.0, 0.1384, 72.71
440.0, 0.1375, 72.87
441.0, 0.1367, 73.00
442.0, 0.1357, 73.17
443.0, 0.1349, 73.30
444.0, 0.1344, 73.39
445.0, 0.1335, 73.54
446.0, 0.1329, 73.64
447.0, 0.1321, 73.77
448.0, 0.1315, 73.88
449.0, 0.1308, 73.99
450.0, 0.1306, 74.03
451.0, 0.1285, 74.38
452.0, 0.1278, 74.51
453.0, 0.1271, 74.63
454.0, 0.1263, 74.76
455.0, 0.1256, 74.89
456.0, 0.1247, 75.03
457.0, 0.1240, 75.17
458.0, 0.1234, 75.27
459.0, 0.1224, 75.43
460.0, 0.1219, 75.53
461.0, 0.1212, 75.65
462.0, 0.1205, 75.78
463.0, 0.1198, 75.90
464.0, 0.1188, 76.06
465.0, 0.1182, 76.18
466.0, 0.1176, 76.29
467.0, 0.1167, 76.43
468.0, 0.1160, 76.55
469.0, 0.1155, 76.64
470.0, 0.1148, 76.76
471.0, 0.1142, 76.87
472.0, 0.1137, 76.97
473.0, 0.1129, 77.11
474.0, 0.1122, 77.24
475.0, 0.1117, 77.31
476.0, 0.1108, 77.48
477.0, 0.1101, 77.61
478.0, 0.1094, 77.73
479.0, 0.1087, 77.86
480.0, 0.1080, 77.97
481.0, 0.1074, 78.10
482.0, 0.1069, 78.18
483.0, 0.1061, 78.32
484.0, 0.1056, 78.41
485.0, 0.1049, 78.54
486.0, 0.1042, 78.66
487.0, 0.1036, 78.78
488.0, 0.1030, 78.88
489.0, 0.1022, 79.03
490.0, 0.1018, 79.10
491.0, 0.1012, 79.22
492.0, 0.1005, 79.34
493.0, 0.0997, 79.48
494.0, 0.0992, 79.58
495.0, 0.0987, 79.68
496.0, 0.0981, 79.78
497.0, 0.0975, 79.89
498.0, 0.0969, 80.00
499.0, 0.0960, 80.17
500.0, 0.0955, 80.27
501.0, 0.0949, 80.38
502.0, 0.0943, 80.49
503.0, 0.0935, 80.63
504.0, 0.0930, 80.72
505.0, 0.0925, 80.81
506.0, 0.0920, 80.91
507.0, 0.0915, 81.00
508.0, 0.0908, 81.13
509.0, 0.0903, 81.22
510.0, 0.0898, 81.33
511.0, 0.0891, 81.44
512.0, 0.0886, 81.55
513.0, 0.0882, 81.63
514.0, 0.0876, 81.73
515.0, 0.0871, 81.83
516.0, 0.0866, 81.92
517.0, 0.0862, 82.00
518.0, 0.0856, 82.10
519.0, 0.0853, 82.18
520.0, 0.0849, 82.25
521.0, 0.0842, 82.37
522.0, 0.0836, 82.50
523.0, 0.0831, 82.59
524.0, 0.0825, 82.69
525.0, 0.0821, 82.78
526.0, 0.0816, 82.87
527.0, 0.0809, 83.00
528.0, 0.0804, 83.10
529.0, 0.0798, 83.21
530.0, 0.0794, 83.30
531.0, 0.0791, 83.36
532.0, 0.0789, 83.39
533.0, 0.0785, 83.47
534.0, 0.0779, 83.58
535.0, 0.0775, 83.66
536.0, 0.0771, 83.74
537.0, 0.0766, 83.84
538.0, 0.0761, 83.92
539.0, 0.0756, 84.03
540.0, 0.0752, 84.11
541.0, 0.0748, 84.18
542.0, 0.0744, 84.25
543.0, 0.0741, 84.31
544.0, 0.0738, 84.37
545.0, 0.0734, 84.45
546.0, 0.0732, 84.48
547.0, 0.0723, 84.66
548.0, 0.0720, 84.72
549.0, 0.0716, 84.80
550.0, 0.0712, 84.87
551.0, 0.0707, 84.97
552.0, 0.0703, 85.05
553.0, 0.0698, 85.15
554.0, 0.0695, 85.21
555.0, 0.0691, 85.28
556.0, 0.0690, 85.32
557.0, 0.0685, 85.40
558.0, 0.0683, 85.45
559.0, 0.0681, 85.48
560.0, 0.0674, 85.62
561.0, 0.0671, 85.69
562.0, 0.0667, 85.76
563.0, 0.0664, 85.82
564.0, 0.0662, 85.87
565.0, 0.0660, 85.91
566.0, 0.0656, 85.97
567.0, 0.0653, 86.05
