Sample Name, Sample-78
Time, February 05 15:42:33 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.4426, 36.09
231.0, 0.4361, 36.64
232.0, 0.4296, 37.19
233.0, 0.4229, 37.77
234.0, 0.4156, 38.40
235.0, 0.4088, 39.01
236.0, 0.4021, 39.61
237.0, 0.3953, 40.24
238.0, 0.3888, 40.85
239.0, 0.3826, 41.44
240.0, 0.3763, 42.04
241.0, 0.3703, 42.63
242.0, 0.3650, 43.15
243.0, 0.3602, 43.63
244.0, 0.3553, 44.13
245.0, 0.3505, 44.62
246.0, 0.3457, 45.11
247.0, 0.3411, 45.59
248.0, 0.3370, 46.03
249.0, 0.3330, 46.45
250.0, 0.3289, 46.89
251.0, 0.3252, 47.29
252.0, 0.3216, 47.69
253.0, 0.3181, 48.08
254.0, 0.3150, 48.42
255.0, 0.3119, 48.76
256.0, 0.3088, 49.12
257.0, 0.3056, 49.48
258.0, 0.3036, 49.70
259.0, 0.2975, 50.41
260.0, 0.2935, 50.87
261.0, 0.2896, 51.33
262.0, 0.2855, 51.82
263.0, 0.2813, 52.32
264.0, 0.2770, 52.84
265.0, 0.2728, 53.35
266.0, 0.2687, 53.86
267.0, 0.2647, 54.36
268.0, 0.2609, 54.84
269.0, 0.2566, 55.39
270.0, 0.2521, 55.96
271.0, 0.2479, 56.51
272.0, 0.2434, 57.09
273.0, 0.2396, 57.60
274.0, 0.2354, 58.15
275.0, 0.2316, 58.67
276.0, 0.2279, 59.17
277.0, 0.2243, 59.66
278.0, 0.2212, 60.09
279.0, 0.2179, 60.55
280.0, 0.2150, 60.95
281.0, 0.2116, 61.43
282.0, 0.2082, 61.91
283.0, 0.2047, 62.41
284.0, 0.2016, 62.86
285.0, 0.1984, 63.32
286.0, 0.1955, 63.76
287.0, 0.1924, 64.21
288.0, 0.1896, 64.62
289.0, 0.1871, 65.00
290.0, 0.1845, 65.38
291.0, 0.1820, 65.77
292.0, 0.1799, 66.09
293.0, 0.1778, 66.41
294.0, 0.1754, 66.78
295.0, 0.1733, 67.10
296.0, 0.1711, 67.44
297.0, 0.1692, 67.73
298.0, 0.1682, 67.90
299.0, 0.1651, 68.38
300.0, 0.1633, 68.66
301.0, 0.1616, 68.93
302.0, 0.1600, 69.18
303.0, 0.1587, 69.40
304.0, 0.1573, 69.61
305.0, 0.1557, 69.87
306.0, 0.1541, 70.12
307.0, 0.1525, 70.38
308.0, 0.1510, 70.63
309.0, 0.1494, 70.89
310.0, 0.1478, 71.15
311.0, 0.1463, 71.40
312.0, 0.1448, 71.65
313.0, 0.1434, 71.87
314.0, 0.1421, 72.09
315.0, 0.1406, 72.34
316.0, 0.1392, 72.58
317.0, 0.1380, 72.78
318.0, 0.1363, 73.07
319.0, 0.1346, 73.36
320.0, 0.1328, 73.65
